,serial_number,qc_stage,scan_num,scan_tags,analysis_tags,analysis_value
65,20UPGPQ2601080,PCB_POPULATION,001,FlexB,FlexB_1_x,-10.508775
66,20UPGPQ2601080,PCB_POPULATION,001,FlexB,FlexB_1_y,-19.992987499999998
67,20UPGPQ2601080,PCB_POPULATION,001,FlexB,FlexB_2_x,10.491225
68,20UPGPQ2601080,PCB_POPULATION,001,FlexB,FlexB_2_y,-19.992694999999998
69,20UPGPQ2601080,PCB_POPULATION,001,FlexB,FlexB_3_x,17.625725
70,20UPGPQ2601080,PCB_POPULATION,001,FlexB,FlexB_3_y,-19.988599999999998
71,20UPGPQ2601080,PCB_POPULATION,001,HoleTL,HoleTL_x,-26.889373857084934
72,20UPGPQ2601080,PCB_POPULATION,001,HoleTL,HoleTL_y,27.14371298621592
73,20UPGPQ2601080,PCB_POPULATION,001,HoleTL,HoleTL_r,1.5295087373647773
74,20UPGPQ2601080,PCB_POPULATION,001,SlotBR,SlotBR_x,27.092440246070105
75,20UPGPQ2601080,PCB_POPULATION,001,SlotBR,SlotBR_y,-26.818884621308253
76,20UPGPQ2601080,PCB_POPULATION,001,SlotBR,SlotBR_r,1.533
77,20UPGPQ2601080,PCB_POPULATION,001,SlotBR,SlotBR_alpha,-0.7853981633974483
78,20UPGPQ2601120,PCB_POPULATION,001,FlexL,FlexL_0_x,-19.80927
79,20UPGPQ2601120,PCB_POPULATION,001,FlexL,FlexL_0_y,19.379525
80,20UPGPQ2601120,PCB_POPULATION,001,FlexL,FlexL_1_x,-19.8239925
81,20UPGPQ2601120,PCB_POPULATION,001,FlexL,FlexL_1_y,5.1087750000000005
82,20UPGPQ2601120,PCB_POPULATION,001,FlexL,FlexL_2_x,-19.85529
83,20UPGPQ2601120,PCB_POPULATION,001,FlexL,FlexL_2_y,-9.991225
84,20UPGPQ2601120,PCB_POPULATION,001,FlexL,FlexL_3_x,-19.8731325
85,20UPGPQ2601120,PCB_POPULATION,001,FlexL,FlexL_3_y,-18.591225
86,20UPGPQ2601120,PCB_POPULATION,001,FlexR,FlexR_0_x,20.00966
87,20UPGPQ2601120,PCB_POPULATION,001,FlexR,FlexR_0_y,-18.825225000000003
88,20UPGPQ2601120,PCB_POPULATION,001,FlexR,FlexR_1_x,19.72574
89,20UPGPQ2601120,PCB_POPULATION,001,FlexR,FlexR_1_y,-10.515725000000002
90,20UPGPQ2601120,PCB_POPULATION,001,FlexR,FlexR_2_x,19.7741
91,20UPGPQ2601120,PCB_POPULATION,001,FlexR,FlexR_2_y,10.455275
92,20UPGPQ2601120,PCB_POPULATION,001,FlexR,FlexR_3_x,19.777805
93,20UPGPQ2601120,PCB_POPULATION,001,FlexR,FlexR_3_y,18.972025
94,20UPGPQ2601120,PCB_POPULATION,001,FlexT,FlexT_0_x,18.549725
95,20UPGPQ2601120,PCB_POPULATION,001,FlexT,FlexT_0_y,20.6705
96,20UPGPQ2601120,PCB_POPULATION,001,FlexT,FlexT_1_x,10.878975
97,20UPGPQ2601120,PCB_POPULATION,001,FlexT,FlexT_1_y,20.4102725
98,20UPGPQ2601120,PCB_POPULATION,001,FlexT,FlexT_2_x,-10.701525
99,20UPGPQ2601120,PCB_POPULATION,001,FlexT,FlexT_2_y,20.435135000000002
100,20UPGPQ2601120,PCB_POPULATION,001,FlexT,FlexT_3_x,-18.240525
101,20UPGPQ2601120,PCB_POPULATION,001,FlexT,FlexT_3_y,20.432795000000002
102,20UPGPQ2601120,PCB_POPULATION,001,FlexB,FlexB_0_x,-18.896275000000003
103,20UPGPQ2601120,PCB_POPULATION,001,FlexB,FlexB_0_y,-19.913719999999998
104,20UPGPQ2601120,PCB_POPULATION,001,FlexB,FlexB_1_x,-10.508775
105,20UPGPQ2601120,PCB_POPULATION,001,FlexB,FlexB_1_y,-19.921715
106,20UPGPQ2601120,PCB_POPULATION,001,FlexB,FlexB_2_x,10.500975
107,20UPGPQ2601120,PCB_POPULATION,001,FlexB,FlexB_2_y,-19.9496975
108,20UPGPQ2601120,PCB_POPULATION,001,FlexB,FlexB_3_x,17.996225
109,20UPGPQ2601120,PCB_POPULATION,001,FlexB,FlexB_3_y,-19.9584725
110,20UPGPQ2601120,PCB_POPULATION,001,HoleTL,HoleTL_x,-27.06893912475601
111,20UPGPQ2601120,PCB_POPULATION,001,HoleTL,HoleTL_y,27.23156363581635
112,20UPGPQ2601120,PCB_POPULATION,001,HoleTL,HoleTL_r,1.5361443025679458
113,20UPGPQ2601120,PCB_POPULATION,001,SlotBR,SlotBR_x,26.94059321462637
114,20UPGPQ2601120,PCB_POPULATION,001,SlotBR,SlotBR_y,-26.794188061655028
115,20UPGPQ2601120,PCB_POPULATION,001,SlotBR,SlotBR_r,1.5320000000000005
116,20UPGPQ2601120,PCB_POPULATION,001,SlotBR,SlotBR_alpha,-0.7853981633974483
117,20UPGPQ2601138,PCB_POPULATION,001,FlexL,FlexL_0_x,-19.716645
118,20UPGPQ2601138,PCB_POPULATION,001,FlexL,FlexL_0_y,19.389275
119,20UPGPQ2601138,PCB_POPULATION,001,FlexL,FlexL_1_x,-19.709235
120,20UPGPQ2601138,PCB_POPULATION,001,FlexL,FlexL_1_y,5.1087750000000005
121,20UPGPQ2601138,PCB_POPULATION,001,FlexL,FlexL_2_x,-19.7278575
122,20UPGPQ2601138,PCB_POPULATION,001,FlexL,FlexL_2_y,-10.137475
123,20UPGPQ2601138,PCB_POPULATION,001,FlexL,FlexL_3_x,-19.73205
124,20UPGPQ2601138,PCB_POPULATION,001,FlexL,FlexL_3_y,-18.591225
125,20UPGPQ2601138,PCB_POPULATION,001,FlexR,FlexR_0_x,19.8436175
126,20UPGPQ2601138,PCB_POPULATION,001,FlexR,FlexR_0_y,-18.591225
127,20UPGPQ2601138,PCB_POPULATION,001,FlexR,FlexR_1_x,19.842935
128,20UPGPQ2601138,PCB_POPULATION,001,FlexR,FlexR_1_y,-10.691225000000001
129,20UPGPQ2601138,PCB_POPULATION,001,FlexR,FlexR_2_x,19.8535625
130,20UPGPQ2601138,PCB_POPULATION,001,FlexR,FlexR_2_y,10.708775000000001
131,20UPGPQ2601138,PCB_POPULATION,001,FlexR,FlexR_3_x,19.8551225
132,20UPGPQ2601138,PCB_POPULATION,001,FlexR,FlexR_3_y,18.708775
133,20UPGPQ2601138,PCB_POPULATION,001,FlexT,FlexT_0_x,18.491225
134,20UPGPQ2601138,PCB_POPULATION,001,FlexT,FlexT_0_y,20.388335
135,20UPGPQ2601138,PCB_POPULATION,001,FlexT,FlexT_1_x,10.820475
136,20UPGPQ2601138,PCB_POPULATION,001,FlexT,FlexT_1_y,20.383655
137,20UPGPQ2601138,PCB_POPULATION,001,FlexT,FlexT_2_x,-10.808775
138,20UPGPQ2601138,PCB_POPULATION,001,FlexT,FlexT_2_y,20.3769275
139,20UPGPQ2601138,PCB_POPULATION,001,FlexT,FlexT_3_x,-18.308775
140,20UPGPQ2601138,PCB_POPULATION,001,FlexT,FlexT_3_y,20.380535000000002
141,20UPGPQ2601138,PCB_POPULATION,001,FlexB,FlexB_0_x,-18.408775000000002
142,20UPGPQ2601138,PCB_POPULATION,001,FlexB,FlexB_0_y,-19.9684175
143,20UPGPQ2601138,PCB_POPULATION,001,FlexB,FlexB_1_x,-10.508775
144,20UPGPQ2601138,PCB_POPULATION,001,FlexB,FlexB_1_y,-19.965785
145,20UPGPQ2601138,PCB_POPULATION,001,FlexB,FlexB_2_x,10.510725
146,20UPGPQ2601138,PCB_POPULATION,001,FlexB,FlexB_2_y,-19.9635425
147,20UPGPQ2601138,PCB_POPULATION,001,FlexB,FlexB_3_x,17.996225
148,20UPGPQ2601138,PCB_POPULATION,001,FlexB,FlexB_3_y,-19.963347499999998
149,20UPGPQ2601138,PCB_POPULATION,001,HoleTL,HoleTL_x,-27.028544920881927
150,20UPGPQ2601138,PCB_POPULATION,001,HoleTL,HoleTL_y,27.165367722060175
151,20UPGPQ2601138,PCB_POPULATION,001,HoleTL,HoleTL_r,1.5317857966093982
152,20UPGPQ2601138,PCB_POPULATION,001,SlotBR,SlotBR_x,27.05651773619966
153,20UPGPQ2601138,PCB_POPULATION,001,SlotBR,SlotBR_y,-26.77421969904204
154,20UPGPQ2601138,PCB_POPULATION,001,SlotBR,SlotBR_r,1.5340000000000003
155,20UPGPQ2601138,PCB_POPULATION,001,SlotBR,SlotBR_alpha,-0.7853981633974483
156,20UPGPQ2601163,PCB_POPULATION,001,FlexL,FlexL_0_x,-19.67979
157,20UPGPQ2601163,PCB_POPULATION,001,FlexL,FlexL_0_y,19.379525
158,20UPGPQ2601163,PCB_POPULATION,001,FlexL,FlexL_1_x,-19.6779375
159,20UPGPQ2601163,PCB_POPULATION,001,FlexL,FlexL_1_y,5.333025
160,20UPGPQ2601163,PCB_POPULATION,001,FlexL,FlexL_2_x,-19.69812
161,20UPGPQ2601163,PCB_POPULATION,001,FlexL,FlexL_2_y,-9.991225
162,20UPGPQ2601163,PCB_POPULATION,001,FlexL,FlexL_3_x,-19.708065
163,20UPGPQ2601163,PCB_POPULATION,001,FlexL,FlexL_3_y,-18.591225
164,20UPGPQ2601163,PCB_POPULATION,001,FlexR,FlexR_0_x,19.8498575
165,20UPGPQ2601163,PCB_POPULATION,001,FlexR,FlexR_0_y,-18.591225
166,20UPGPQ2601163,PCB_POPULATION,001,FlexR,FlexR_1_x,19.852685
167,20UPGPQ2601163,PCB_POPULATION,001,FlexR,FlexR_1_y,-10.691225000000001
168,20UPGPQ2601163,PCB_POPULATION,001,FlexR,FlexR_2_x,19.862825
169,20UPGPQ2601163,PCB_POPULATION,001,FlexR,FlexR_2_y,10.708775000000001
170,20UPGPQ2601163,PCB_POPULATION,001,FlexR,FlexR_3_x,19.8687725
171,20UPGPQ2601163,PCB_POPULATION,001,FlexR,FlexR_3_y,18.708775
172,20UPGPQ2601163,PCB_POPULATION,001,FlexT,FlexT_0_x,18.491225
173,20UPGPQ2601163,PCB_POPULATION,001,FlexT,FlexT_0_y,20.3864825
174,20UPGPQ2601163,PCB_POPULATION,001,FlexT,FlexT_1_x,10.898475000000001
175,20UPGPQ2601163,PCB_POPULATION,001,FlexT,FlexT_1_y,20.466920000000002
176,20UPGPQ2601163,PCB_POPULATION,001,FlexT,FlexT_2_x,-10.847775
177,20UPGPQ2601163,PCB_POPULATION,001,FlexT,FlexT_2_y,20.39438
178,20UPGPQ2601163,PCB_POPULATION,001,FlexT,FlexT_3_x,-18.386775
179,20UPGPQ2601163,PCB_POPULATION,001,FlexT,FlexT_3_y,20.4679925
180,20UPGPQ2601163,PCB_POPULATION,001,FlexB,FlexB_0_x,-18.408775000000002
181,20UPGPQ2601163,PCB_POPULATION,001,FlexB,FlexB_0_y,-19.971732499999998
182,20UPGPQ2601163,PCB_POPULATION,001,FlexB,FlexB_1_x,-10.508775
183,20UPGPQ2601163,PCB_POPULATION,001,FlexB,FlexB_1_y,-19.9711475
184,20UPGPQ2601163,PCB_POPULATION,001,FlexB,FlexB_2_x,10.500975
185,20UPGPQ2601163,PCB_POPULATION,001,FlexB,FlexB_2_y,-19.9732925
186,20UPGPQ2601163,PCB_POPULATION,001,FlexB,FlexB_3_x,17.996225
187,20UPGPQ2601163,PCB_POPULATION,001,FlexB,FlexB_3_y,-19.973
188,20UPGPQ2601163,PCB_POPULATION,001,HoleTL,HoleTL_x,-26.874155771996527
189,20UPGPQ2601163,PCB_POPULATION,001,HoleTL,HoleTL_y,27.206106460746067
190,20UPGPQ2601163,PCB_POPULATION,001,HoleTL,HoleTL_r,1.506967288680137
191,20UPGPQ2601163,PCB_POPULATION,001,SlotBR,SlotBR_x,26.863792103015133
192,20UPGPQ2601163,PCB_POPULATION,001,SlotBR,SlotBR_y,-26.58301968688932
193,20UPGPQ2601163,PCB_POPULATION,001,SlotBR,SlotBR_r,1.533
194,20UPGPQ2601163,PCB_POPULATION,001,SlotBR,SlotBR_alpha,-0.7853981633974483
195,20UPGPQ2601069,PCB_POPULATION,002,FlexL,FlexL_0_x,-19.73829
196,20UPGPQ2601069,PCB_POPULATION,002,FlexL,FlexL_0_y,19.408775000000002
197,20UPGPQ2601069,PCB_POPULATION,002,FlexL,FlexL_1_x,-19.7136225
198,20UPGPQ2601069,PCB_POPULATION,002,FlexL,FlexL_1_y,5.1087750000000005
199,20UPGPQ2601069,PCB_POPULATION,002,FlexL,FlexL_2_x,-19.70592
200,20UPGPQ2601069,PCB_POPULATION,002,FlexL,FlexL_2_y,-9.991225
201,20UPGPQ2601069,PCB_POPULATION,002,FlexL,FlexL_3_x,-19.7005575
202,20UPGPQ2601069,PCB_POPULATION,002,FlexL,FlexL_3_y,-18.591225
203,20UPGPQ2601069,PCB_POPULATION,002,FlexR,FlexR_0_x,19.8716
204,20UPGPQ2601069,PCB_POPULATION,002,FlexR,FlexR_0_y,-18.591225
205,20UPGPQ2601069,PCB_POPULATION,002,FlexR,FlexR_1_x,19.8572675
206,20UPGPQ2601069,PCB_POPULATION,002,FlexR,FlexR_1_y,-10.691225000000001
207,20UPGPQ2601069,PCB_POPULATION,002,FlexR,FlexR_2_x,19.83299
208,20UPGPQ2601069,PCB_POPULATION,002,FlexR,FlexR_2_y,10.708775000000001
209,20UPGPQ2601069,PCB_POPULATION,002,FlexR,FlexR_3_x,19.831235
210,20UPGPQ2601069,PCB_POPULATION,002,FlexR,FlexR_3_y,18.708775
211,20UPGPQ2601069,PCB_POPULATION,002,FlexT,FlexT_0_x,18.491225
212,20UPGPQ2601069,PCB_POPULATION,002,FlexT,FlexT_0_y,20.39828
213,20UPGPQ2601069,PCB_POPULATION,002,FlexT,FlexT_1_x,10.791225
214,20UPGPQ2601069,PCB_POPULATION,002,FlexT,FlexT_1_y,20.37878
215,20UPGPQ2601069,PCB_POPULATION,002,FlexT,FlexT_2_x,-10.828275000000001
216,20UPGPQ2601069,PCB_POPULATION,002,FlexT,FlexT_2_y,20.344265
217,20UPGPQ2601069,PCB_POPULATION,002,FlexT,FlexT_3_x,-18.171300000000002
218,20UPGPQ2601069,PCB_POPULATION,002,FlexT,FlexT_3_y,20.3468
219,20UPGPQ2601069,PCB_POPULATION,002,FlexB,FlexB_0_x,-18.964525000000002
220,20UPGPQ2601069,PCB_POPULATION,002,FlexB,FlexB_0_y,-20.0103425
221,20UPGPQ2601069,PCB_POPULATION,002,FlexB,FlexB_1_x,-10.508775
222,20UPGPQ2601069,PCB_POPULATION,002,FlexB,FlexB_1_y,-19.9955225
223,20UPGPQ2601069,PCB_POPULATION,002,FlexB,FlexB_2_x,10.510725
224,20UPGPQ2601069,PCB_POPULATION,002,FlexB,FlexB_2_y,-19.959934999999998
225,20UPGPQ2601069,PCB_POPULATION,002,FlexB,FlexB_3_x,17.996225
226,20UPGPQ2601069,PCB_POPULATION,002,FlexB,FlexB_3_y,-19.949015
227,20UPGPQ2601069,PCB_POPULATION,002,HoleTL,HoleTL_x,-26.94321661958502
228,20UPGPQ2601069,PCB_POPULATION,002,HoleTL,HoleTL_y,27.142436192970106
229,20UPGPQ2601069,PCB_POPULATION,002,HoleTL,HoleTL_r,1.5113519056472324
230,20UPGPQ2601069,PCB_POPULATION,002,SlotBR,SlotBR_x,27.050340786169365
231,20UPGPQ2601069,PCB_POPULATION,002,SlotBR,SlotBR_y,-26.6065014958928
232,20UPGPQ2601069,PCB_POPULATION,002,SlotBR,SlotBR_r,1.5260000000000002
233,20UPGPQ2601069,PCB_POPULATION,002,SlotBR,SlotBR_alpha,-0.7853981633974483
234,20UPGPQ2601102,PCB_POPULATION,001,FlexL,FlexL_0_x,-19.78743
235,20UPGPQ2601102,PCB_POPULATION,001,FlexL,FlexL_0_y,19.369775
236,20UPGPQ2601102,PCB_POPULATION,001,FlexL,FlexL_1_x,-19.7838225
237,20UPGPQ2601102,PCB_POPULATION,001,FlexL,FlexL_1_y,5.099025
238,20UPGPQ2601102,PCB_POPULATION,001,FlexL,FlexL_2_x,-19.8099525
239,20UPGPQ2601102,PCB_POPULATION,001,FlexL,FlexL_2_y,-9.991225
240,20UPGPQ2601102,PCB_POPULATION,001,FlexL,FlexL_3_x,-19.8269175
241,20UPGPQ2601102,PCB_POPULATION,001,FlexL,FlexL_3_y,-18.591225
242,20UPGPQ2601102,PCB_POPULATION,001,FlexR,FlexR_0_x,19.75304
243,20UPGPQ2601102,PCB_POPULATION,001,FlexR,FlexR_0_y,-18.591225
244,20UPGPQ2601102,PCB_POPULATION,001,FlexR,FlexR_1_x,19.7574275
245,20UPGPQ2601102,PCB_POPULATION,001,FlexR,FlexR_1_y,-10.691225000000001
246,20UPGPQ2601102,PCB_POPULATION,001,FlexR,FlexR_2_x,19.7816075
247,20UPGPQ2601102,PCB_POPULATION,001,FlexR,FlexR_2_y,10.708775000000001
248,20UPGPQ2601102,PCB_POPULATION,001,FlexR,FlexR_3_x,19.793405
249,20UPGPQ2601102,PCB_POPULATION,001,FlexR,FlexR_3_y,18.728275
250,20UPGPQ2601102,PCB_POPULATION,001,FlexT,FlexT_0_x,17.993975
251,20UPGPQ2601102,PCB_POPULATION,001,FlexT,FlexT_0_y,20.3340275
252,20UPGPQ2601102,PCB_POPULATION,001,FlexT,FlexT_1_x,10.732725
253,20UPGPQ2601102,PCB_POPULATION,001,FlexT,FlexT_1_y,20.493245
254,20UPGPQ2601102,PCB_POPULATION,001,FlexT,FlexT_2_x,-10.974525
255,20UPGPQ2601102,PCB_POPULATION,001,FlexT,FlexT_2_y,20.4498575
256,20UPGPQ2601102,PCB_POPULATION,001,FlexT,FlexT_3_x,-18.425775
257,20UPGPQ2601102,PCB_POPULATION,001,FlexT,FlexT_3_y,20.4590225
258,20UPGPQ2601102,PCB_POPULATION,001,FlexB,FlexB_0_x,-18.408775000000002
259,20UPGPQ2601102,PCB_POPULATION,001,FlexB,FlexB_0_y,-19.99601
260,20UPGPQ2601102,PCB_POPULATION,001,FlexB,FlexB_1_x,-10.508775
261,20UPGPQ2601102,PCB_POPULATION,001,FlexB,FlexB_1_y,-19.997764999999998
262,20UPGPQ2601102,PCB_POPULATION,001,FlexB,FlexB_2_x,10.491225
263,20UPGPQ2601102,PCB_POPULATION,001,FlexB,FlexB_2_y,-20.0117075
264,20UPGPQ2601102,PCB_POPULATION,001,FlexB,FlexB_3_x,17.996225
265,20UPGPQ2601102,PCB_POPULATION,001,FlexB,FlexB_3_y,-20.0161925
266,20UPGPQ2601102,PCB_POPULATION,001,HoleTL,HoleTL_x,-26.966951286761223
267,20UPGPQ2601102,PCB_POPULATION,001,HoleTL,HoleTL_y,27.163111085393414
268,20UPGPQ2601102,PCB_POPULATION,001,HoleTL,HoleTL_r,1.5098295547978149
269,20UPGPQ2601102,PCB_POPULATION,001,SlotBR,SlotBR_x,26.98407010196974
270,20UPGPQ2601102,PCB_POPULATION,001,SlotBR,SlotBR_y,-26.83689039125725
271,20UPGPQ2601102,PCB_POPULATION,001,SlotBR,SlotBR_r,1.5159999999999998
272,20UPGPQ2601102,PCB_POPULATION,001,SlotBR,SlotBR_alpha,-0.7853981633974483
273,20UPGPQ2601078,PCB_POPULATION,001,FlexL,FlexL_0_x,-19.7409225
274,20UPGPQ2601078,PCB_POPULATION,001,FlexL,FlexL_0_y,19.379525
275,20UPGPQ2601078,PCB_POPULATION,001,FlexL,FlexL_1_x,-19.73361
276,20UPGPQ2601078,PCB_POPULATION,001,FlexL,FlexL_1_y,5.099025
277,20UPGPQ2601078,PCB_POPULATION,001,FlexL,FlexL_2_x,-19.75272
278,20UPGPQ2601078,PCB_POPULATION,001,FlexL,FlexL_2_y,-9.991225
279,20UPGPQ2601078,PCB_POPULATION,001,FlexL,FlexL_3_x,-19.7732925
280,20UPGPQ2601078,PCB_POPULATION,001,FlexL,FlexL_3_y,-18.591225
281,20UPGPQ2601078,PCB_POPULATION,001,FlexR,FlexR_0_x,19.8096875
282,20UPGPQ2601078,PCB_POPULATION,001,FlexR,FlexR_0_y,-18.591225
283,20UPGPQ2601078,PCB_POPULATION,001,FlexR,FlexR_1_x,19.8073475
284,20UPGPQ2601078,PCB_POPULATION,001,FlexR,FlexR_1_y,-10.691225000000001
285,20UPGPQ2601078,PCB_POPULATION,001,FlexR,FlexR_2_x,19.8235325
286,20UPGPQ2601078,PCB_POPULATION,001,FlexR,FlexR_2_y,10.708775000000001
287,20UPGPQ2601078,PCB_POPULATION,001,FlexR,FlexR_3_x,19.836305
288,20UPGPQ2601078,PCB_POPULATION,001,FlexR,FlexR_3_y,18.708775
289,20UPGPQ2601078,PCB_POPULATION,001,FlexT,FlexT_0_x,18.491225
290,20UPGPQ2601078,PCB_POPULATION,001,FlexT,FlexT_0_y,20.378487500000002
291,20UPGPQ2601078,PCB_POPULATION,001,FlexT,FlexT_1_x,10.791225
292,20UPGPQ2601078,PCB_POPULATION,001,FlexT,FlexT_1_y,20.374100000000002
293,20UPGPQ2601078,PCB_POPULATION,001,FlexT,FlexT_2_x,-10.808775
294,20UPGPQ2601078,PCB_POPULATION,001,FlexT,FlexT_2_y,20.375465000000002
295,20UPGPQ2601078,PCB_POPULATION,001,FlexT,FlexT_3_x,-18.308775
296,20UPGPQ2601078,PCB_POPULATION,001,FlexT,FlexT_3_y,20.3819
297,20UPGPQ2601078,PCB_POPULATION,001,FlexB,FlexB_0_x,-18.408775000000002
298,20UPGPQ2601078,PCB_POPULATION,001,FlexB,FlexB_0_y,-19.969295
299,20UPGPQ2601078,PCB_POPULATION,001,FlexB,FlexB_1_x,-10.508775
300,20UPGPQ2601078,PCB_POPULATION,001,FlexB,FlexB_1_y,-19.96481
301,20UPGPQ2601078,PCB_POPULATION,001,FlexB,FlexB_2_x,10.510725
302,20UPGPQ2601078,PCB_POPULATION,001,FlexB,FlexB_2_y,-19.9688075
303,20UPGPQ2601078,PCB_POPULATION,001,FlexB,FlexB_3_x,17.996225
