,serial_number,qc_stage,scan_num,scan_tags,analysis_tags,analysis_value
50,20UPGPQ2601120,PCB_POPULATION,001,FlexR,FlexR_1_y,-10.515725000000002
51,20UPGPQ2601120,PCB_POPULATION,001,FlexR,FlexR_2_x,19.7741
52,20UPGPQ2601120,PCB_POPULATION,001,FlexR,FlexR_2_y,10.455275
53,20UPGPQ2601120,PCB_POPULATION,001,FlexR,FlexR_3_x,19.777805
54,20UPGPQ2601120,PCB_POPULATION,001,FlexR,FlexR_3_y,18.972025
55,20UPGPQ2601120,PCB_POPULATION,001,FlexT,FlexT_0_x,18.549725
56,20UPGPQ2601120,PCB_POPULATION,001,FlexT,FlexT_0_y,20.6705
57,20UPGPQ2601120,PCB_POPULATION,001,FlexT,FlexT_1_x,10.878975
58,20UPGPQ2601120,PCB_POPULATION,001,FlexT,FlexT_1_y,20.4102725
59,20UPGPQ2601120,PCB_POPULATION,001,FlexT,FlexT_2_x,-10.701525
60,20UPGPQ2601120,PCB_POPULATION,001,FlexT,FlexT_2_y,20.435135000000002
61,20UPGPQ2601120,PCB_POPULATION,001,FlexT,FlexT_3_x,-18.240525
62,20UPGPQ2601120,PCB_POPULATION,001,FlexT,FlexT_3_y,20.432795000000002
63,20UPGPQ2601120,PCB_POPULATION,001,FlexB,FlexB_0_x,-18.896275000000003
64,20UPGPQ2601120,PCB_POPULATION,001,FlexB,FlexB_0_y,-19.913719999999998
65,20UPGPQ2601120,PCB_POPULATION,001,FlexB,FlexB_1_x,-10.508775
66,20UPGPQ2601120,PCB_POPULATION,001,FlexB,FlexB_1_y,-19.921715
67,20UPGPQ2601120,PCB_POPULATION,001,FlexB,FlexB_2_x,10.500975
68,20UPGPQ2601120,PCB_POPULATION,001,FlexB,FlexB_2_y,-19.9496975
69,20UPGPQ2601120,PCB_POPULATION,001,FlexB,FlexB_3_x,17.996225
70,20UPGPQ2601120,PCB_POPULATION,001,FlexB,FlexB_3_y,-19.9584725
71,20UPGPQ2601120,PCB_POPULATION,001,HoleTL,HoleTL_x,-27.06893912475601
72,20UPGPQ2601120,PCB_POPULATION,001,HoleTL,HoleTL_y,27.23156363581635
73,20UPGPQ2601120,PCB_POPULATION,001,HoleTL,HoleTL_r,1.5361443025679458
74,20UPGPQ2601120,PCB_POPULATION,001,SlotBR,SlotBR_x,26.94059321462637
75,20UPGPQ2601120,PCB_POPULATION,001,SlotBR,SlotBR_y,-26.794188061655028
76,20UPGPQ2601120,PCB_POPULATION,001,SlotBR,SlotBR_r,1.5320000000000005
77,20UPGPQ2601120,PCB_POPULATION,001,SlotBR,SlotBR_alpha,-0.7853981633974483
78,20UPGPQ2601101,PCB_POPULATION,001,FlexL,FlexL_0_x,-19.71567
79,20UPGPQ2601101,PCB_POPULATION,001,FlexL,FlexL_0_y,19.360025000000004
80,20UPGPQ2601101,PCB_POPULATION,001,FlexL,FlexL_1_x,-19.721715
81,20UPGPQ2601101,PCB_POPULATION,001,FlexL,FlexL_1_y,5.1087750000000005
82,20UPGPQ2601101,PCB_POPULATION,001,FlexL,FlexL_2_x,-19.7405325
83,20UPGPQ2601101,PCB_POPULATION,001,FlexL,FlexL_2_y,-9.991225
84,20UPGPQ2601101,PCB_POPULATION,001,FlexL,FlexL_3_x,-19.7574
85,20UPGPQ2601101,PCB_POPULATION,001,FlexL,FlexL_3_y,-18.591225
86,20UPGPQ2601101,PCB_POPULATION,001,FlexR,FlexR_0_x,19.83299
87,20UPGPQ2601101,PCB_POPULATION,001,FlexR,FlexR_0_y,-18.747225
88,20UPGPQ2601101,PCB_POPULATION,001,FlexR,FlexR_1_x,19.829382499999998
89,20UPGPQ2601101,PCB_POPULATION,001,FlexR,FlexR_1_y,-10.700975000000001
90,20UPGPQ2601101,PCB_POPULATION,001,FlexR,FlexR_2_x,19.851905
91,20UPGPQ2601101,PCB_POPULATION,001,FlexR,FlexR_2_y,10.708775000000001
92,20UPGPQ2601101,PCB_POPULATION,001,FlexR,FlexR_3_x,19.865164999999998
93,20UPGPQ2601101,PCB_POPULATION,001,FlexR,FlexR_3_y,18.708775
94,20UPGPQ2601101,PCB_POPULATION,001,FlexT,FlexT_0_x,18.491225
95,20UPGPQ2601101,PCB_POPULATION,001,FlexT,FlexT_0_y,20.321450000000002
96,20UPGPQ2601101,PCB_POPULATION,001,FlexT,FlexT_1_x,10.732725
97,20UPGPQ2601101,PCB_POPULATION,001,FlexT,FlexT_1_y,20.4919775
98,20UPGPQ2601101,PCB_POPULATION,001,FlexT,FlexT_2_x,-10.974525
99,20UPGPQ2601101,PCB_POPULATION,001,FlexT,FlexT_2_y,20.448687500000002
100,20UPGPQ2601101,PCB_POPULATION,001,FlexT,FlexT_3_x,-18.377025
101,20UPGPQ2601101,PCB_POPULATION,001,FlexT,FlexT_3_y,20.33822
102,20UPGPQ2601101,PCB_POPULATION,001,FlexB,FlexB_0_x,-18.408775000000002
103,20UPGPQ2601101,PCB_POPULATION,001,FlexB,FlexB_0_y,-20.0189225
104,20UPGPQ2601101,PCB_POPULATION,001,FlexB,FlexB_1_x,-10.508775
105,20UPGPQ2601101,PCB_POPULATION,001,FlexB,FlexB_1_y,-20.015705
106,20UPGPQ2601101,PCB_POPULATION,001,FlexB,FlexB_2_x,10.510725
107,20UPGPQ2601101,PCB_POPULATION,001,FlexB,FlexB_2_y,-20.0296475
108,20UPGPQ2601101,PCB_POPULATION,001,FlexB,FlexB_3_x,17.996225
109,20UPGPQ2601101,PCB_POPULATION,001,FlexB,FlexB_3_y,-20.034035
110,20UPGPQ2601101,PCB_POPULATION,001,HoleTL,HoleTL_x,-26.91396768326054
111,20UPGPQ2601101,PCB_POPULATION,001,HoleTL,HoleTL_y,27.16774372933914
112,20UPGPQ2601101,PCB_POPULATION,001,HoleTL,HoleTL_r,1.5112819461459064
113,20UPGPQ2601101,PCB_POPULATION,001,SlotBR,SlotBR_x,27.03616463452848
114,20UPGPQ2601101,PCB_POPULATION,001,SlotBR,SlotBR_y,-26.823367559641824
115,20UPGPQ2601101,PCB_POPULATION,001,SlotBR,SlotBR_r,1.5299999999999998
116,20UPGPQ2601101,PCB_POPULATION,001,SlotBR,SlotBR_alpha,-0.7853981633974483
117,20UPGPQ2601069,PCB_POPULATION,001,FlexL,FlexL_0_x,-19.73829
118,20UPGPQ2601069,PCB_POPULATION,001,FlexL,FlexL_0_y,19.408775000000002
119,20UPGPQ2601069,PCB_POPULATION,001,FlexL,FlexL_1_x,-19.7136225
120,20UPGPQ2601069,PCB_POPULATION,001,FlexL,FlexL_1_y,5.1087750000000005
121,20UPGPQ2601069,PCB_POPULATION,001,FlexL,FlexL_2_x,-19.70592
122,20UPGPQ2601069,PCB_POPULATION,001,FlexL,FlexL_2_y,-9.991225
123,20UPGPQ2601069,PCB_POPULATION,001,FlexL,FlexL_3_x,-19.7005575
124,20UPGPQ2601069,PCB_POPULATION,001,FlexL,FlexL_3_y,-18.591225
125,20UPGPQ2601069,PCB_POPULATION,001,FlexR,FlexR_0_x,19.8716
126,20UPGPQ2601069,PCB_POPULATION,001,FlexR,FlexR_0_y,-18.591225
127,20UPGPQ2601069,PCB_POPULATION,001,FlexR,FlexR_1_x,19.8572675
128,20UPGPQ2601069,PCB_POPULATION,001,FlexR,FlexR_1_y,-10.691225000000001
129,20UPGPQ2601069,PCB_POPULATION,001,FlexR,FlexR_2_x,19.83299
130,20UPGPQ2601069,PCB_POPULATION,001,FlexR,FlexR_2_y,10.708775000000001
131,20UPGPQ2601069,PCB_POPULATION,001,FlexR,FlexR_3_x,19.831235
132,20UPGPQ2601069,PCB_POPULATION,001,FlexR,FlexR_3_y,18.708775
133,20UPGPQ2601069,PCB_POPULATION,001,FlexT,FlexT_0_x,18.491225
134,20UPGPQ2601069,PCB_POPULATION,001,FlexT,FlexT_0_y,20.39828
135,20UPGPQ2601069,PCB_POPULATION,001,FlexT,FlexT_1_x,10.791225
136,20UPGPQ2601069,PCB_POPULATION,001,FlexT,FlexT_1_y,20.37878
137,20UPGPQ2601069,PCB_POPULATION,001,FlexT,FlexT_2_x,-10.828275000000001
138,20UPGPQ2601069,PCB_POPULATION,001,FlexT,FlexT_2_y,20.344265
139,20UPGPQ2601069,PCB_POPULATION,001,FlexT,FlexT_3_x,-18.572025
140,20UPGPQ2601069,PCB_POPULATION,001,FlexT,FlexT_3_y,20.4691625
141,20UPGPQ2601069,PCB_POPULATION,001,FlexB,FlexB_0_x,-18.964525000000002
142,20UPGPQ2601069,PCB_POPULATION,001,FlexB,FlexB_0_y,-20.0103425
143,20UPGPQ2601069,PCB_POPULATION,001,FlexB,FlexB_1_x,-10.508775
144,20UPGPQ2601069,PCB_POPULATION,001,FlexB,FlexB_1_y,-19.9955225
145,20UPGPQ2601069,PCB_POPULATION,001,FlexB,FlexB_2_x,10.510725
146,20UPGPQ2601069,PCB_POPULATION,001,FlexB,FlexB_2_y,-19.959934999999998
147,20UPGPQ2601069,PCB_POPULATION,001,FlexB,FlexB_3_x,17.996225
148,20UPGPQ2601069,PCB_POPULATION,001,FlexB,FlexB_3_y,-19.949015
149,20UPGPQ2601069,PCB_POPULATION,001,HoleTL,HoleTL_x,-26.94321661958502
150,20UPGPQ2601069,PCB_POPULATION,001,HoleTL,HoleTL_y,27.142436192970106
151,20UPGPQ2601069,PCB_POPULATION,001,HoleTL,HoleTL_r,1.5113519056472324
152,20UPGPQ2601069,PCB_POPULATION,001,SlotBR,SlotBR_x,27.050340786169365
153,20UPGPQ2601069,PCB_POPULATION,001,SlotBR,SlotBR_y,-26.6065014958928
154,20UPGPQ2601069,PCB_POPULATION,001,SlotBR,SlotBR_r,1.5260000000000002
155,20UPGPQ2601069,PCB_POPULATION,001,SlotBR,SlotBR_alpha,-0.7853981633974483
156,20UPGPQ2601102,PCB_POPULATION,001,FlexL,FlexL_0_x,-19.78743
157,20UPGPQ2601102,PCB_POPULATION,001,FlexL,FlexL_0_y,19.369775
158,20UPGPQ2601102,PCB_POPULATION,001,FlexL,FlexL_1_x,-19.7838225
159,20UPGPQ2601102,PCB_POPULATION,001,FlexL,FlexL_1_y,5.099025
160,20UPGPQ2601102,PCB_POPULATION,001,FlexL,FlexL_2_x,-19.8099525
161,20UPGPQ2601102,PCB_POPULATION,001,FlexL,FlexL_2_y,-9.991225
162,20UPGPQ2601102,PCB_POPULATION,001,FlexL,FlexL_3_x,-19.8269175
163,20UPGPQ2601102,PCB_POPULATION,001,FlexL,FlexL_3_y,-18.591225
164,20UPGPQ2601102,PCB_POPULATION,001,FlexR,FlexR_0_x,19.75304
165,20UPGPQ2601102,PCB_POPULATION,001,FlexR,FlexR_0_y,-18.591225
166,20UPGPQ2601102,PCB_POPULATION,001,FlexR,FlexR_1_x,19.7574275
167,20UPGPQ2601102,PCB_POPULATION,001,FlexR,FlexR_1_y,-10.691225000000001
168,20UPGPQ2601102,PCB_POPULATION,001,FlexR,FlexR_2_x,19.7816075
169,20UPGPQ2601102,PCB_POPULATION,001,FlexR,FlexR_2_y,10.708775000000001
170,20UPGPQ2601102,PCB_POPULATION,001,FlexR,FlexR_3_x,19.793405
171,20UPGPQ2601102,PCB_POPULATION,001,FlexR,FlexR_3_y,18.728275
172,20UPGPQ2601102,PCB_POPULATION,001,FlexT,FlexT_0_x,17.993975
173,20UPGPQ2601102,PCB_POPULATION,001,FlexT,FlexT_0_y,20.3340275
174,20UPGPQ2601102,PCB_POPULATION,001,FlexT,FlexT_1_x,10.732725
175,20UPGPQ2601102,PCB_POPULATION,001,FlexT,FlexT_1_y,20.493245
176,20UPGPQ2601102,PCB_POPULATION,001,FlexT,FlexT_2_x,-10.974525
177,20UPGPQ2601102,PCB_POPULATION,001,FlexT,FlexT_2_y,20.4498575
178,20UPGPQ2601102,PCB_POPULATION,001,FlexT,FlexT_3_x,-18.425775
179,20UPGPQ2601102,PCB_POPULATION,001,FlexT,FlexT_3_y,20.4590225
180,20UPGPQ2601102,PCB_POPULATION,001,FlexB,FlexB_0_x,-18.408775000000002
181,20UPGPQ2601102,PCB_POPULATION,001,FlexB,FlexB_0_y,-19.99601
182,20UPGPQ2601102,PCB_POPULATION,001,FlexB,FlexB_1_x,-10.508775
183,20UPGPQ2601102,PCB_POPULATION,001,FlexB,FlexB_1_y,-19.997764999999998
184,20UPGPQ2601102,PCB_POPULATION,001,FlexB,FlexB_2_x,10.491225
185,20UPGPQ2601102,PCB_POPULATION,001,FlexB,FlexB_2_y,-20.0117075
186,20UPGPQ2601102,PCB_POPULATION,001,FlexB,FlexB_3_x,17.996225
187,20UPGPQ2601102,PCB_POPULATION,001,FlexB,FlexB_3_y,-20.0161925
188,20UPGPQ2601102,PCB_POPULATION,001,HoleTL,HoleTL_x,-26.966951286761223
189,20UPGPQ2601102,PCB_POPULATION,001,HoleTL,HoleTL_y,27.163111085393414
190,20UPGPQ2601102,PCB_POPULATION,001,HoleTL,HoleTL_r,1.5098295547978149
191,20UPGPQ2601102,PCB_POPULATION,001,SlotBR,SlotBR_x,26.98407010196974
192,20UPGPQ2601102,PCB_POPULATION,001,SlotBR,SlotBR_y,-26.83689039125725
193,20UPGPQ2601102,PCB_POPULATION,001,SlotBR,SlotBR_r,1.5159999999999998
194,20UPGPQ2601102,PCB_POPULATION,001,SlotBR,SlotBR_alpha,-0.7853981633974483
195,20UPGPQ2601078,PCB_POPULATION,001,FlexL,FlexL_0_x,-19.7409225
196,20UPGPQ2601078,PCB_POPULATION,001,FlexL,FlexL_0_y,19.379525
197,20UPGPQ2601078,PCB_POPULATION,001,FlexL,FlexL_1_x,-19.73361
198,20UPGPQ2601078,PCB_POPULATION,001,FlexL,FlexL_1_y,5.099025
199,20UPGPQ2601078,PCB_POPULATION,001,FlexL,FlexL_2_x,-19.75272
200,20UPGPQ2601078,PCB_POPULATION,001,FlexL,FlexL_2_y,-9.991225
201,20UPGPQ2601078,PCB_POPULATION,001,FlexL,FlexL_3_x,-19.7732925
202,20UPGPQ2601078,PCB_POPULATION,001,FlexL,FlexL_3_y,-18.591225
203,20UPGPQ2601078,PCB_POPULATION,001,FlexR,FlexR_0_x,19.8096875
204,20UPGPQ2601078,PCB_POPULATION,001,FlexR,FlexR_0_y,-18.591225
205,20UPGPQ2601078,PCB_POPULATION,001,FlexR,FlexR_1_x,19.8073475
206,20UPGPQ2601078,PCB_POPULATION,001,FlexR,FlexR_1_y,-10.691225000000001
207,20UPGPQ2601078,PCB_POPULATION,001,FlexR,FlexR_2_x,19.8235325
208,20UPGPQ2601078,PCB_POPULATION,001,FlexR,FlexR_2_y,10.708775000000001
209,20UPGPQ2601078,PCB_POPULATION,001,FlexR,FlexR_3_x,19.836305
210,20UPGPQ2601078,PCB_POPULATION,001,FlexR,FlexR_3_y,18.708775
211,20UPGPQ2601078,PCB_POPULATION,001,FlexT,FlexT_0_x,18.491225
212,20UPGPQ2601078,PCB_POPULATION,001,FlexT,FlexT_0_y,20.378487500000002
213,20UPGPQ2601078,PCB_POPULATION,001,FlexT,FlexT_1_x,10.791225
214,20UPGPQ2601078,PCB_POPULATION,001,FlexT,FlexT_1_y,20.374100000000002
215,20UPGPQ2601078,PCB_POPULATION,001,FlexT,FlexT_2_x,-10.808775
216,20UPGPQ2601078,PCB_POPULATION,001,FlexT,FlexT_2_y,20.375465000000002
217,20UPGPQ2601078,PCB_POPULATION,001,FlexT,FlexT_3_x,-18.308775
218,20UPGPQ2601078,PCB_POPULATION,001,FlexT,FlexT_3_y,20.3819
219,20UPGPQ2601078,PCB_POPULATION,001,FlexB,FlexB_0_x,-18.408775000000002
220,20UPGPQ2601078,PCB_POPULATION,001,FlexB,FlexB_0_y,-19.969295
221,20UPGPQ2601078,PCB_POPULATION,001,FlexB,FlexB_1_x,-10.508775
222,20UPGPQ2601078,PCB_POPULATION,001,FlexB,FlexB_1_y,-19.96481
223,20UPGPQ2601078,PCB_POPULATION,001,FlexB,FlexB_2_x,10.510725
224,20UPGPQ2601078,PCB_POPULATION,001,FlexB,FlexB_2_y,-19.9688075
225,20UPGPQ2601078,PCB_POPULATION,001,FlexB,FlexB_3_x,17.996225
226,20UPGPQ2601078,PCB_POPULATION,001,FlexB,FlexB_3_y,-19.97183
227,20UPGPQ2601078,PCB_POPULATION,001,HoleTL,HoleTL_x,-26.93630018540285
228,20UPGPQ2601078,PCB_POPULATION,001,HoleTL,HoleTL_y,27.194481293057876
229,20UPGPQ2601078,PCB_POPULATION,001,HoleTL,HoleTL_r,1.5084794767547627
230,20UPGPQ2601078,PCB_POPULATION,001,SlotBR,SlotBR_x,26.9819621277684
231,20UPGPQ2601078,PCB_POPULATION,001,SlotBR,SlotBR_y,-26.73339784775338
232,20UPGPQ2601078,PCB_POPULATION,001,SlotBR,SlotBR_r,1.534
233,20UPGPQ2601078,PCB_POPULATION,001,SlotBR,SlotBR_alpha,-0.7853981633974483
234,20UPGPQ2601117,PCB_POPULATION,001,FlexL,FlexL_0_x,-19.75623
235,20UPGPQ2601117,PCB_POPULATION,001,FlexL,FlexL_0_y,19.350275000000003
236,20UPGPQ2601117,PCB_POPULATION,001,FlexL,FlexL_1_x,-19.74258
237,20UPGPQ2601117,PCB_POPULATION,001,FlexL,FlexL_1_y,5.1087750000000005
238,20UPGPQ2601117,PCB_POPULATION,001,FlexL,FlexL_2_x,-19.7364375
239,20UPGPQ2601117,PCB_POPULATION,001,FlexL,FlexL_2_y,-9.961975
240,20UPGPQ2601117,PCB_POPULATION,001,FlexL,FlexL_3_x,-19.7339025
241,20UPGPQ2601117,PCB_POPULATION,001,FlexL,FlexL_3_y,-18.591225
242,20UPGPQ2601117,PCB_POPULATION,001,FlexR,FlexR_0_x,19.842154999999998
243,20UPGPQ2601117,PCB_POPULATION,001,FlexR,FlexR_0_y,-18.591225
244,20UPGPQ2601117,PCB_POPULATION,001,FlexR,FlexR_1_x,19.83533
245,20UPGPQ2601117,PCB_POPULATION,001,FlexR,FlexR_1_y,-10.691225000000001
246,20UPGPQ2601117,PCB_POPULATION,001,FlexR,FlexR_2_x,19.8250925
247,20UPGPQ2601117,PCB_POPULATION,001,FlexR,FlexR_2_y,10.708775000000001
248,20UPGPQ2601117,PCB_POPULATION,001,FlexR,FlexR_3_x,19.821972499999998
249,20UPGPQ2601117,PCB_POPULATION,001,FlexR,FlexR_3_y,18.708775
250,20UPGPQ2601117,PCB_POPULATION,001,FlexT,FlexT_0_x,18.081725
251,20UPGPQ2601117,PCB_POPULATION,001,FlexT,FlexT_0_y,20.3418275
252,20UPGPQ2601117,PCB_POPULATION,001,FlexT,FlexT_1_x,10.732725
253,20UPGPQ2601117,PCB_POPULATION,001,FlexT,FlexT_1_y,20.495
254,20UPGPQ2601117,PCB_POPULATION,001,FlexT,FlexT_2_x,-10.867275000000001
255,20UPGPQ2601117,PCB_POPULATION,001,FlexT,FlexT_2_y,20.3273975
256,20UPGPQ2601117,PCB_POPULATION,001,FlexT,FlexT_3_x,-18.425775
257,20UPGPQ2601117,PCB_POPULATION,001,FlexT,FlexT_3_y,20.4603875
258,20UPGPQ2601117,PCB_POPULATION,001,FlexB,FlexB_0_x,-18.408775000000002
259,20UPGPQ2601117,PCB_POPULATION,001,FlexB,FlexB_0_y,-20.04164
260,20UPGPQ2601117,PCB_POPULATION,001,FlexB,FlexB_1_x,-10.499025
261,20UPGPQ2601117,PCB_POPULATION,001,FlexB,FlexB_1_y,-20.0323775
262,20UPGPQ2601117,PCB_POPULATION,001,FlexB,FlexB_2_x,10.500975
263,20UPGPQ2601117,PCB_POPULATION,001,FlexB,FlexB_2_y,-20.0148275
264,20UPGPQ2601117,PCB_POPULATION,001,FlexB,FlexB_3_x,17.996225
265,20UPGPQ2601117,PCB_POPULATION,001,FlexB,FlexB_3_y,-20.0080025
266,20UPGPQ2601117,PCB_POPULATION,001,HoleTL,HoleTL_x,-26.969171183047244
267,20UPGPQ2601117,PCB_POPULATION,001,HoleTL,HoleTL_y,27.117778124899683
268,20UPGPQ2601117,PCB_POPULATION,001,HoleTL,HoleTL_r,1.5277208766093993
269,20UPGPQ2601117,PCB_POPULATION,001,SlotBR,SlotBR_x,27.05847750879514
270,20UPGPQ2601117,PCB_POPULATION,001,SlotBR,SlotBR_y,-26.793880383011423
271,20UPGPQ2601117,PCB_POPULATION,001,SlotBR,SlotBR_r,1.5320000000000003
272,20UPGPQ2601117,PCB_POPULATION,001,SlotBR,SlotBR_alpha,-0.7853981633974483
273,20UPGPQ2601071,PCB_POPULATION,001,FlexL,FlexL_0_x,-19.6851525
274,20UPGPQ2601071,PCB_POPULATION,001,FlexL,FlexL_0_y,19.282025
275,20UPGPQ2601071,PCB_POPULATION,001,FlexL,FlexL_1_x,-19.6266525
276,20UPGPQ2601071,PCB_POPULATION,001,FlexL,FlexL_1_y,5.1087750000000005
277,20UPGPQ2601071,PCB_POPULATION,001,FlexL,FlexL_2_x,-19.58112
278,20UPGPQ2601071,PCB_POPULATION,001,FlexL,FlexL_2_y,-9.991225
279,20UPGPQ2601071,PCB_POPULATION,001,FlexL,FlexL_3_x,-19.567665
280,20UPGPQ2601071,PCB_POPULATION,001,FlexL,FlexL_3_y,-18.591225
281,20UPGPQ2601071,PCB_POPULATION,001,FlexR,FlexR_0_x,20.002835
282,20UPGPQ2601071,PCB_POPULATION,001,FlexR,FlexR_0_y,-18.591225
283,20UPGPQ2601071,PCB_POPULATION,001,FlexR,FlexR_1_x,19.9719275
284,20UPGPQ2601071,PCB_POPULATION,001,FlexR,FlexR_1_y,-10.691225000000001
285,20UPGPQ2601071,PCB_POPULATION,001,FlexR,FlexR_2_x,19.89656
286,20UPGPQ2601071,PCB_POPULATION,001,FlexR,FlexR_2_y,10.708775000000001
287,20UPGPQ2601071,PCB_POPULATION,001,FlexR,FlexR_3_x,19.87784
288,20UPGPQ2601071,PCB_POPULATION,001,FlexR,FlexR_3_y,18.728275
289,20UPGPQ2601071,PCB_POPULATION,001,FlexT,FlexT_0_x,18.296225
290,20UPGPQ2601071,PCB_POPULATION,001,FlexT,FlexT_0_y,20.32535
291,20UPGPQ2601071,PCB_POPULATION,001,FlexT,FlexT_1_x,10.605975
292,20UPGPQ2601071,PCB_POPULATION,001,FlexT,FlexT_1_y,20.6429075
293,20UPGPQ2601071,PCB_POPULATION,001,FlexT,FlexT_2_x,-10.984275
294,20UPGPQ2601071,PCB_POPULATION,001,FlexT,FlexT_2_y,20.422655000000002
295,20UPGPQ2601071,PCB_POPULATION,001,FlexT,FlexT_3_x,-18.484275
296,20UPGPQ2601071,PCB_POPULATION,001,FlexT,FlexT_3_y,20.5241525
297,20UPGPQ2601071,PCB_POPULATION,001,FlexB,,
298,20UPGPQ2601071,PCB_POPULATION,001,FlexB,,
299,20UPGPQ2601071,PCB_POPULATION,001,FlexB,,
300,20UPGPQ2601071,PCB_POPULATION,001,FlexB,,
301,20UPGPQ2601071,PCB_POPULATION,001,FlexB,,
302,20UPGPQ2601071,PCB_POPULATION,001,FlexB,,
303,20UPGPQ2601071,PCB_POPULATION,001,FlexB,FlexB_2_x,10.491225
304,20UPGPQ2601071,PCB_POPULATION,001,FlexB,FlexB_2_y,-20.0573375
305,20UPGPQ2601071,PCB_POPULATION,001,FlexB,FlexB_3_x,17.996225
