,serial_number,qc_stage,scan_num,scan_x,scan_y,scan_z,tags,image_path
34,20UPGPQ2601120,PCB_POPULATION,001,10.5,-19.7,5.241296000000002,FlexB,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601120/PCB_POPULATION/PCB_20UPGPQ2601120_PCB_POPULATION_PreProduction_Size_Front_1/Img140310.jpg
35,20UPGPQ2601120,PCB_POPULATION,001,18.005,-19.7,5.184995999999999,FlexB,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601120/PCB_POPULATION/PCB_20UPGPQ2601120_PCB_POPULATION_PreProduction_Size_Front_1/Img140311.jpg
36,20UPGPQ2601120,PCB_POPULATION,001,19.7,-18.6,4.982796000000002,nFlexL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601120/PCB_POPULATION/PCB_20UPGPQ2601120_PCB_POPULATION_PreProduction_Size_Front_1/Img140312.jpg
37,20UPGPQ2601120,PCB_POPULATION,001,19.7,-10.700000000000001,4.978595999999998,nFlexL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601120/PCB_POPULATION/PCB_20UPGPQ2601120_PCB_POPULATION_PreProduction_Size_Front_1/Img140313.jpg
38,20UPGPQ2601120,PCB_POPULATION,001,19.7,10.700000000000001,4.9710959999999975,nFlexL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601120/PCB_POPULATION/PCB_20UPGPQ2601120_PCB_POPULATION_PreProduction_Size_Front_1/Img140314.jpg
39,20UPGPQ2601120,PCB_POPULATION,001,19.7,18.7,4.971296000000002,nFlexL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601120/PCB_POPULATION/PCB_20UPGPQ2601120_PCB_POPULATION_PreProduction_Size_Front_1/Img140315.jpg
40,20UPGPQ2601120,PCB_POPULATION,001,18.5,20.3,4.971296000000002,FlexT,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601120/PCB_POPULATION/PCB_20UPGPQ2601120_PCB_POPULATION_PreProduction_Size_Front_1/Img140316.jpg
41,20UPGPQ2601120,PCB_POPULATION,001,10.8,20.3,4.968796000000002,FlexT,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601120/PCB_POPULATION/PCB_20UPGPQ2601120_PCB_POPULATION_PreProduction_Size_Front_1/Img140317.jpg
42,20UPGPQ2601120,PCB_POPULATION,001,-10.8,20.3,4.953796000000002,FlexT,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601120/PCB_POPULATION/PCB_20UPGPQ2601120_PCB_POPULATION_PreProduction_Size_Front_1/Img140318.jpg
43,20UPGPQ2601120,PCB_POPULATION,001,-18.3,20.3,4.949396000000001,FlexT,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601120/PCB_POPULATION/PCB_20UPGPQ2601120_PCB_POPULATION_PreProduction_Size_Front_1/Img140319.jpg
44,20UPGPQ2601101,PCB_POPULATION,001,20.2,20.2,4.972696000000004,Jig,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601101/PCB_POPULATION/PCB_20UPGPQ2601101_PCB_POPULATION_PreProduction_Size_Front/Img138126.jpg
45,20UPGPQ2601101,PCB_POPULATION,001,20.2,-20.2,4.980095999999998,Jig,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601101/PCB_POPULATION/PCB_20UPGPQ2601101_PCB_POPULATION_PreProduction_Size_Front/Img138127.jpg
46,20UPGPQ2601101,PCB_POPULATION,001,-20.2,-20.2,4.959095999999998,Jig,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601101/PCB_POPULATION/PCB_20UPGPQ2601101_PCB_POPULATION_PreProduction_Size_Front/Img138128.jpg
47,20UPGPQ2601101,PCB_POPULATION,001,-20.2,20.2,4.942095999999998,Jig,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601101/PCB_POPULATION/PCB_20UPGPQ2601101_PCB_POPULATION_PreProduction_Size_Front/Img138129.jpg
48,20UPGPQ2601101,PCB_POPULATION,001,-28.6,27.3,5.248896000000001,HoleTL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601101/PCB_POPULATION/PCB_20UPGPQ2601101_PCB_POPULATION_PreProduction_Size_Front/Img138130.jpg
49,20UPGPQ2601101,PCB_POPULATION,001,-25.2,27.3,5.254396000000001,HoleTL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601101/PCB_POPULATION/PCB_20UPGPQ2601101_PCB_POPULATION_PreProduction_Size_Front/Img138131.jpg
50,20UPGPQ2601101,PCB_POPULATION,001,-26.8,29.0,5.298995999999999,HoleTL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601101/PCB_POPULATION/PCB_20UPGPQ2601101_PCB_POPULATION_PreProduction_Size_Front/Img138132.jpg
51,20UPGPQ2601101,PCB_POPULATION,001,-26.8,25.6,5.196495999999999,HoleTL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601101/PCB_POPULATION/PCB_20UPGPQ2601101_PCB_POPULATION_PreProduction_Size_Front/Img138133.jpg
52,20UPGPQ2601101,PCB_POPULATION,001,25.5,-25.3,5.974595999999998,SlotBR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601101/PCB_POPULATION/PCB_20UPGPQ2601101_PCB_POPULATION_PreProduction_Size_Front/Img138134.jpg
53,20UPGPQ2601101,PCB_POPULATION,001,28.6,-28.3,6.324196000000003,SlotBR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601101/PCB_POPULATION/PCB_20UPGPQ2601101_PCB_POPULATION_PreProduction_Size_Front/Img138135.jpg
54,20UPGPQ2601101,PCB_POPULATION,001,26.0,-28.0,6.284296000000002,SlotBR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601101/PCB_POPULATION/PCB_20UPGPQ2601101_PCB_POPULATION_PreProduction_Size_Front/Img138136.jpg
55,20UPGPQ2601101,PCB_POPULATION,001,28.400000000000002,-25.7,6.026296000000002,SlotBR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601101/PCB_POPULATION/PCB_20UPGPQ2601101_PCB_POPULATION_PreProduction_Size_Front/Img138137.jpg
56,20UPGPQ2601101,PCB_POPULATION,001,10.132,9.5,5.178996,Pickup1,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601101/PCB_POPULATION/PCB_20UPGPQ2601101_PCB_POPULATION_PreProduction_Size_Front/Img138138.jpg
57,20UPGPQ2601101,PCB_POPULATION,001,-8.684000000000001,9.5,5.164396000000001,Pickup2,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601101/PCB_POPULATION/PCB_20UPGPQ2601101_PCB_POPULATION_PreProduction_Size_Front/Img138139.jpg
58,20UPGPQ2601101,PCB_POPULATION,001,-10.316,-11.392,5.171095999999998,Pickup3,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601101/PCB_POPULATION/PCB_20UPGPQ2601101_PCB_POPULATION_PreProduction_Size_Front/Img138140.jpg
59,20UPGPQ2601101,PCB_POPULATION,001,9.816,-8.892,5.183095999999998,Pickup4,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601101/PCB_POPULATION/PCB_20UPGPQ2601101_PCB_POPULATION_PreProduction_Size_Front/Img138141.jpg
60,20UPGPQ2601101,PCB_POPULATION,001,19.0,-19.0,5.167495999999999,FmarkTL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601101/PCB_POPULATION/PCB_20UPGPQ2601101_PCB_POPULATION_PreProduction_Size_Front/Img138142.jpg
61,20UPGPQ2601101,PCB_POPULATION,001,19.0,19.6,5.165796000000002,FmarkBL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601101/PCB_POPULATION/PCB_20UPGPQ2601101_PCB_POPULATION_PreProduction_Size_Front/Img138143.jpg
62,20UPGPQ2601101,PCB_POPULATION,001,-18.6,19.6,5.134095999999998,FmarkBR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601101/PCB_POPULATION/PCB_20UPGPQ2601101_PCB_POPULATION_PreProduction_Size_Front/Img138144.jpg
63,20UPGPQ2601101,PCB_POPULATION,001,-18.6,-19.0,5.145496,FmarkTR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601101/PCB_POPULATION/PCB_20UPGPQ2601101_PCB_POPULATION_PreProduction_Size_Front/Img138145.jpg
64,20UPGPQ2601101,PCB_POPULATION,001,-10.5,-18.2,6.977896000000001,HVCapacitor,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601101/PCB_POPULATION/PCB_20UPGPQ2601101_PCB_POPULATION_PreProduction_Size_Front/Img138146.jpg
65,20UPGPQ2601101,PCB_POPULATION,001,-9.9,-18.2,6.892995999999999,HVCapacitor,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601101/PCB_POPULATION/PCB_20UPGPQ2601101_PCB_POPULATION_PreProduction_Size_Front/Img138147.jpg
66,20UPGPQ2601101,PCB_POPULATION,001,-9.5,-18.2,6.889095999999998,HVCapacitor,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601101/PCB_POPULATION/PCB_20UPGPQ2601101_PCB_POPULATION_PreProduction_Size_Front/Img138148.jpg
67,20UPGPQ2601101,PCB_POPULATION,001,-8.9,-18.2,6.884296000000003,HVCapacitor,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601101/PCB_POPULATION/PCB_20UPGPQ2601101_PCB_POPULATION_PreProduction_Size_Front/Img138149.jpg
68,20UPGPQ2601101,PCB_POPULATION,001,-8.3,-18.2,6.914396000000001,HVCapacitor,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601101/PCB_POPULATION/PCB_20UPGPQ2601101_PCB_POPULATION_PreProduction_Size_Front/Img138150.jpg
69,20UPGPQ2601101,PCB_POPULATION,001,-3.0,-15.6,6.497696000000004,Connector,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601101/PCB_POPULATION/PCB_20UPGPQ2601101_PCB_POPULATION_PreProduction_Size_Front/Img138151.jpg
70,20UPGPQ2601101,PCB_POPULATION,001,-0.0,-15.6,6.506495999999999,Connector,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601101/PCB_POPULATION/PCB_20UPGPQ2601101_PCB_POPULATION_PreProduction_Size_Front/Img138152.jpg
71,20UPGPQ2601101,PCB_POPULATION,001,3.0,-15.6,6.5110959999999976,Connector,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601101/PCB_POPULATION/PCB_20UPGPQ2601101_PCB_POPULATION_PreProduction_Size_Front/Img138153.jpg
72,20UPGPQ2601101,PCB_POPULATION,001,-19.5,19.400000000000002,5.139696000000003,nFlexR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601101/PCB_POPULATION/PCB_20UPGPQ2601101_PCB_POPULATION_PreProduction_Size_Front/Img138154.jpg
73,20UPGPQ2601101,PCB_POPULATION,001,-19.5,5.1000000000000005,5.137196000000004,nFlexR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601101/PCB_POPULATION/PCB_20UPGPQ2601101_PCB_POPULATION_PreProduction_Size_Front/Img138155.jpg
74,20UPGPQ2601101,PCB_POPULATION,001,-19.5,-10.0,5.145496,nFlexR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601101/PCB_POPULATION/PCB_20UPGPQ2601101_PCB_POPULATION_PreProduction_Size_Front/Img138156.jpg
75,20UPGPQ2601101,PCB_POPULATION,001,-19.5,-18.6,5.143296000000002,nFlexR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601101/PCB_POPULATION/PCB_20UPGPQ2601101_PCB_POPULATION_PreProduction_Size_Front/Img138157.jpg
76,20UPGPQ2601101,PCB_POPULATION,001,-18.400000000000002,-19.7,5.148296000000002,FlexB,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601101/PCB_POPULATION/PCB_20UPGPQ2601101_PCB_POPULATION_PreProduction_Size_Front/Img138158.jpg
77,20UPGPQ2601101,PCB_POPULATION,001,-10.5,-19.7,5.214496,FlexB,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601101/PCB_POPULATION/PCB_20UPGPQ2601101_PCB_POPULATION_PreProduction_Size_Front/Img138159.jpg
78,20UPGPQ2601101,PCB_POPULATION,001,10.5,-19.7,5.226896000000001,FlexB,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601101/PCB_POPULATION/PCB_20UPGPQ2601101_PCB_POPULATION_PreProduction_Size_Front/Img138160.jpg
79,20UPGPQ2601101,PCB_POPULATION,001,18.005,-19.7,5.175896000000001,FlexB,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601101/PCB_POPULATION/PCB_20UPGPQ2601101_PCB_POPULATION_PreProduction_Size_Front/Img138161.jpg
80,20UPGPQ2601101,PCB_POPULATION,001,19.7,-18.6,5.173396,nFlexL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601101/PCB_POPULATION/PCB_20UPGPQ2601101_PCB_POPULATION_PreProduction_Size_Front/Img138162.jpg
81,20UPGPQ2601101,PCB_POPULATION,001,19.7,-10.700000000000001,5.168396,nFlexL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601101/PCB_POPULATION/PCB_20UPGPQ2601101_PCB_POPULATION_PreProduction_Size_Front/Img138163.jpg
82,20UPGPQ2601101,PCB_POPULATION,001,19.7,10.700000000000001,5.167696000000004,nFlexL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601101/PCB_POPULATION/PCB_20UPGPQ2601101_PCB_POPULATION_PreProduction_Size_Front/Img138164.jpg
83,20UPGPQ2601101,PCB_POPULATION,001,19.7,18.7,5.162696000000004,nFlexL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601101/PCB_POPULATION/PCB_20UPGPQ2601101_PCB_POPULATION_PreProduction_Size_Front/Img138165.jpg
84,20UPGPQ2601101,PCB_POPULATION,001,18.5,20.3,5.162696000000004,FlexT,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601101/PCB_POPULATION/PCB_20UPGPQ2601101_PCB_POPULATION_PreProduction_Size_Front/Img138166.jpg
85,20UPGPQ2601101,PCB_POPULATION,001,10.8,20.3,4.965196000000003,FlexT,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601101/PCB_POPULATION/PCB_20UPGPQ2601101_PCB_POPULATION_PreProduction_Size_Front/Img138167.jpg
86,20UPGPQ2601101,PCB_POPULATION,001,-10.8,20.3,4.952696000000004,FlexT,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601101/PCB_POPULATION/PCB_20UPGPQ2601101_PCB_POPULATION_PreProduction_Size_Front/Img138168.jpg
87,20UPGPQ2601101,PCB_POPULATION,001,-18.3,20.3,4.945396000000001,FlexT,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601101/PCB_POPULATION/PCB_20UPGPQ2601101_PCB_POPULATION_PreProduction_Size_Front/Img138169.jpg
88,20UPGPQ2601102,PCB_POPULATION,001,20.2,20.2,4.968595999999998,Jig,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601102/PCB_POPULATION/PCB_20UPGPQ2601102_PCB_POPULATION_PreProduction_Size_Front_1/Img138449.jpg
89,20UPGPQ2601102,PCB_POPULATION,001,20.2,-20.2,4.981196000000003,Jig,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601102/PCB_POPULATION/PCB_20UPGPQ2601102_PCB_POPULATION_PreProduction_Size_Front_1/Img138450.jpg
90,20UPGPQ2601102,PCB_POPULATION,001,-20.2,-20.2,4.9566960000000035,Jig,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601102/PCB_POPULATION/PCB_20UPGPQ2601102_PCB_POPULATION_PreProduction_Size_Front_1/Img138451.jpg
91,20UPGPQ2601102,PCB_POPULATION,001,-20.2,20.2,4.942595999999998,Jig,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601102/PCB_POPULATION/PCB_20UPGPQ2601102_PCB_POPULATION_PreProduction_Size_Front_1/Img138452.jpg
92,20UPGPQ2601102,PCB_POPULATION,001,-28.6,27.3,5.640196000000004,HoleTL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601102/PCB_POPULATION/PCB_20UPGPQ2601102_PCB_POPULATION_PreProduction_Size_Front_1/Img138453.jpg
93,20UPGPQ2601102,PCB_POPULATION,001,-25.2,27.3,5.560296000000002,HoleTL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601102/PCB_POPULATION/PCB_20UPGPQ2601102_PCB_POPULATION_PreProduction_Size_Front_1/Img138454.jpg
94,20UPGPQ2601102,PCB_POPULATION,001,-26.8,29.0,5.681696000000004,HoleTL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601102/PCB_POPULATION/PCB_20UPGPQ2601102_PCB_POPULATION_PreProduction_Size_Front_1/Img138455.jpg
95,20UPGPQ2601102,PCB_POPULATION,001,-26.8,25.6,5.4856960000000035,HoleTL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601102/PCB_POPULATION/PCB_20UPGPQ2601102_PCB_POPULATION_PreProduction_Size_Front_1/Img138456.jpg
96,20UPGPQ2601102,PCB_POPULATION,001,25.5,-25.3,52.227396,SlotBR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601102/PCB_POPULATION/PCB_20UPGPQ2601102_PCB_POPULATION_PreProduction_Size_Front_1/Img138457.jpg
