,serial_number,qc_stage,scan_num,scan_x,scan_y,scan_z,tags,image_path
19,20UPGM22601022,MODULE_ASSEMBLY,006,9.6,9.8,8.423696000000003,Pickup4,/nas/PreProduction/Module/20UPGM22601022/ASSEMBLY/Module_20UPGM22601022_ASSEMBLY_PreProduction_Size_Front_1/Img36257.jpg
20,20UPGM22601022,MODULE_ASSEMBLY,006,9.6,9.200000000000001,8.427396000000002,Pickup4,/nas/PreProduction/Module/20UPGM22601022/ASSEMBLY/Module_20UPGM22601022_ASSEMBLY_PreProduction_Size_Front_1/Img36258.jpg
21,20UPGM22601022,MODULE_ASSEMBLY,006,10.200000000000001,9.200000000000001,8.423496,Pickup4,/nas/PreProduction/Module/20UPGM22601022/ASSEMBLY/Module_20UPGM22601022_ASSEMBLY_PreProduction_Size_Front_1/Img36259.jpg
22,20UPGM22601022,MODULE_ASSEMBLY,006,10.200000000000001,9.8,8.479896,Pickup4,/nas/PreProduction/Module/20UPGM22601022/ASSEMBLY/Module_20UPGM22601022_ASSEMBLY_PreProduction_Size_Front_1/Img36260.jpg
23,20UPGM22601022,MODULE_ASSEMBLY,006,9.9,9.5,8.421796000000002,Pickup4,/nas/PreProduction/Module/20UPGM22601022/ASSEMBLY/Module_20UPGM22601022_ASSEMBLY_PreProduction_Size_Front_1/Img36261.jpg
24,20UPGM22601022,MODULE_ASSEMBLY,006,18.900000000000002,19.900000000000002,8.670995999999999,FmarkTR,/nas/PreProduction/Module/20UPGM22601022/ASSEMBLY/Module_20UPGM22601022_ASSEMBLY_PreProduction_Size_Front_1/Img36262.jpg
25,20UPGM22601022,MODULE_ASSEMBLY,006,18.900000000000002,-18.7,8.833496,FmarkBR,/nas/PreProduction/Module/20UPGM22601022/ASSEMBLY/Module_20UPGM22601022_ASSEMBLY_PreProduction_Size_Front_1/Img36263.jpg
26,20UPGM22601022,MODULE_ASSEMBLY,006,-18.7,-18.7,8.416495999999999,FmarkBL,/nas/PreProduction/Module/20UPGM22601022/ASSEMBLY/Module_20UPGM22601022_ASSEMBLY_PreProduction_Size_Front_1/Img36264.jpg
27,20UPGM22601022,MODULE_ASSEMBLY,006,-18.7,19.900000000000002,8.418996,FmarkTL,/nas/PreProduction/Module/20UPGM22601022/ASSEMBLY/Module_20UPGM22601022_ASSEMBLY_PreProduction_Size_Front_1/Img36265.jpg
28,20UPGM22601022,MODULE_ASSEMBLY,006,20.8,20.8,8.026396,AsicFmarkTR,/nas/PreProduction/Module/20UPGM22601022/ASSEMBLY/Module_20UPGM22601022_ASSEMBLY_PreProduction_Size_Front_1/Img36266.jpg
29,20UPGM22601022,MODULE_ASSEMBLY,006,20.8,-19.400000000000002,8.026196000000004,AsicFmarkBR,/nas/PreProduction/Module/20UPGM22601022/ASSEMBLY/Module_20UPGM22601022_ASSEMBLY_PreProduction_Size_Front_1/Img36267.jpg
30,20UPGM22601022,MODULE_ASSEMBLY,006,-20.8,-19.5,7.835296000000002,AsicFmarkBL,/nas/PreProduction/Module/20UPGM22601022/ASSEMBLY/Module_20UPGM22601022_ASSEMBLY_PreProduction_Size_Front_1/Img36268.jpg
31,20UPGM22601022,MODULE_ASSEMBLY,006,-20.8,20.6,8.009796000000001,AsicFmarkTL,/nas/PreProduction/Module/20UPGM22601022/ASSEMBLY/Module_20UPGM22601022_ASSEMBLY_PreProduction_Size_Front_1/Img36269.jpg
32,20UPGM22601022,MODULE_ASSEMBLY,006,-10.200000000000001,-18.2,10.129095999999999,HVCapacitor,/nas/PreProduction/Module/20UPGM22601022/ASSEMBLY/Module_20UPGM22601022_ASSEMBLY_PreProduction_Size_Front_1/Img36270.jpg
33,20UPGM22601022,MODULE_ASSEMBLY,006,-9.6,-18.2,10.123496,HVCapacitor,/nas/PreProduction/Module/20UPGM22601022/ASSEMBLY/Module_20UPGM22601022_ASSEMBLY_PreProduction_Size_Front_1/Img36271.jpg
34,20UPGM22601022,MODULE_ASSEMBLY,006,-9.200000000000001,-18.2,10.123595999999997,HVCapacitor,/nas/PreProduction/Module/20UPGM22601022/ASSEMBLY/Module_20UPGM22601022_ASSEMBLY_PreProduction_Size_Front_1/Img36272.jpg
35,20UPGM22601022,MODULE_ASSEMBLY,006,-8.6,-18.2,10.124896000000001,HVCapacitor,/nas/PreProduction/Module/20UPGM22601022/ASSEMBLY/Module_20UPGM22601022_ASSEMBLY_PreProduction_Size_Front_1/Img36273.jpg
36,20UPGM22601022,MODULE_ASSEMBLY,006,-8.0,-18.2,10.163996,HVCapacitor,/nas/PreProduction/Module/20UPGM22601022/ASSEMBLY/Module_20UPGM22601022_ASSEMBLY_PreProduction_Size_Front_1/Img36274.jpg
37,20UPGM22601022,MODULE_ASSEMBLY,006,-3.0,-15.200000000000001,9.734196000000004,Connector,/nas/PreProduction/Module/20UPGM22601022/ASSEMBLY/Module_20UPGM22601022_ASSEMBLY_PreProduction_Size_Front_1/Img36275.jpg
38,20UPGM22601022,MODULE_ASSEMBLY,006,-0.0,-15.200000000000001,9.743095999999998,Connector,/nas/PreProduction/Module/20UPGM22601022/ASSEMBLY/Module_20UPGM22601022_ASSEMBLY_PreProduction_Size_Front_1/Img36276.jpg
39,20UPGM22601022,MODULE_ASSEMBLY,006,3.0,-15.200000000000001,9.736095999999998,Connector,/nas/PreProduction/Module/20UPGM22601022/ASSEMBLY/Module_20UPGM22601022_ASSEMBLY_PreProduction_Size_Front_1/Img36277.jpg
40,20UPGM22601022,MODULE_ASSEMBLY,006,20.8,19.5,8.026196000000004,AsicR,/nas/PreProduction/Module/20UPGM22601022/ASSEMBLY/Module_20UPGM22601022_ASSEMBLY_PreProduction_Size_Front_1/Img36278.jpg
41,20UPGM22601022,MODULE_ASSEMBLY,006,20.8,5.1000000000000005,8.018896000000002,AsicR,/nas/PreProduction/Module/20UPGM22601022/ASSEMBLY/Module_20UPGM22601022_ASSEMBLY_PreProduction_Size_Front_1/Img36279.jpg
42,20UPGM22601022,MODULE_ASSEMBLY,006,20.8,-9.9,8.021396000000001,AsicR,/nas/PreProduction/Module/20UPGM22601022/ASSEMBLY/Module_20UPGM22601022_ASSEMBLY_PreProduction_Size_Front_1/Img36280.jpg
43,20UPGM22601022,MODULE_ASSEMBLY,006,20.8,-18.6,8.027296000000002,AsicR,/nas/PreProduction/Module/20UPGM22601022/ASSEMBLY/Module_20UPGM22601022_ASSEMBLY_PreProduction_Size_Front_1/Img36281.jpg
44,20UPGM22601022,MODULE_ASSEMBLY,006,18.0,-19.7,8.186396,SensorB,/nas/PreProduction/Module/20UPGM22601022/ASSEMBLY/Module_20UPGM22601022_ASSEMBLY_PreProduction_Size_Front_1/Img36282.jpg
45,20UPGM22601022,MODULE_ASSEMBLY,006,11.1,-19.7,8.178095999999998,SensorB,/nas/PreProduction/Module/20UPGM22601022/ASSEMBLY/Module_20UPGM22601022_ASSEMBLY_PreProduction_Size_Front_1/Img36283.jpg
46,20UPGM22601022,MODULE_ASSEMBLY,006,-8.9,-19.7,8.165696000000004,SensorB,/nas/PreProduction/Module/20UPGM22601022/ASSEMBLY/Module_20UPGM22601022_ASSEMBLY_PreProduction_Size_Front_1/Img36284.jpg
47,20UPGM22601022,MODULE_ASSEMBLY,006,-18.3,-19.7,8.163196000000005,SensorB,/nas/PreProduction/Module/20UPGM22601022/ASSEMBLY/Module_20UPGM22601022_ASSEMBLY_PreProduction_Size_Front_1/Img36285.jpg
48,20UPGM22601022,MODULE_ASSEMBLY,006,-20.8,-18.7,8.002296000000003,AsicL,/nas/PreProduction/Module/20UPGM22601022/ASSEMBLY/Module_20UPGM22601022_ASSEMBLY_PreProduction_Size_Front_1/Img36286.jpg
49,20UPGM22601022,MODULE_ASSEMBLY,006,-20.8,-10.0,7.999796000000003,AsicL,/nas/PreProduction/Module/20UPGM22601022/ASSEMBLY/Module_20UPGM22601022_ASSEMBLY_PreProduction_Size_Front_1/Img36287.jpg
50,20UPGM22601022,MODULE_ASSEMBLY,006,-20.8,10.0,8.001095999999999,AsicL,/nas/PreProduction/Module/20UPGM22601022/ASSEMBLY/Module_20UPGM22601022_ASSEMBLY_PreProduction_Size_Front_1/Img36288.jpg
51,20UPGM22601022,MODULE_ASSEMBLY,006,-20.8,19.5,8.007796000000003,AsicL,/nas/PreProduction/Module/20UPGM22601022/ASSEMBLY/Module_20UPGM22601022_ASSEMBLY_PreProduction_Size_Front_1/Img36289.jpg
52,20UPGM22601022,MODULE_ASSEMBLY,006,-18.0,21.0,8.169996,SensorT,/nas/PreProduction/Module/20UPGM22601022/ASSEMBLY/Module_20UPGM22601022_ASSEMBLY_PreProduction_Size_Front_1/Img36290.jpg
53,20UPGM22601022,MODULE_ASSEMBLY,006,-10.1,21.0,8.166896000000001,SensorT,/nas/PreProduction/Module/20UPGM22601022/ASSEMBLY/Module_20UPGM22601022_ASSEMBLY_PreProduction_Size_Front_1/Img36291.jpg
54,20UPGM22601022,MODULE_ASSEMBLY,006,10.0,21.0,8.184396000000001,SensorT,/nas/PreProduction/Module/20UPGM22601022/ASSEMBLY/Module_20UPGM22601022_ASSEMBLY_PreProduction_Size_Front_1/Img36292.jpg
55,20UPGM22601022,MODULE_ASSEMBLY,006,18.0,21.0,8.184396000000001,SensorT,/nas/PreProduction/Module/20UPGM22601022/ASSEMBLY/Module_20UPGM22601022_ASSEMBLY_PreProduction_Size_Front_1/Img36293.jpg
56,20UPGM22601022,MODULE_ASSEMBLY,006,-19.400000000000002,-18.400000000000002,8.681196000000003,FlexL,/nas/PreProduction/Module/20UPGM22601022/ASSEMBLY/Module_20UPGM22601022_ASSEMBLY_PreProduction_Size_Front_1/Img36294.jpg
57,20UPGM22601022,MODULE_ASSEMBLY,006,-19.400000000000002,-5.1000000000000005,9.297396,FlexL,/nas/PreProduction/Module/20UPGM22601022/ASSEMBLY/Module_20UPGM22601022_ASSEMBLY_PreProduction_Size_Front_1/Img36295.jpg
58,20UPGM22601022,MODULE_ASSEMBLY,006,-19.400000000000002,9.9,8.692796000000003,FlexL,/nas/PreProduction/Module/20UPGM22601022/ASSEMBLY/Module_20UPGM22601022_ASSEMBLY_PreProduction_Size_Front_1/Img36296.jpg
59,20UPGM22601022,MODULE_ASSEMBLY,006,-19.400000000000002,18.7,8.904995999999999,FlexL,/nas/PreProduction/Module/20UPGM22601022/ASSEMBLY/Module_20UPGM22601022_ASSEMBLY_PreProduction_Size_Front_1/Img36297.jpg
60,20UPGM22601022,MODULE_ASSEMBLY,006,-18.5,20.8,8.416696000000004,FlexT,/nas/PreProduction/Module/20UPGM22601022/ASSEMBLY/Module_20UPGM22601022_ASSEMBLY_PreProduction_Size_Front_1/Img36298.jpg
61,20UPGM22601022,MODULE_ASSEMBLY,006,-10.5,20.8,8.429196000000005,FlexT,/nas/PreProduction/Module/20UPGM22601022/ASSEMBLY/Module_20UPGM22601022_ASSEMBLY_PreProduction_Size_Front_1/Img36299.jpg
62,20UPGM22601022,MODULE_ASSEMBLY,006,10.5,20.8,8.439095999999997,FlexT,/nas/PreProduction/Module/20UPGM22601022/ASSEMBLY/Module_20UPGM22601022_ASSEMBLY_PreProduction_Size_Front_1/Img36300.jpg
63,20UPGM22601022,MODULE_ASSEMBLY,006,18.5,20.8,8.429196000000005,FlexT,/nas/PreProduction/Module/20UPGM22601022/ASSEMBLY/Module_20UPGM22601022_ASSEMBLY_PreProduction_Size_Front_1/Img36301.jpg
64,20UPGM22601022,MODULE_ASSEMBLY,006,19.5,18.7,8.444095999999998,FlexR,/nas/PreProduction/Module/20UPGM22601022/ASSEMBLY/Module_20UPGM22601022_ASSEMBLY_PreProduction_Size_Front_1/Img36302.jpg
65,20UPGM22601022,MODULE_ASSEMBLY,006,19.5,10.700000000000001,8.439095999999997,FlexR,/nas/PreProduction/Module/20UPGM22601022/ASSEMBLY/Module_20UPGM22601022_ASSEMBLY_PreProduction_Size_Front_1/Img36303.jpg
66,20UPGM22601022,MODULE_ASSEMBLY,006,19.5,-10.700000000000001,8.444095999999998,FlexR,/nas/PreProduction/Module/20UPGM22601022/ASSEMBLY/Module_20UPGM22601022_ASSEMBLY_PreProduction_Size_Front_1/Img36304.jpg
67,20UPGM22601022,MODULE_ASSEMBLY,006,19.5,-18.7,8.452696000000003,FlexR,/nas/PreProduction/Module/20UPGM22601022/ASSEMBLY/Module_20UPGM22601022_ASSEMBLY_PreProduction_Size_Front_1/Img36305.jpg
68,20UPGM22601022,MODULE_ASSEMBLY,006,18.0,-19.44,8.186995999999999,FlexB,/nas/PreProduction/Module/20UPGM22601022/ASSEMBLY/Module_20UPGM22601022_ASSEMBLY_PreProduction_Size_Front_1/Img36306.jpg
69,20UPGM22601022,MODULE_ASSEMBLY,006,10.0,-19.44,8.179595999999998,FlexB,/nas/PreProduction/Module/20UPGM22601022/ASSEMBLY/Module_20UPGM22601022_ASSEMBLY_PreProduction_Size_Front_1/Img36307.jpg
70,20UPGM22601022,MODULE_ASSEMBLY,006,-10.0,-19.44,8.163595999999998,FlexB,/nas/PreProduction/Module/20UPGM22601022/ASSEMBLY/Module_20UPGM22601022_ASSEMBLY_PreProduction_Size_Front_1/Img36308.jpg
71,20UPGM22601022,MODULE_ASSEMBLY,006,-18.0,-19.44,8.163595999999998,FlexB,/nas/PreProduction/Module/20UPGM22601022/ASSEMBLY/Module_20UPGM22601022_ASSEMBLY_PreProduction_Size_Front_1/Img36309.jpg
72,20UPGM22601026,MODULE_ASSEMBLY,001,22.0,20.2,7.851495999999999,Jig,/nas/PreProduction/Module/20UPGM22601026/ASSEMBLY/Module_20UPGM22601026_ASSEMBLY_PreProduction_Size_Front/Img11807.jpg
73,20UPGM22601026,MODULE_ASSEMBLY,001,22.0,-20.2,7.8539959999999995,Jig,/nas/PreProduction/Module/20UPGM22601026/ASSEMBLY/Module_20UPGM22601026_ASSEMBLY_PreProduction_Size_Front/Img11808.jpg
74,20UPGM22601026,MODULE_ASSEMBLY,001,-22.0,-20.2,8.032796000000003,Jig,/nas/PreProduction/Module/20UPGM22601026/ASSEMBLY/Module_20UPGM22601026_ASSEMBLY_PreProduction_Size_Front/Img11809.jpg
75,20UPGM22601026,MODULE_ASSEMBLY,001,-22.0,20.2,7.840296000000002,Jig,/nas/PreProduction/Module/20UPGM22601026/ASSEMBLY/Module_20UPGM22601026_ASSEMBLY_PreProduction_Size_Front/Img11810.jpg
76,20UPGM22601026,MODULE_ASSEMBLY,001,-5.7,7.8,8.423095999999997,Pickup1,/nas/PreProduction/Module/20UPGM22601026/ASSEMBLY/Module_20UPGM22601026_ASSEMBLY_PreProduction_Size_Front/Img11811.jpg
77,20UPGM22601026,MODULE_ASSEMBLY,001,-10.4,-11.200000000000001,8.408196000000004,Pickup2,/nas/PreProduction/Module/20UPGM22601026/ASSEMBLY/Module_20UPGM22601026_ASSEMBLY_PreProduction_Size_Front/Img11812.jpg
78,20UPGM22601026,MODULE_ASSEMBLY,001,9.9,-8.8,8.421996,Pickup3,/nas/PreProduction/Module/20UPGM22601026/ASSEMBLY/Module_20UPGM22601026_ASSEMBLY_PreProduction_Size_Front/Img11813.jpg
79,20UPGM22601026,MODULE_ASSEMBLY,001,10.0,9.700000000000001,8.425396000000001,Pickup4,/nas/PreProduction/Module/20UPGM22601026/ASSEMBLY/Module_20UPGM22601026_ASSEMBLY_PreProduction_Size_Front/Img11814.jpg
80,20UPGM22601026,MODULE_ASSEMBLY,001,18.900000000000002,19.900000000000002,8.429495999999999,FmarkTR,/nas/PreProduction/Module/20UPGM22601026/ASSEMBLY/Module_20UPGM22601026_ASSEMBLY_PreProduction_Size_Front/Img11815.jpg
81,20UPGM22601026,MODULE_ASSEMBLY,001,18.900000000000002,-18.7,8.429196000000005,FmarkBR,/nas/PreProduction/Module/20UPGM22601026/ASSEMBLY/Module_20UPGM22601026_ASSEMBLY_PreProduction_Size_Front/Img11816.jpg
82,20UPGM22601026,MODULE_ASSEMBLY,001,-18.7,-18.7,8.396696000000004,FmarkBL,/nas/PreProduction/Module/20UPGM22601026/ASSEMBLY/Module_20UPGM22601026_ASSEMBLY_PreProduction_Size_Front/Img11817.jpg
83,20UPGM22601026,MODULE_ASSEMBLY,001,-18.7,19.900000000000002,8.404995999999999,FmarkTL,/nas/PreProduction/Module/20UPGM22601026/ASSEMBLY/Module_20UPGM22601026_ASSEMBLY_PreProduction_Size_Front/Img11818.jpg
84,20UPGM22601026,MODULE_ASSEMBLY,001,20.8,20.8,8.010595999999998,AsicFmarkTR,/nas/PreProduction/Module/20UPGM22601026/ASSEMBLY/Module_20UPGM22601026_ASSEMBLY_PreProduction_Size_Front/Img11819.jpg
85,20UPGM22601026,MODULE_ASSEMBLY,001,20.8,-19.400000000000002,8.016496,AsicFmarkBR,/nas/PreProduction/Module/20UPGM22601026/ASSEMBLY/Module_20UPGM22601026_ASSEMBLY_PreProduction_Size_Front/Img11820.jpg
86,20UPGM22601026,MODULE_ASSEMBLY,001,-20.900000000000002,-19.5,7.998595999999998,AsicFmarkBL,/nas/PreProduction/Module/20UPGM22601026/ASSEMBLY/Module_20UPGM22601026_ASSEMBLY_PreProduction_Size_Front/Img11821.jpg
87,20UPGM22601026,MODULE_ASSEMBLY,001,-20.900000000000002,20.8,7.840296000000002,AsicFmarkTL,/nas/PreProduction/Module/20UPGM22601026/ASSEMBLY/Module_20UPGM22601026_ASSEMBLY_PreProduction_Size_Front/Img11822.jpg
88,20UPGM22601026,MODULE_ASSEMBLY,001,-10.200000000000001,-18.2,10.066196000000003,HVCapacitor,/nas/PreProduction/Module/20UPGM22601026/ASSEMBLY/Module_20UPGM22601026_ASSEMBLY_PreProduction_Size_Front/Img11823.jpg
89,20UPGM22601026,MODULE_ASSEMBLY,001,-9.6,-18.2,10.059996,HVCapacitor,/nas/PreProduction/Module/20UPGM22601026/ASSEMBLY/Module_20UPGM22601026_ASSEMBLY_PreProduction_Size_Front/Img11824.jpg
90,20UPGM22601026,MODULE_ASSEMBLY,001,-9.200000000000001,-18.2,10.056696000000004,HVCapacitor,/nas/PreProduction/Module/20UPGM22601026/ASSEMBLY/Module_20UPGM22601026_ASSEMBLY_PreProduction_Size_Front/Img11825.jpg
91,20UPGM22601026,MODULE_ASSEMBLY,001,-8.6,-18.2,10.061696000000003,HVCapacitor,/nas/PreProduction/Module/20UPGM22601026/ASSEMBLY/Module_20UPGM22601026_ASSEMBLY_PreProduction_Size_Front/Img11826.jpg
92,20UPGM22601026,MODULE_ASSEMBLY,001,-8.0,-18.2,10.105396,HVCapacitor,/nas/PreProduction/Module/20UPGM22601026/ASSEMBLY/Module_20UPGM22601026_ASSEMBLY_PreProduction_Size_Front/Img11827.jpg
93,20UPGM22601026,MODULE_ASSEMBLY,001,-3.0,-15.5,9.737696000000003,Connector,/nas/PreProduction/Module/20UPGM22601026/ASSEMBLY/Module_20UPGM22601026_ASSEMBLY_PreProduction_Size_Front/Img11828.jpg
94,20UPGM22601026,MODULE_ASSEMBLY,001,-0.0,-15.5,9.747696000000003,Connector,/nas/PreProduction/Module/20UPGM22601026/ASSEMBLY/Module_20UPGM22601026_ASSEMBLY_PreProduction_Size_Front/Img11829.jpg
95,20UPGM22601026,MODULE_ASSEMBLY,001,3.0,-15.5,9.747995999999999,Connector,/nas/PreProduction/Module/20UPGM22601026/ASSEMBLY/Module_20UPGM22601026_ASSEMBLY_PreProduction_Size_Front/Img11830.jpg
96,20UPGM22601026,MODULE_ASSEMBLY,001,20.8,19.5,8.009196000000003,AsicR,/nas/PreProduction/Module/20UPGM22601026/ASSEMBLY/Module_20UPGM22601026_ASSEMBLY_PreProduction_Size_Front/Img11831.jpg
97,20UPGM22601026,MODULE_ASSEMBLY,001,20.8,5.1000000000000005,8.010396,AsicR,/nas/PreProduction/Module/20UPGM22601026/ASSEMBLY/Module_20UPGM22601026_ASSEMBLY_PreProduction_Size_Front/Img11832.jpg
98,20UPGM22601026,MODULE_ASSEMBLY,001,20.8,-9.9,8.011196000000004,AsicR,/nas/PreProduction/Module/20UPGM22601026/ASSEMBLY/Module_20UPGM22601026_ASSEMBLY_PreProduction_Size_Front/Img11833.jpg
99,20UPGM22601026,MODULE_ASSEMBLY,001,20.8,-18.6,8.016196000000004,AsicR,/nas/PreProduction/Module/20UPGM22601026/ASSEMBLY/Module_20UPGM22601026_ASSEMBLY_PreProduction_Size_Front/Img11834.jpg
100,20UPGM22601026,MODULE_ASSEMBLY,001,18.0,-19.7,8.175696000000004,SensorB,/nas/PreProduction/Module/20UPGM22601026/ASSEMBLY/Module_20UPGM22601026_ASSEMBLY_PreProduction_Size_Front/Img11835.jpg
101,20UPGM22601026,MODULE_ASSEMBLY,001,11.1,-19.7,8.169595999999999,SensorB,/nas/PreProduction/Module/20UPGM22601026/ASSEMBLY/Module_20UPGM22601026_ASSEMBLY_PreProduction_Size_Front/Img11836.jpg
102,20UPGM22601026,MODULE_ASSEMBLY,001,-8.9,-19.7,8.165796000000002,SensorB,/nas/PreProduction/Module/20UPGM22601026/ASSEMBLY/Module_20UPGM22601026_ASSEMBLY_PreProduction_Size_Front/Img11837.jpg
103,20UPGM22601026,MODULE_ASSEMBLY,001,-18.3,-19.7,8.162095999999998,SensorB,/nas/PreProduction/Module/20UPGM22601026/ASSEMBLY/Module_20UPGM22601026_ASSEMBLY_PreProduction_Size_Front/Img11838.jpg
104,20UPGM22601026,MODULE_ASSEMBLY,001,-20.8,-18.7,7.998595999999998,AsicL,/nas/PreProduction/Module/20UPGM22601026/ASSEMBLY/Module_20UPGM22601026_ASSEMBLY_PreProduction_Size_Front/Img11839.jpg
105,20UPGM22601026,MODULE_ASSEMBLY,001,-20.8,-10.0,7.999796000000003,AsicL,/nas/PreProduction/Module/20UPGM22601026/ASSEMBLY/Module_20UPGM22601026_ASSEMBLY_PreProduction_Size_Front/Img11840.jpg
106,20UPGM22601026,MODULE_ASSEMBLY,001,-20.8,10.0,7.998595999999998,AsicL,/nas/PreProduction/Module/20UPGM22601026/ASSEMBLY/Module_20UPGM22601026_ASSEMBLY_PreProduction_Size_Front/Img11841.jpg
107,20UPGM22601026,MODULE_ASSEMBLY,001,-20.8,19.5,7.999796000000003,AsicL,/nas/PreProduction/Module/20UPGM22601026/ASSEMBLY/Module_20UPGM22601026_ASSEMBLY_PreProduction_Size_Front/Img11842.jpg
108,20UPGM22601026,MODULE_ASSEMBLY,001,-18.0,21.0,8.163495999999999,SensorT,/nas/PreProduction/Module/20UPGM22601026/ASSEMBLY/Module_20UPGM22601026_ASSEMBLY_PreProduction_Size_Front/Img11843.jpg
109,20UPGM22601026,MODULE_ASSEMBLY,001,-10.1,21.0,8.165396000000001,SensorT,/nas/PreProduction/Module/20UPGM22601026/ASSEMBLY/Module_20UPGM22601026_ASSEMBLY_PreProduction_Size_Front/Img11844.jpg
110,20UPGM22601026,MODULE_ASSEMBLY,001,10.0,21.0,8.171595999999997,SensorT,/nas/PreProduction/Module/20UPGM22601026/ASSEMBLY/Module_20UPGM22601026_ASSEMBLY_PreProduction_Size_Front/Img11845.jpg
