,serial_number,qc_stage,scan_num,scan_x,scan_y,scan_z,tags,image_path
22,20UPGM22601022,MODULE_ASSEMBLY,009,-0.0,-15.5,9.744896,Connector,/nas/PreProduction/Module/20UPGM22601022/ASSEMBLY/Module_20UPGM22601022_ASSEMBLY_PreProduction_Size_Front/Img9709.jpg
23,20UPGM22601022,MODULE_ASSEMBLY,009,3.0,-15.5,9.742396000000001,Connector,/nas/PreProduction/Module/20UPGM22601022/ASSEMBLY/Module_20UPGM22601022_ASSEMBLY_PreProduction_Size_Front/Img9710.jpg
24,20UPGM22601022,MODULE_ASSEMBLY,009,20.8,19.5,8.013095999999997,AsicR,/nas/PreProduction/Module/20UPGM22601022/ASSEMBLY/Module_20UPGM22601022_ASSEMBLY_PreProduction_Size_Front/Img9711.jpg
25,20UPGM22601022,MODULE_ASSEMBLY,009,20.8,5.1000000000000005,8.015095999999998,AsicR,/nas/PreProduction/Module/20UPGM22601022/ASSEMBLY/Module_20UPGM22601022_ASSEMBLY_PreProduction_Size_Front/Img9712.jpg
26,20UPGM22601022,MODULE_ASSEMBLY,009,20.8,-9.9,8.012595999999998,AsicR,/nas/PreProduction/Module/20UPGM22601022/ASSEMBLY/Module_20UPGM22601022_ASSEMBLY_PreProduction_Size_Front/Img9713.jpg
27,20UPGM22601022,MODULE_ASSEMBLY,009,20.8,-18.6,8.020296000000002,AsicR,/nas/PreProduction/Module/20UPGM22601022/ASSEMBLY/Module_20UPGM22601022_ASSEMBLY_PreProduction_Size_Front/Img9714.jpg
28,20UPGM22601022,MODULE_ASSEMBLY,009,18.0,-19.7,8.180296000000002,SensorB,/nas/PreProduction/Module/20UPGM22601022/ASSEMBLY/Module_20UPGM22601022_ASSEMBLY_PreProduction_Size_Front/Img9715.jpg
29,20UPGM22601022,MODULE_ASSEMBLY,009,11.1,-19.7,8.175196000000003,SensorB,/nas/PreProduction/Module/20UPGM22601022/ASSEMBLY/Module_20UPGM22601022_ASSEMBLY_PreProduction_Size_Front/Img9716.jpg
30,20UPGM22601022,MODULE_ASSEMBLY,009,-8.9,-19.7,8.165496,SensorB,/nas/PreProduction/Module/20UPGM22601022/ASSEMBLY/Module_20UPGM22601022_ASSEMBLY_PreProduction_Size_Front/Img9717.jpg
31,20UPGM22601022,MODULE_ASSEMBLY,009,-18.3,-19.7,8.163595999999998,SensorB,/nas/PreProduction/Module/20UPGM22601022/ASSEMBLY/Module_20UPGM22601022_ASSEMBLY_PreProduction_Size_Front/Img9718.jpg
32,20UPGM22601022,MODULE_ASSEMBLY,009,-20.8,-18.7,7.998595999999998,AsicL,/nas/PreProduction/Module/20UPGM22601022/ASSEMBLY/Module_20UPGM22601022_ASSEMBLY_PreProduction_Size_Front/Img9719.jpg
33,20UPGM22601022,MODULE_ASSEMBLY,009,-20.8,-10.0,8.002296000000003,AsicL,/nas/PreProduction/Module/20UPGM22601022/ASSEMBLY/Module_20UPGM22601022_ASSEMBLY_PreProduction_Size_Front/Img9720.jpg
34,20UPGM22601022,MODULE_ASSEMBLY,009,-20.8,10.0,7.999995999999999,AsicL,/nas/PreProduction/Module/20UPGM22601022/ASSEMBLY/Module_20UPGM22601022_ASSEMBLY_PreProduction_Size_Front/Img9721.jpg
35,20UPGM22601022,MODULE_ASSEMBLY,009,-20.8,19.5,8.001196000000004,AsicL,/nas/PreProduction/Module/20UPGM22601022/ASSEMBLY/Module_20UPGM22601022_ASSEMBLY_PreProduction_Size_Front/Img9722.jpg
36,20UPGM22601022,MODULE_ASSEMBLY,009,-18.0,21.0,8.162696000000004,SensorT,/nas/PreProduction/Module/20UPGM22601022/ASSEMBLY/Module_20UPGM22601022_ASSEMBLY_PreProduction_Size_Front/Img9723.jpg
37,20UPGM22601022,MODULE_ASSEMBLY,009,-10.1,21.0,8.163595999999998,SensorT,/nas/PreProduction/Module/20UPGM22601022/ASSEMBLY/Module_20UPGM22601022_ASSEMBLY_PreProduction_Size_Front/Img9724.jpg
38,20UPGM22601022,MODULE_ASSEMBLY,009,10.0,21.0,8.172996,SensorT,/nas/PreProduction/Module/20UPGM22601022/ASSEMBLY/Module_20UPGM22601022_ASSEMBLY_PreProduction_Size_Front/Img9725.jpg
39,20UPGM22601022,MODULE_ASSEMBLY,009,18.0,21.0,8.174595999999998,SensorT,/nas/PreProduction/Module/20UPGM22601022/ASSEMBLY/Module_20UPGM22601022_ASSEMBLY_PreProduction_Size_Front/Img9726.jpg
40,20UPGM22601022,MODULE_ASSEMBLY,009,-19.400000000000002,-18.400000000000002,8.419196000000003,FlexL,/nas/PreProduction/Module/20UPGM22601022/ASSEMBLY/Module_20UPGM22601022_ASSEMBLY_PreProduction_Size_Front/Img9727.jpg
41,20UPGM22601022,MODULE_ASSEMBLY,009,-19.400000000000002,-5.1000000000000005,8.423196000000004,FlexL,/nas/PreProduction/Module/20UPGM22601022/ASSEMBLY/Module_20UPGM22601022_ASSEMBLY_PreProduction_Size_Front/Img9728.jpg
42,20UPGM22601022,MODULE_ASSEMBLY,009,-19.400000000000002,9.9,8.418196000000004,FlexL,/nas/PreProduction/Module/20UPGM22601022/ASSEMBLY/Module_20UPGM22601022_ASSEMBLY_PreProduction_Size_Front/Img9729.jpg
43,20UPGM22601022,MODULE_ASSEMBLY,009,-19.400000000000002,18.7,8.410696000000003,FlexL,/nas/PreProduction/Module/20UPGM22601022/ASSEMBLY/Module_20UPGM22601022_ASSEMBLY_PreProduction_Size_Front/Img9730.jpg
44,20UPGM22601022,MODULE_ASSEMBLY,009,-18.5,20.8,8.406996,FlexT,/nas/PreProduction/Module/20UPGM22601022/ASSEMBLY/Module_20UPGM22601022_ASSEMBLY_PreProduction_Size_Front/Img9731.jpg
45,20UPGM22601022,MODULE_ASSEMBLY,009,-10.5,20.8,8.423196000000004,FlexT,/nas/PreProduction/Module/20UPGM22601022/ASSEMBLY/Module_20UPGM22601022_ASSEMBLY_PreProduction_Size_Front/Img9732.jpg
46,20UPGM22601022,MODULE_ASSEMBLY,009,10.5,20.8,8.431996,FlexT,/nas/PreProduction/Module/20UPGM22601022/ASSEMBLY/Module_20UPGM22601022_ASSEMBLY_PreProduction_Size_Front/Img9733.jpg
47,20UPGM22601022,MODULE_ASSEMBLY,009,18.5,20.8,8.415696000000004,FlexT,/nas/PreProduction/Module/20UPGM22601022/ASSEMBLY/Module_20UPGM22601022_ASSEMBLY_PreProduction_Size_Front/Img9734.jpg
48,20UPGM22601022,MODULE_ASSEMBLY,009,19.5,18.7,8.423196000000004,FlexR,/nas/PreProduction/Module/20UPGM22601022/ASSEMBLY/Module_20UPGM22601022_ASSEMBLY_PreProduction_Size_Front/Img9735.jpg
49,20UPGM22601022,MODULE_ASSEMBLY,009,19.5,10.700000000000001,8.434496,FlexR,/nas/PreProduction/Module/20UPGM22601022/ASSEMBLY/Module_20UPGM22601022_ASSEMBLY_PreProduction_Size_Front/Img9736.jpg
50,20UPGM22601022,MODULE_ASSEMBLY,009,19.5,-10.700000000000001,8.431595999999997,FlexR,/nas/PreProduction/Module/20UPGM22601022/ASSEMBLY/Module_20UPGM22601022_ASSEMBLY_PreProduction_Size_Front/Img9737.jpg
51,20UPGM22601022,MODULE_ASSEMBLY,009,19.5,-18.7,8.442896000000001,FlexR,/nas/PreProduction/Module/20UPGM22601022/ASSEMBLY/Module_20UPGM22601022_ASSEMBLY_PreProduction_Size_Front/Img9738.jpg
52,20UPGM22601022,MODULE_ASSEMBLY,009,18.0,-19.44,8.182696000000004,FlexB,/nas/PreProduction/Module/20UPGM22601022/ASSEMBLY/Module_20UPGM22601022_ASSEMBLY_PreProduction_Size_Front/Img9739.jpg
53,20UPGM22601022,MODULE_ASSEMBLY,009,10.0,-19.44,8.175996,FlexB,/nas/PreProduction/Module/20UPGM22601022/ASSEMBLY/Module_20UPGM22601022_ASSEMBLY_PreProduction_Size_Front/Img9740.jpg
54,20UPGM22601022,MODULE_ASSEMBLY,009,-10.0,-19.44,8.166595999999998,FlexB,/nas/PreProduction/Module/20UPGM22601022/ASSEMBLY/Module_20UPGM22601022_ASSEMBLY_PreProduction_Size_Front/Img9741.jpg
55,20UPGM22601022,MODULE_ASSEMBLY,009,-18.0,-19.44,8.164696000000003,FlexB,/nas/PreProduction/Module/20UPGM22601022/ASSEMBLY/Module_20UPGM22601022_ASSEMBLY_PreProduction_Size_Front/Img9742.jpg
56,20UPGM22601026,MODULE_ASSEMBLY,002,22.0,20.2,7.851296000000002,Jig,/nas/PreProduction/Module/20UPGM22601026/ASSEMBLY/Module_20UPGM22601026_ASSEMBLY_PreProduction_Size_Front_2/Img11864.jpg
57,20UPGM22601026,MODULE_ASSEMBLY,002,22.0,-20.2,7.911196000000004,Jig,/nas/PreProduction/Module/20UPGM22601026/ASSEMBLY/Module_20UPGM22601026_ASSEMBLY_PreProduction_Size_Front_2/Img11865.jpg
58,20UPGM22601026,MODULE_ASSEMBLY,002,-22.0,-20.2,7.838796000000002,Jig,/nas/PreProduction/Module/20UPGM22601026/ASSEMBLY/Module_20UPGM22601026_ASSEMBLY_PreProduction_Size_Front_2/Img11866.jpg
59,20UPGM22601026,MODULE_ASSEMBLY,002,-22.0,20.2,7.839196000000004,Jig,/nas/PreProduction/Module/20UPGM22601026/ASSEMBLY/Module_20UPGM22601026_ASSEMBLY_PreProduction_Size_Front_2/Img11867.jpg
60,20UPGM22601026,MODULE_ASSEMBLY,002,-5.7,7.8,8.423496,Pickup1,/nas/PreProduction/Module/20UPGM22601026/ASSEMBLY/Module_20UPGM22601026_ASSEMBLY_PreProduction_Size_Front_2/Img11868.jpg
61,20UPGM22601026,MODULE_ASSEMBLY,002,-10.4,-11.200000000000001,8.408595999999998,Pickup2,/nas/PreProduction/Module/20UPGM22601026/ASSEMBLY/Module_20UPGM22601026_ASSEMBLY_PreProduction_Size_Front_2/Img11869.jpg
62,20UPGM22601026,MODULE_ASSEMBLY,002,9.9,-8.8,8.421396000000001,Pickup3,/nas/PreProduction/Module/20UPGM22601026/ASSEMBLY/Module_20UPGM22601026_ASSEMBLY_PreProduction_Size_Front_2/Img11870.jpg
63,20UPGM22601026,MODULE_ASSEMBLY,002,10.0,9.700000000000001,8.423796000000003,Pickup4,/nas/PreProduction/Module/20UPGM22601026/ASSEMBLY/Module_20UPGM22601026_ASSEMBLY_PreProduction_Size_Front_2/Img11871.jpg
64,20UPGM22601026,MODULE_ASSEMBLY,002,18.900000000000002,19.900000000000002,8.427896,FmarkTR,/nas/PreProduction/Module/20UPGM22601026/ASSEMBLY/Module_20UPGM22601026_ASSEMBLY_PreProduction_Size_Front_2/Img11872.jpg
65,20UPGM22601026,MODULE_ASSEMBLY,002,18.900000000000002,-18.7,8.427896,FmarkBR,/nas/PreProduction/Module/20UPGM22601026/ASSEMBLY/Module_20UPGM22601026_ASSEMBLY_PreProduction_Size_Front_2/Img11873.jpg
66,20UPGM22601026,MODULE_ASSEMBLY,002,-18.7,-18.7,8.396696000000004,FmarkBL,/nas/PreProduction/Module/20UPGM22601026/ASSEMBLY/Module_20UPGM22601026_ASSEMBLY_PreProduction_Size_Front_2/Img11874.jpg
67,20UPGM22601026,MODULE_ASSEMBLY,002,-18.7,19.900000000000002,8.404196000000004,FmarkTL,/nas/PreProduction/Module/20UPGM22601026/ASSEMBLY/Module_20UPGM22601026_ASSEMBLY_PreProduction_Size_Front_2/Img11875.jpg
68,20UPGM22601026,MODULE_ASSEMBLY,002,20.8,20.8,8.009796000000001,AsicFmarkTR,/nas/PreProduction/Module/20UPGM22601026/ASSEMBLY/Module_20UPGM22601026_ASSEMBLY_PreProduction_Size_Front_2/Img11876.jpg
69,20UPGM22601026,MODULE_ASSEMBLY,002,20.8,-19.400000000000002,8.016095999999997,AsicFmarkBR,/nas/PreProduction/Module/20UPGM22601026/ASSEMBLY/Module_20UPGM22601026_ASSEMBLY_PreProduction_Size_Front_2/Img11877.jpg
70,20UPGM22601026,MODULE_ASSEMBLY,002,-20.900000000000002,-19.5,7.997495999999999,AsicFmarkBL,/nas/PreProduction/Module/20UPGM22601026/ASSEMBLY/Module_20UPGM22601026_ASSEMBLY_PreProduction_Size_Front_2/Img11878.jpg
71,20UPGM22601026,MODULE_ASSEMBLY,002,-20.900000000000002,20.8,7.8412960000000025,AsicFmarkTL,/nas/PreProduction/Module/20UPGM22601026/ASSEMBLY/Module_20UPGM22601026_ASSEMBLY_PreProduction_Size_Front_2/Img11879.jpg
72,20UPGM22601026,MODULE_ASSEMBLY,002,-10.200000000000001,-18.2,10.066396000000001,HVCapacitor,/nas/PreProduction/Module/20UPGM22601026/ASSEMBLY/Module_20UPGM22601026_ASSEMBLY_PreProduction_Size_Front_2/Img11880.jpg
73,20UPGM22601026,MODULE_ASSEMBLY,002,-9.6,-18.2,10.060095999999998,HVCapacitor,/nas/PreProduction/Module/20UPGM22601026/ASSEMBLY/Module_20UPGM22601026_ASSEMBLY_PreProduction_Size_Front_2/Img11881.jpg
74,20UPGM22601026,MODULE_ASSEMBLY,002,-9.200000000000001,-18.2,10.056396000000001,HVCapacitor,/nas/PreProduction/Module/20UPGM22601026/ASSEMBLY/Module_20UPGM22601026_ASSEMBLY_PreProduction_Size_Front_2/Img11882.jpg
75,20UPGM22601026,MODULE_ASSEMBLY,002,-8.6,-18.2,10.061396,HVCapacitor,/nas/PreProduction/Module/20UPGM22601026/ASSEMBLY/Module_20UPGM22601026_ASSEMBLY_PreProduction_Size_Front_2/Img11883.jpg
76,20UPGM22601026,MODULE_ASSEMBLY,002,-8.0,-18.2,10.105095999999998,HVCapacitor,/nas/PreProduction/Module/20UPGM22601026/ASSEMBLY/Module_20UPGM22601026_ASSEMBLY_PreProduction_Size_Front_2/Img11884.jpg
77,20UPGM22601026,MODULE_ASSEMBLY,002,-3.0,-15.5,9.736896000000002,Connector,/nas/PreProduction/Module/20UPGM22601026/ASSEMBLY/Module_20UPGM22601026_ASSEMBLY_PreProduction_Size_Front_2/Img11885.jpg
78,20UPGM22601026,MODULE_ASSEMBLY,002,-0.0,-15.5,9.748095999999999,Connector,/nas/PreProduction/Module/20UPGM22601026/ASSEMBLY/Module_20UPGM22601026_ASSEMBLY_PreProduction_Size_Front_2/Img11886.jpg
79,20UPGM22601026,MODULE_ASSEMBLY,002,3.0,-15.5,9.748095999999999,Connector,/nas/PreProduction/Module/20UPGM22601026/ASSEMBLY/Module_20UPGM22601026_ASSEMBLY_PreProduction_Size_Front_2/Img11887.jpg
80,20UPGM22601026,MODULE_ASSEMBLY,002,20.8,19.5,8.009495999999999,AsicR,/nas/PreProduction/Module/20UPGM22601026/ASSEMBLY/Module_20UPGM22601026_ASSEMBLY_PreProduction_Size_Front_2/Img11888.jpg
81,20UPGM22601026,MODULE_ASSEMBLY,002,20.8,5.1000000000000005,8.009495999999999,AsicR,/nas/PreProduction/Module/20UPGM22601026/ASSEMBLY/Module_20UPGM22601026_ASSEMBLY_PreProduction_Size_Front_2/Img11889.jpg
82,20UPGM22601026,MODULE_ASSEMBLY,002,20.8,-9.9,8.011496,AsicR,/nas/PreProduction/Module/20UPGM22601026/ASSEMBLY/Module_20UPGM22601026_ASSEMBLY_PreProduction_Size_Front_2/Img11890.jpg
83,20UPGM22601026,MODULE_ASSEMBLY,002,20.8,-18.6,8.016496,AsicR,/nas/PreProduction/Module/20UPGM22601026/ASSEMBLY/Module_20UPGM22601026_ASSEMBLY_PreProduction_Size_Front_2/Img11891.jpg
84,20UPGM22601026,MODULE_ASSEMBLY,002,18.0,-19.7,8.175296000000003,SensorB,/nas/PreProduction/Module/20UPGM22601026/ASSEMBLY/Module_20UPGM22601026_ASSEMBLY_PreProduction_Size_Front_2/Img11892.jpg
85,20UPGM22601026,MODULE_ASSEMBLY,002,11.1,-19.7,8.169696000000004,SensorB,/nas/PreProduction/Module/20UPGM22601026/ASSEMBLY/Module_20UPGM22601026_ASSEMBLY_PreProduction_Size_Front_2/Img11893.jpg
86,20UPGM22601026,MODULE_ASSEMBLY,002,-8.9,-19.7,8.164396,SensorB,/nas/PreProduction/Module/20UPGM22601026/ASSEMBLY/Module_20UPGM22601026_ASSEMBLY_PreProduction_Size_Front_2/Img11894.jpg
87,20UPGM22601026,MODULE_ASSEMBLY,002,-18.3,-19.7,8.160796000000003,SensorB,/nas/PreProduction/Module/20UPGM22601026/ASSEMBLY/Module_20UPGM22601026_ASSEMBLY_PreProduction_Size_Front_2/Img11895.jpg
88,20UPGM22601026,MODULE_ASSEMBLY,002,-20.8,-18.7,7.998696000000003,AsicL,/nas/PreProduction/Module/20UPGM22601026/ASSEMBLY/Module_20UPGM22601026_ASSEMBLY_PreProduction_Size_Front_2/Img11896.jpg
89,20UPGM22601026,MODULE_ASSEMBLY,002,-20.8,-10.0,7.999995999999999,AsicL,/nas/PreProduction/Module/20UPGM22601026/ASSEMBLY/Module_20UPGM22601026_ASSEMBLY_PreProduction_Size_Front_2/Img11897.jpg
90,20UPGM22601026,MODULE_ASSEMBLY,002,-20.8,10.0,7.998696000000003,AsicL,/nas/PreProduction/Module/20UPGM22601026/ASSEMBLY/Module_20UPGM22601026_ASSEMBLY_PreProduction_Size_Front_2/Img11898.jpg
91,20UPGM22601026,MODULE_ASSEMBLY,002,-20.8,19.5,7.999196000000004,AsicL,/nas/PreProduction/Module/20UPGM22601026/ASSEMBLY/Module_20UPGM22601026_ASSEMBLY_PreProduction_Size_Front_2/Img11899.jpg
92,20UPGM22601026,MODULE_ASSEMBLY,002,-18.0,21.0,8.162696000000004,SensorT,/nas/PreProduction/Module/20UPGM22601026/ASSEMBLY/Module_20UPGM22601026_ASSEMBLY_PreProduction_Size_Front_2/Img11900.jpg
93,20UPGM22601026,MODULE_ASSEMBLY,002,-10.1,21.0,8.163196000000005,SensorT,/nas/PreProduction/Module/20UPGM22601026/ASSEMBLY/Module_20UPGM22601026_ASSEMBLY_PreProduction_Size_Front_2/Img11901.jpg
94,20UPGM22601026,MODULE_ASSEMBLY,002,10.0,21.0,8.171896,SensorT,/nas/PreProduction/Module/20UPGM22601026/ASSEMBLY/Module_20UPGM22601026_ASSEMBLY_PreProduction_Size_Front_2/Img11902.jpg
95,20UPGM22601026,MODULE_ASSEMBLY,002,18.0,21.0,8.174896,SensorT,/nas/PreProduction/Module/20UPGM22601026/ASSEMBLY/Module_20UPGM22601026_ASSEMBLY_PreProduction_Size_Front_2/Img11903.jpg
96,20UPGM22601026,MODULE_ASSEMBLY,002,-19.400000000000002,-18.400000000000002,8.416996,FlexL,/nas/PreProduction/Module/20UPGM22601026/ASSEMBLY/Module_20UPGM22601026_ASSEMBLY_PreProduction_Size_Front_2/Img11904.jpg
97,20UPGM22601026,MODULE_ASSEMBLY,002,-19.400000000000002,-5.1000000000000005,8.419495999999999,FlexL,/nas/PreProduction/Module/20UPGM22601026/ASSEMBLY/Module_20UPGM22601026_ASSEMBLY_PreProduction_Size_Front_2/Img11905.jpg
98,20UPGM22601026,MODULE_ASSEMBLY,002,-19.400000000000002,9.9,8.419495999999999,FlexL,/nas/PreProduction/Module/20UPGM22601026/ASSEMBLY/Module_20UPGM22601026_ASSEMBLY_PreProduction_Size_Front_2/Img11906.jpg
99,20UPGM22601026,MODULE_ASSEMBLY,002,-19.400000000000002,18.7,8.418196000000004,FlexL,/nas/PreProduction/Module/20UPGM22601026/ASSEMBLY/Module_20UPGM22601026_ASSEMBLY_PreProduction_Size_Front_2/Img11907.jpg
100,20UPGM22601026,MODULE_ASSEMBLY,002,-18.5,20.8,8.415696000000004,FlexT,/nas/PreProduction/Module/20UPGM22601026/ASSEMBLY/Module_20UPGM22601026_ASSEMBLY_PreProduction_Size_Front_2/Img11908.jpg
101,20UPGM22601026,MODULE_ASSEMBLY,002,-10.5,20.8,8.425696000000004,FlexT,/nas/PreProduction/Module/20UPGM22601026/ASSEMBLY/Module_20UPGM22601026_ASSEMBLY_PreProduction_Size_Front_2/Img11909.jpg
102,20UPGM22601026,MODULE_ASSEMBLY,002,10.5,20.8,8.435495999999999,FlexT,/nas/PreProduction/Module/20UPGM22601026/ASSEMBLY/Module_20UPGM22601026_ASSEMBLY_PreProduction_Size_Front_2/Img11910.jpg
103,20UPGM22601026,MODULE_ASSEMBLY,002,18.5,20.8,8.421796000000002,FlexT,/nas/PreProduction/Module/20UPGM22601026/ASSEMBLY/Module_20UPGM22601026_ASSEMBLY_PreProduction_Size_Front_2/Img11911.jpg
104,20UPGM22601026,MODULE_ASSEMBLY,002,19.5,18.7,8.430595999999998,FlexR,/nas/PreProduction/Module/20UPGM22601026/ASSEMBLY/Module_20UPGM22601026_ASSEMBLY_PreProduction_Size_Front_2/Img11912.jpg
105,20UPGM22601026,MODULE_ASSEMBLY,002,19.5,10.700000000000001,8.431996,FlexR,/nas/PreProduction/Module/20UPGM22601026/ASSEMBLY/Module_20UPGM22601026_ASSEMBLY_PreProduction_Size_Front_2/Img11913.jpg
106,20UPGM22601026,MODULE_ASSEMBLY,002,19.5,-10.700000000000001,8.427396000000002,FlexR,/nas/PreProduction/Module/20UPGM22601026/ASSEMBLY/Module_20UPGM22601026_ASSEMBLY_PreProduction_Size_Front_2/Img11914.jpg
107,20UPGM22601026,MODULE_ASSEMBLY,002,19.5,-18.7,8.434896,FlexR,/nas/PreProduction/Module/20UPGM22601026/ASSEMBLY/Module_20UPGM22601026_ASSEMBLY_PreProduction_Size_Front_2/Img11915.jpg
108,20UPGM22601026,MODULE_ASSEMBLY,002,18.0,-19.44,8.176396,FlexB,/nas/PreProduction/Module/20UPGM22601026/ASSEMBLY/Module_20UPGM22601026_ASSEMBLY_PreProduction_Size_Front_2/Img11916.jpg
109,20UPGM22601026,MODULE_ASSEMBLY,002,10.0,-19.44,8.171396000000001,FlexB,/nas/PreProduction/Module/20UPGM22601026/ASSEMBLY/Module_20UPGM22601026_ASSEMBLY_PreProduction_Size_Front_2/Img11917.jpg
110,20UPGM22601026,MODULE_ASSEMBLY,002,-10.0,-19.44,8.165196000000003,FlexB,/nas/PreProduction/Module/20UPGM22601026/ASSEMBLY/Module_20UPGM22601026_ASSEMBLY_PreProduction_Size_Front_2/Img11918.jpg
