,serial_number,qc_stage,scan_num,tags,detect_x,detect_y
35,20UPGB42399001,BAREMODULERECEPTION,001,SensorR,20.636960000000002,10.771525
36,20UPGB42399001,BAREMODULERECEPTION,001,SensorR,20.6183725,19.621025
37,20UPGB42399001,BAREMODULERECEPTION,001,SensorR,20.6212975,0.10877500000000001
38,20UPGB42399003,BAREMODULERECEPTION,001,AsicT,-20.0975,21.327650000000002
39,20UPGB42399003,BAREMODULERECEPTION,001,AsicT,-9.87465,21.327650000000002
40,20UPGB42399003,BAREMODULERECEPTION,001,AsicT,0.08385,21.3053
41,20UPGB42399003,BAREMODULERECEPTION,001,AsicT,5.08635,21.3048
42,20UPGB42399003,BAREMODULERECEPTION,001,AsicT,19.90585,21.2658
43,20UPGB42399003,BAREMODULERECEPTION,001,AsicB,19.909200000000002,-20.961850000000002
44,20UPGB42399003,BAREMODULERECEPTION,001,AsicB,9.919500000000001,-20.956
45,20UPGB42399003,BAREMODULERECEPTION,001,AsicB,0.039,-20.9287
46,20UPGB42399003,BAREMODULERECEPTION,001,AsicB,-5.1195,-20.92285
47,20UPGB42399003,BAREMODULERECEPTION,001,AsicB,-20.01365,-20.9097
48,20UPGB42399003,BAREMODULERECEPTION,001,AsicL,-19.99415,20.99615
49,20UPGB42399003,BAREMODULERECEPTION,001,AsicL,-20.09165,-20.5782
50,20UPGB42399003,BAREMODULERECEPTION,001,AsicR,20.217850000000002,21.01815
51,20UPGB42399003,BAREMODULERECEPTION,001,AsicR,20.17635,-20.64985
52,20UPGB42399003,BAREMODULERECEPTION,001,SensorT,-20.135775000000002,19.97133
53,20UPGB42399003,BAREMODULERECEPTION,001,SensorT,20.113225,19.938679999999998
54,20UPGB42399003,BAREMODULERECEPTION,001,SensorT,10.091225,19.9477475
55,20UPGB42399003,BAREMODULERECEPTION,001,SensorT,-0.008775,19.95662
56,20UPGB42399003,BAREMODULERECEPTION,001,SensorT,-9.908775,19.963639999999998
57,20UPGB42399003,BAREMODULERECEPTION,001,SensorT,-19.950525000000003,19.968709999999998
58,20UPGB42399003,BAREMODULERECEPTION,001,SensorB,-20.216275,-19.52374
59,20UPGB42399003,BAREMODULERECEPTION,001,SensorB,-10.308775,-19.5314075
60,20UPGB42399003,BAREMODULERECEPTION,001,SensorB,-0.30877499999999997,-19.538915
61,20UPGB42399003,BAREMODULERECEPTION,001,SensorB,9.791225,-19.5460325
62,20UPGB42399003,BAREMODULERECEPTION,001,SensorB,20.144975000000002,-19.555295
63,20UPGB42399003,BAREMODULERECEPTION,001,SensorL,-20.456940000000003,19.649774999999998
64,20UPGB42399003,BAREMODULERECEPTION,001,SensorL,-20.461,9.4268
65,20UPGB42399003,BAREMODULERECEPTION,001,SensorL,-20.4883,-0.54785
66,20UPGB42399003,BAREMODULERECEPTION,001,SensorL,-20.4908,-10.60635
67,20UPGB42399003,BAREMODULERECEPTION,001,SensorL,-20.5312975,-19.128475
68,20UPGB42399003,BAREMODULERECEPTION,001,SensorL,-20.457525,19.650275
69,20UPGB42399003,BAREMODULERECEPTION,001,SensorL,-20.50101,0.167275
70,20UPGB42399003,BAREMODULERECEPTION,001,SensorR,20.5818725,-19.335725
71,20UPGB42399003,BAREMODULERECEPTION,001,SensorR,20.618727500000002,-9.189475
72,20UPGB42399003,BAREMODULERECEPTION,001,SensorR,20.6393975,0.508275
73,20UPGB42399003,BAREMODULERECEPTION,001,SensorR,20.6175575,10.488775
74,20UPGB42399003,BAREMODULERECEPTION,001,SensorR,20.628317499999998,19.630775
75,20UPGB42399003,BAREMODULERECEPTION,001,SensorR,20.6049175,0.10877500000000001
76,20UPGB42399002,BAREMODULERECEPTION,001,AsicT,-20.0975,21.28865
77,20UPGB42399002,BAREMODULERECEPTION,001,AsicT,-10.14765,21.294500000000003
78,20UPGB42399002,BAREMODULERECEPTION,001,AsicT,-0.156,21.3053
79,20UPGB42399002,BAREMODULERECEPTION,001,AsicT,4.975200000000001,21.31065
80,20UPGB42399002,BAREMODULERECEPTION,001,AsicT,19.8805,21.3243
81,20UPGB42399002,BAREMODULERECEPTION,001,AsicB,19.5972,-20.917
82,20UPGB42399002,BAREMODULERECEPTION,001,AsicB,10.0482,-20.92285
83,20UPGB42399002,BAREMODULERECEPTION,001,AsicB,0.0,-20.9287
84,20UPGB42399002,BAREMODULERECEPTION,001,AsicB,-5.230650000000001,-20.9482
85,20UPGB42399002,BAREMODULERECEPTION,001,AsicB,-20.0,-20.9487
86,20UPGB42399002,BAREMODULERECEPTION,001,AsicL,-20.05265,21.048800000000004
87,20UPGB42399002,BAREMODULERECEPTION,001,AsicL,-20.01365,-20.6367
88,20UPGB42399002,BAREMODULERECEPTION,001,AsicR,20.184700000000003,21.0045
89,20UPGB42399002,BAREMODULERECEPTION,001,AsicR,20.156850000000002,-20.5855
90,20UPGB42399002,BAREMODULERECEPTION,001,SensorT,-20.145525000000003,19.9146825
91,20UPGB42399002,BAREMODULERECEPTION,001,SensorT,20.103475,19.9502825
92,20UPGB42399002,BAREMODULERECEPTION,001,SensorT,10.091225,19.9422875
93,20UPGB42399002,BAREMODULERECEPTION,001,SensorT,-0.008775,19.93322
94,20UPGB42399002,BAREMODULERECEPTION,001,SensorT,-9.908775,19.92425
95,20UPGB42399002,BAREMODULERECEPTION,001,SensorT,-20.145525000000003,19.9145
96,20UPGB42399002,BAREMODULERECEPTION,001,SensorB,-20.187025,-19.579900000000002
97,20UPGB42399002,BAREMODULERECEPTION,001,SensorB,-10.308775,-19.5702125
98,20UPGB42399002,BAREMODULERECEPTION,001,SensorB,-0.30877499999999997,-19.5620225
99,20UPGB42399002,BAREMODULERECEPTION,001,SensorB,9.791225,-19.5530525
100,20UPGB42399002,BAREMODULERECEPTION,001,SensorB,20.164475,-19.54496
101,20UPGB42399002,BAREMODULERECEPTION,001,SensorL,-20.5067625,19.786275
102,20UPGB42399002,BAREMODULERECEPTION,001,SensorL,-20.47465,9.3605
103,20UPGB42399002,BAREMODULERECEPTION,001,SensorL,-20.4688,-0.60635
104,20UPGB42399002,BAREMODULERECEPTION,001,SensorL,-20.45765,-10.483500000000001
105,20UPGB42399002,BAREMODULERECEPTION,001,SensorL,-20.45515,-19.361500000000003
106,20UPGB42399002,BAREMODULERECEPTION,001,SensorL,-20.507250000000003,19.835525
107,20UPGB42399002,BAREMODULERECEPTION,001,SensorL,-20.4662025,0.10877500000000001
108,20UPGB42399002,BAREMODULERECEPTION,001,SensorR,20.6479775,-19.433225
109,20UPGB42399002,BAREMODULERECEPTION,001,SensorR,20.6397875,-9.306474999999999
110,20UPGB42399002,BAREMODULERECEPTION,001,SensorR,20.635985,0.323025
111,20UPGB42399002,BAREMODULERECEPTION,001,SensorR,20.632085,10.323025000000001
112,20UPGB42399002,BAREMODULERECEPTION,001,SensorR,20.62744,19.728275
113,20UPGB42399002,BAREMODULERECEPTION,001,SensorR,20.6368975,0.147775
