,serial_number,qc_stage,scan_num,tags,valueType,values
70,20UPGM22601022,MODULE_ASSEMBLY,006,AsicFmarkBR,detect_x,20.995
71,20UPGM22601022,MODULE_ASSEMBLY,006,AsicFmarkBR,detect_y,-19.23035
72,20UPGM22601022,MODULE_ASSEMBLY,006,AsicFmarkTR,detect_x,20.98135
73,20UPGM22601022,MODULE_ASSEMBLY,006,AsicFmarkTR,detect_y,20.8663
74,20UPGM22601022,MODULE_ASSEMBLY,006,AsicL,line_p0,21.113112101706104
75,20UPGM22601022,MODULE_ASSEMBLY,006,AsicL,line_p1,1.0
76,20UPGM22601022,MODULE_ASSEMBLY,006,AsicL,line_p2,-0.0004944722623850368
77,20UPGM22601022,MODULE_ASSEMBLY,006,AsicR,line_p0,-21.09152902312015
78,20UPGM22601022,MODULE_ASSEMBLY,006,AsicR,line_p1,1.0
79,20UPGM22601022,MODULE_ASSEMBLY,006,AsicR,line_p2,0.0005117375881572836
80,20UPGM22601022,MODULE_ASSEMBLY,006,SensorT,line_p0,-21.35104154972095
81,20UPGM22601022,MODULE_ASSEMBLY,006,SensorT,line_p1,-0.00034613368844656564
82,20UPGM22601022,MODULE_ASSEMBLY,006,SensorT,line_p2,1.0
83,20UPGM22601022,MODULE_ASSEMBLY,006,SensorB,line_p0,19.745852268951847
84,20UPGM22601022,MODULE_ASSEMBLY,006,SensorB,line_p1,-0.0002515181109627548
85,20UPGM22601022,MODULE_ASSEMBLY,006,SensorB,line_p2,1.0
86,20UPGM22601022,MODULE_ASSEMBLY,006,FlexL,line_p0,19.756789869235508
87,20UPGM22601022,MODULE_ASSEMBLY,006,FlexL,line_p1,1.0
88,20UPGM22601022,MODULE_ASSEMBLY,006,FlexL,line_p2,-0.0011695246226385762
89,20UPGM22601022,MODULE_ASSEMBLY,006,FlexR,line_p0,-19.771277974370378
90,20UPGM22601022,MODULE_ASSEMBLY,006,FlexR,line_p1,1.0
91,20UPGM22601022,MODULE_ASSEMBLY,006,FlexR,line_p2,0.00012782416022036152
92,20UPGM22601022,MODULE_ASSEMBLY,006,FlexT,line_p0,-21.01590442104731
93,20UPGM22601022,MODULE_ASSEMBLY,006,FlexT,line_p1,-0.00031342514259427264
94,20UPGM22601022,MODULE_ASSEMBLY,006,FlexT,line_p2,1.0
95,20UPGM22601022,MODULE_ASSEMBLY,006,FlexB,line_p0,19.35323821705629
96,20UPGM22601022,MODULE_ASSEMBLY,006,FlexB,line_p1,-0.0006612661059752761
97,20UPGM22601022,MODULE_ASSEMBLY,006,FlexB,line_p2,1.0
98,20UPGM22601026,MODULE_ASSEMBLY,001,AsicL,detect_x,-21.0223
99,20UPGM22601026,MODULE_ASSEMBLY,001,AsicL,detect_y,-18.6922
100,20UPGM22601026,MODULE_ASSEMBLY,001,AsicL,detect_x,-21.086650000000002
101,20UPGM22601026,MODULE_ASSEMBLY,001,AsicL,detect_y,-9.9805
102,20UPGM22601026,MODULE_ASSEMBLY,001,AsicL,detect_x,-21.19
103,20UPGM22601026,MODULE_ASSEMBLY,001,AsicL,detect_y,9.99415
104,20UPGM22601026,MODULE_ASSEMBLY,001,AsicL,detect_x,-21.2485
105,20UPGM22601026,MODULE_ASSEMBLY,001,AsicL,detect_y,19.49415
106,20UPGM22601026,MODULE_ASSEMBLY,001,AsicR,detect_x,20.956
107,20UPGM22601026,MODULE_ASSEMBLY,001,AsicR,detect_y,19.53315
108,20UPGM22601026,MODULE_ASSEMBLY,001,AsicR,detect_x,21.034
109,20UPGM22601026,MODULE_ASSEMBLY,001,AsicR,detect_y,5.080500000000001
110,20UPGM22601026,MODULE_ASSEMBLY,001,AsicR,detect_x,21.104200000000002
111,20UPGM22601026,MODULE_ASSEMBLY,001,AsicR,detect_y,-9.866850000000001
112,20UPGM22601026,MODULE_ASSEMBLY,001,AsicR,detect_x,21.1627
113,20UPGM22601026,MODULE_ASSEMBLY,001,AsicR,detect_y,-18.566850000000002
114,20UPGM22601026,MODULE_ASSEMBLY,001,SensorT,detect_x,-18.008775
115,20UPGM22601026,MODULE_ASSEMBLY,001,SensorT,detect_y,21.1036425
116,20UPGM22601026,MODULE_ASSEMBLY,001,SensorT,detect_x,-10.108775
117,20UPGM22601026,MODULE_ASSEMBLY,001,SensorT,detect_y,21.15171
118,20UPGM22601026,MODULE_ASSEMBLY,001,SensorT,detect_x,9.581725
119,20UPGM22601026,MODULE_ASSEMBLY,001,SensorT,detect_y,21.2711475
120,20UPGM22601026,MODULE_ASSEMBLY,001,SensorT,detect_x,18.147225
121,20UPGM22601026,MODULE_ASSEMBLY,001,SensorT,detect_y,21.3169725
122,20UPGM22601026,MODULE_ASSEMBLY,001,SensorB,detect_x,17.991225
123,20UPGM22601026,MODULE_ASSEMBLY,001,SensorB,detect_y,-19.775367499999998
124,20UPGM22601026,MODULE_ASSEMBLY,001,SensorB,detect_x,10.525725
125,20UPGM22601026,MODULE_ASSEMBLY,001,SensorB,detect_y,-19.81544
126,20UPGM22601026,MODULE_ASSEMBLY,001,SensorB,detect_x,-8.674775
127,20UPGM22601026,MODULE_ASSEMBLY,001,SensorB,detect_y,-19.9331225
128,20UPGM22601026,MODULE_ASSEMBLY,001,SensorB,detect_x,-18.562275
129,20UPGM22601026,MODULE_ASSEMBLY,001,SensorB,detect_y,-19.988599999999998
130,20UPGM22601026,MODULE_ASSEMBLY,001,FlexT,detect_x,-18.528275
131,20UPGM22601026,MODULE_ASSEMBLY,001,FlexT,detect_y,20.877122500000002
132,20UPGM22601026,MODULE_ASSEMBLY,001,FlexT,detect_x,-10.508775
133,20UPGM22601026,MODULE_ASSEMBLY,001,FlexT,detect_y,20.872442500000002
134,20UPGM22601026,MODULE_ASSEMBLY,001,FlexT,detect_x,10.822725
135,20UPGM22601026,MODULE_ASSEMBLY,001,FlexT,detect_y,20.8975975
136,20UPGM22601026,MODULE_ASSEMBLY,001,FlexT,detect_x,18.530225
137,20UPGM22601026,MODULE_ASSEMBLY,001,FlexT,detect_y,20.9141725
138,20UPGM22601026,MODULE_ASSEMBLY,001,FlexB,detect_x,17.9922
139,20UPGM22601026,MODULE_ASSEMBLY,001,FlexB,detect_y,-19.4205
140,20UPGM22601026,MODULE_ASSEMBLY,001,FlexB,detect_x,10.0195
141,20UPGM22601026,MODULE_ASSEMBLY,001,FlexB,detect_y,-19.426350000000003
142,20UPGM22601026,MODULE_ASSEMBLY,001,FlexB,detect_x,-9.706525
143,20UPGM22601026,MODULE_ASSEMBLY,001,FlexB,detect_y,-19.464375
144,20UPGM22601026,MODULE_ASSEMBLY,001,FlexB,detect_x,-17.979525
145,20UPGM22601026,MODULE_ASSEMBLY,001,FlexB,detect_y,-19.4646675
146,20UPGM22601026,MODULE_ASSEMBLY,001,FlexL,detect_x,-19.7877575
147,20UPGM22601026,MODULE_ASSEMBLY,001,FlexL,detect_y,-18.391225000000002
148,20UPGM22601026,MODULE_ASSEMBLY,001,FlexL,detect_x,-19.800725000000003
149,20UPGM22601026,MODULE_ASSEMBLY,001,FlexL,detect_y,-5.178975
150,20UPGM22601026,MODULE_ASSEMBLY,001,FlexL,detect_x,-19.790000000000003
151,20UPGM22601026,MODULE_ASSEMBLY,001,FlexL,detect_y,9.9273
152,20UPGM22601026,MODULE_ASSEMBLY,001,FlexL,detect_x,-19.823150000000002
153,20UPGM22601026,MODULE_ASSEMBLY,001,FlexL,detect_y,18.7195
154,20UPGM22601026,MODULE_ASSEMBLY,001,FlexR,detect_x,19.7481375
155,20UPGM22601026,MODULE_ASSEMBLY,001,FlexR,detect_y,18.903775
156,20UPGM22601026,MODULE_ASSEMBLY,001,FlexR,detect_x,19.749795
157,20UPGM22601026,MODULE_ASSEMBLY,001,FlexR,detect_y,10.708775000000001
158,20UPGM22601026,MODULE_ASSEMBLY,001,FlexR,detect_x,19.7695875
159,20UPGM22601026,MODULE_ASSEMBLY,001,FlexR,detect_y,-10.369475000000001
160,20UPGM22601026,MODULE_ASSEMBLY,001,FlexR,detect_x,19.77846
161,20UPGM22601026,MODULE_ASSEMBLY,001,FlexR,detect_y,-18.564474999999998
162,20UPGM22601026,MODULE_ASSEMBLY,001,FmarkTL,detect_x,-18.817
163,20UPGM22601026,MODULE_ASSEMBLY,001,FmarkTL,detect_y,19.9858
164,20UPGM22601026,MODULE_ASSEMBLY,001,FmarkBL,detect_x,-18.7858
165,20UPGM22601026,MODULE_ASSEMBLY,001,FmarkBL,detect_y,-18.56935
166,20UPGM22601026,MODULE_ASSEMBLY,001,FmarkBR,detect_x,18.788850000000004
167,20UPGM22601026,MODULE_ASSEMBLY,001,FmarkBR,detect_y,-18.544
168,20UPGM22601026,MODULE_ASSEMBLY,001,FmarkTR,detect_x,18.744000000000003
169,20UPGM22601026,MODULE_ASSEMBLY,001,FmarkTR,detect_y,20.036500000000004
170,20UPGM22601026,MODULE_ASSEMBLY,001,AsicFmarkBL,detect_x,-20.927300000000002
171,20UPGM22601026,MODULE_ASSEMBLY,001,AsicFmarkBL,detect_y,-19.50585
172,20UPGM22601026,MODULE_ASSEMBLY,001,AsicFmarkBR,detect_x,21.073
173,20UPGM22601026,MODULE_ASSEMBLY,001,AsicFmarkBR,detect_y,-19.269350000000003
174,20UPGM22601026,MODULE_ASSEMBLY,001,AsicFmarkTR,detect_x,20.8507
175,20UPGM22601026,MODULE_ASSEMBLY,001,AsicFmarkTR,detect_y,20.8273
176,20UPGM22601026,MODULE_ASSEMBLY,001,AsicL,line_p0,21.135687963844084
177,20UPGM22601026,MODULE_ASSEMBLY,001,AsicL,line_p1,1.0
178,20UPGM22601026,MODULE_ASSEMBLY,001,AsicL,line_p2,0.005760353878932501
179,20UPGM22601026,MODULE_ASSEMBLY,001,AsicR,line_p0,-21.059154801745464
180,20UPGM22601026,MODULE_ASSEMBLY,001,AsicR,line_p1,1.0
181,20UPGM22601026,MODULE_ASSEMBLY,001,AsicR,line_p2,0.0053090386298981765
182,20UPGM22601026,MODULE_ASSEMBLY,001,SensorT,line_p0,-21.211444894987896
183,20UPGM22601026,MODULE_ASSEMBLY,001,SensorT,line_p1,-0.005936901573849014
184,20UPGM22601026,MODULE_ASSEMBLY,001,SensorT,line_p2,1.0
185,20UPGM22601026,MODULE_ASSEMBLY,001,SensorB,line_p0,19.88001976865117
186,20UPGM22601026,MODULE_ASSEMBLY,001,SensorB,line_p1,-0.005898175329851153
187,20UPGM22601026,MODULE_ASSEMBLY,001,SensorB,line_p2,1.0
188,20UPGM22601026,MODULE_ASSEMBLY,001,FlexL,line_p0,19.799538420469585
189,20UPGM22601026,MODULE_ASSEMBLY,001,FlexL,line_p1,1.0
190,20UPGM22601026,MODULE_ASSEMBLY,001,FlexL,line_p2,0.0006852653590309046
191,20UPGM22601026,MODULE_ASSEMBLY,001,FlexR,line_p0,-19.7616375854819
192,20UPGM22601026,MODULE_ASSEMBLY,001,FlexR,line_p1,1.0
193,20UPGM22601026,MODULE_ASSEMBLY,001,FlexR,line_p2,0.0008404685051561693
194,20UPGM22601026,MODULE_ASSEMBLY,001,FlexT,line_p0,-20.8902514110492
195,20UPGM22601026,MODULE_ASSEMBLY,001,FlexT,line_p1,-0.00104259513522377
196,20UPGM22601026,MODULE_ASSEMBLY,001,FlexT,line_p2,1.0
197,20UPGM22601026,MODULE_ASSEMBLY,001,FlexB,line_p0,19.444086215019997
198,20UPGM22601026,MODULE_ASSEMBLY,001,FlexB,line_p1,-0.0013890989712254166
199,20UPGM22601026,MODULE_ASSEMBLY,001,FlexB,line_p2,1.0
200,20UPGM22601027,MODULE_ASSEMBLY,001,AsicL,detect_x,-21.0613
201,20UPGM22601027,MODULE_ASSEMBLY,001,AsicL,detect_y,-18.7
202,20UPGM22601027,MODULE_ASSEMBLY,001,AsicL,detect_x,-21.086650000000002
203,20UPGM22601027,MODULE_ASSEMBLY,001,AsicL,detect_y,-10.0
204,20UPGM22601027,MODULE_ASSEMBLY,001,AsicL,detect_x,-21.139300000000002
205,20UPGM22601027,MODULE_ASSEMBLY,001,AsicL,detect_y,9.961
206,20UPGM22601027,MODULE_ASSEMBLY,001,AsicL,detect_x,-21.1783
207,20UPGM22601027,MODULE_ASSEMBLY,001,AsicL,detect_y,19.4805
208,20UPGM22601027,MODULE_ASSEMBLY,001,AsicR,detect_x,21.02035
209,20UPGM22601027,MODULE_ASSEMBLY,001,AsicR,detect_y,19.5
210,20UPGM22601027,MODULE_ASSEMBLY,001,AsicR,detect_x,21.059350000000002
211,20UPGM22601027,MODULE_ASSEMBLY,001,AsicR,detect_y,5.094150000000001
212,20UPGM22601027,MODULE_ASSEMBLY,001,AsicR,detect_x,21.07885
213,20UPGM22601027,MODULE_ASSEMBLY,001,AsicR,detect_y,-9.905850000000001
214,20UPGM22601027,MODULE_ASSEMBLY,001,AsicR,detect_x,21.104200000000002
215,20UPGM22601027,MODULE_ASSEMBLY,001,AsicR,detect_y,-18.639000000000003
216,20UPGM22601027,MODULE_ASSEMBLY,001,SensorT,detect_x,-18.350025
217,20UPGM22601027,MODULE_ASSEMBLY,001,SensorT,detect_y,21.1660425
218,20UPGM22601027,MODULE_ASSEMBLY,001,SensorT,detect_x,-9.904024999999999
219,20UPGM22601027,MODULE_ASSEMBLY,001,SensorT,detect_y,21.185835
220,20UPGM22601027,MODULE_ASSEMBLY,001,SensorT,detect_x,9.913225
221,20UPGM22601027,MODULE_ASSEMBLY,001,SensorT,detect_y,21.2348775
222,20UPGM22601027,MODULE_ASSEMBLY,001,SensorT,detect_x,18.312975
223,20UPGM22601027,MODULE_ASSEMBLY,001,SensorT,detect_y,21.2547675
224,20UPGM22601027,MODULE_ASSEMBLY,001,SensorB,detect_x,18.205725
225,20UPGM22601027,MODULE_ASSEMBLY,001,SensorB,detect_y,-19.8326975
226,20UPGM22601027,MODULE_ASSEMBLY,001,SensorB,detect_x,11.081475
227,20UPGM22601027,MODULE_ASSEMBLY,001,SensorB,detect_y,-19.852977499999998
228,20UPGM22601027,MODULE_ASSEMBLY,001,SensorB,detect_x,-9.318275
229,20UPGM22601027,MODULE_ASSEMBLY,001,SensorB,detect_y,-19.8989975
230,20UPGM22601027,MODULE_ASSEMBLY,001,SensorB,detect_x,-18.308775
231,20UPGM22601027,MODULE_ASSEMBLY,001,SensorB,detect_y,-19.926199999999998
232,20UPGM22601027,MODULE_ASSEMBLY,001,FlexT,detect_x,-18.908525
233,20UPGM22601027,MODULE_ASSEMBLY,001,FlexT,detect_y,20.852845000000002
234,20UPGM22601027,MODULE_ASSEMBLY,001,FlexT,detect_x,-10.508775
235,20UPGM22601027,MODULE_ASSEMBLY,001,FlexT,detect_y,20.852845000000002
236,20UPGM22601027,MODULE_ASSEMBLY,001,FlexT,detect_x,10.491225
237,20UPGM22601027,MODULE_ASSEMBLY,001,FlexT,detect_y,20.8874575
238,20UPGM22601027,MODULE_ASSEMBLY,001,FlexT,detect_x,18.032975
239,20UPGM22601027,MODULE_ASSEMBLY,001,FlexT,detect_y,20.90218
240,20UPGM22601027,MODULE_ASSEMBLY,001,FlexB,detect_x,18.02535
241,20UPGM22601027,MODULE_ASSEMBLY,001,FlexB,detect_y,-19.44585
242,20UPGM22601027,MODULE_ASSEMBLY,001,FlexB,detect_x,9.991225
243,20UPGM22601027,MODULE_ASSEMBLY,001,FlexB,detect_y,-19.459500000000002
244,20UPGM22601027,MODULE_ASSEMBLY,001,FlexB,detect_x,-10.028275
245,20UPGM22601027,MODULE_ASSEMBLY,001,FlexB,detect_y,-19.474125
246,20UPGM22601027,MODULE_ASSEMBLY,001,FlexB,detect_x,-18.174525
247,20UPGM22601027,MODULE_ASSEMBLY,001,FlexB,detect_y,-19.486410000000003
248,20UPGM22601027,MODULE_ASSEMBLY,001,FlexL,detect_x,-19.805795000000003
249,20UPGM22601027,MODULE_ASSEMBLY,001,FlexL,detect_y,-18.391225000000002
250,20UPGM22601027,MODULE_ASSEMBLY,001,FlexL,detect_x,-19.816715000000002
251,20UPGM22601027,MODULE_ASSEMBLY,001,FlexL,detect_y,-5.0912250000000006
252,20UPGM22601027,MODULE_ASSEMBLY,001,FlexL,detect_x,-19.827147500000002
253,20UPGM22601027,MODULE_ASSEMBLY,001,FlexL,detect_y,9.908775
254,20UPGM22601027,MODULE_ASSEMBLY,001,FlexL,detect_x,-19.846647500000003
255,20UPGM22601027,MODULE_ASSEMBLY,001,FlexL,detect_y,18.708775
256,20UPGM22601027,MODULE_ASSEMBLY,001,FlexR,detect_x,19.7122575
257,20UPGM22601027,MODULE_ASSEMBLY,001,FlexR,detect_y,18.708775
258,20UPGM22601027,MODULE_ASSEMBLY,001,FlexR,detect_x,19.71801
259,20UPGM22601027,MODULE_ASSEMBLY,001,FlexR,detect_y,10.708775000000001
260,20UPGM22601027,MODULE_ASSEMBLY,001,FlexR,detect_x,19.747845
261,20UPGM22601027,MODULE_ASSEMBLY,001,FlexR,detect_y,-10.691225000000001
262,20UPGM22601027,MODULE_ASSEMBLY,001,FlexR,detect_x,19.7641275
263,20UPGM22601027,MODULE_ASSEMBLY,001,FlexR,detect_y,-18.544975
264,20UPGM22601027,MODULE_ASSEMBLY,001,FmarkTL,detect_x,-18.855999999999998
265,20UPGM22601027,MODULE_ASSEMBLY,001,FmarkTL,detect_y,19.9585
266,20UPGM22601027,MODULE_ASSEMBLY,001,FmarkBL,detect_x,-18.7975
267,20UPGM22601027,MODULE_ASSEMBLY,001,FmarkBL,detect_y,-18.58885
268,20UPGM22601027,MODULE_ASSEMBLY,001,FmarkBR,detect_x,18.7635
269,20UPGM22601027,MODULE_ASSEMBLY,001,FmarkBR,detect_y,-18.5362
270,20UPGM22601027,MODULE_ASSEMBLY,001,FmarkTR,detect_x,18.716700000000003
271,20UPGM22601027,MODULE_ASSEMBLY,001,FmarkTR,detect_y,20.017000000000003
272,20UPGM22601027,MODULE_ASSEMBLY,001,AsicFmarkTL,detect_x,-21.0833
273,20UPGM22601027,MODULE_ASSEMBLY,001,AsicFmarkTL,detect_y,20.6323
274,20UPGM22601027,MODULE_ASSEMBLY,001,AsicFmarkBL,detect_x,-20.978
275,20UPGM22601027,MODULE_ASSEMBLY,001,AsicFmarkBL,detect_y,-19.4532
276,20UPGM22601027,MODULE_ASSEMBLY,001,AsicFmarkBR,detect_x,21.006700000000002
277,20UPGM22601027,MODULE_ASSEMBLY,001,AsicFmarkBR,detect_y,-19.333700000000004
278,20UPGM22601027,MODULE_ASSEMBLY,001,AsicFmarkTR,detect_x,20.92285
279,20UPGM22601027,MODULE_ASSEMBLY,001,AsicFmarkTR,detect_y,20.741500000000002
280,20UPGM22601027,MODULE_ASSEMBLY,001,AsicL,line_p0,21.11583596067192
281,20UPGM22601027,MODULE_ASSEMBLY,001,AsicL,line_p1,1.0
282,20UPGM22601027,MODULE_ASSEMBLY,001,AsicL,line_p2,0.0029752627273533726
283,20UPGM22601027,MODULE_ASSEMBLY,001,AsicR,line_p0,-21.063631871279757
284,20UPGM22601027,MODULE_ASSEMBLY,001,AsicR,line_p1,1.0
285,20UPGM22601027,MODULE_ASSEMBLY,001,AsicR,line_p2,0.00208128050243833
286,20UPGM22601027,MODULE_ASSEMBLY,001,SensorT,line_p0,-21.210397560481802
287,20UPGM22601027,MODULE_ASSEMBLY,001,SensorT,line_p1,-0.00243238517798579
288,20UPGM22601027,MODULE_ASSEMBLY,001,SensorT,line_p2,1.0
289,20UPGM22601027,MODULE_ASSEMBLY,001,SensorB,line_p0,19.878751323125915
290,20UPGM22601027,MODULE_ASSEMBLY,001,SensorB,line_p1,-0.0024894090917512114
291,20UPGM22601027,MODULE_ASSEMBLY,001,SensorB,line_p2,1.0
292,20UPGM22601027,MODULE_ASSEMBLY,001,FlexL,line_p0,19.822759594464323
293,20UPGM22601027,MODULE_ASSEMBLY,001,FlexL,line_p1,1.0
294,20UPGM22601027,MODULE_ASSEMBLY,001,FlexL,line_p2,0.0010256123819837191
295,20UPGM22601027,MODULE_ASSEMBLY,001,FlexR,line_p0,-19.735623126499696
296,20UPGM22601027,MODULE_ASSEMBLY,001,FlexR,line_p1,1.0
297,20UPGM22601027,MODULE_ASSEMBLY,001,FlexR,line_p2,0.0013923683417772247
298,20UPGM22601027,MODULE_ASSEMBLY,001,FlexT,line_p0,-20.87414626444779
299,20UPGM22601027,MODULE_ASSEMBLY,001,FlexT,line_p1,-0.0014080817278749474
300,20UPGM22601027,MODULE_ASSEMBLY,001,FlexT,line_p2,1.0
301,20UPGM22601027,MODULE_ASSEMBLY,001,FlexB,line_p0,19.4664233400094
302,20UPGM22601027,MODULE_ASSEMBLY,001,FlexB,line_p1,-0.0010290775266926892
303,20UPGM22601027,MODULE_ASSEMBLY,001,FlexB,line_p2,1.0
304,20UPGM22601029,MODULE_ASSEMBLY,002,AsicL,detect_x,-21.02815
305,20UPGM22601029,MODULE_ASSEMBLY,002,AsicL,detect_y,-18.622
306,20UPGM22601029,MODULE_ASSEMBLY,002,AsicL,detect_x,-21.0925
307,20UPGM22601029,MODULE_ASSEMBLY,002,AsicL,detect_y,-9.8752
308,20UPGM22601029,MODULE_ASSEMBLY,002,AsicL,detect_x,-21.229
309,20UPGM22601029,MODULE_ASSEMBLY,002,AsicL,detect_y,10.0975
310,20UPGM22601029,MODULE_ASSEMBLY,002,AsicL,detect_x,-21.3148
311,20UPGM22601029,MODULE_ASSEMBLY,002,AsicL,detect_y,19.55265
312,20UPGM22601029,MODULE_ASSEMBLY,002,AsicR,detect_x,20.8897
313,20UPGM22601029,MODULE_ASSEMBLY,002,AsicR,detect_y,19.539
314,20UPGM22601029,MODULE_ASSEMBLY,002,AsicR,detect_x,21.006700000000002
315,20UPGM22601029,MODULE_ASSEMBLY,002,AsicR,detect_y,5.1585
