,serial_number,qc_stage,scan_num,tags,detect_x,detect_y
89,20UPGM22601049,MODULE_ASSEMBLY,005,SensorT,-10.401275,21.1096875
90,20UPGM22601049,MODULE_ASSEMBLY,005,SensorT,10.059475,21.2504775
91,20UPGM22601049,MODULE_ASSEMBLY,005,SensorT,18.030225,21.3058575
92,20UPGM22601049,MODULE_ASSEMBLY,005,SensorB,,
93,20UPGM22601049,MODULE_ASSEMBLY,005,SensorB,10.886474999999999,-19.8334775
94,20UPGM22601049,MODULE_ASSEMBLY,005,SensorB,-9.133025,-19.968709999999998
95,20UPGM22601049,MODULE_ASSEMBLY,005,SensorB,-18.406275,-20.0325725
96,20UPGM22601049,MODULE_ASSEMBLY,005,FlexT,-18.59165,20.768800000000002
97,20UPGM22601049,MODULE_ASSEMBLY,005,FlexT,-10.4493,20.8
98,20UPGM22601049,MODULE_ASSEMBLY,005,FlexT,10.452225,20.9063725
99,20UPGM22601049,MODULE_ASSEMBLY,005,FlexT,18.481475,20.9208025
100,20UPGM22601049,MODULE_ASSEMBLY,005,FlexB,17.8362,-19.4205
101,20UPGM22601049,MODULE_ASSEMBLY,005,FlexB,9.961975,-19.4609625
102,20UPGM22601049,MODULE_ASSEMBLY,005,FlexB,-10.203775,-19.547152500000003
103,20UPGM22601049,MODULE_ASSEMBLY,005,FlexB,,
104,20UPGM22601049,MODULE_ASSEMBLY,005,FlexL,-19.7290625,-18.391225000000002
105,20UPGM22601049,MODULE_ASSEMBLY,005,FlexL,-19.779177500000003,-5.0912250000000006
106,20UPGM22601049,MODULE_ASSEMBLY,005,FlexL,-19.828122500000003,9.938025
107,20UPGM22601049,MODULE_ASSEMBLY,005,FlexL,-19.865952500000002,18.435775
108,20UPGM22601049,MODULE_ASSEMBLY,005,FlexR,19.6960725,18.669774999999998
109,20UPGM22601049,MODULE_ASSEMBLY,005,FlexR,19.6677,10.69415
110,20UPGM22601049,MODULE_ASSEMBLY,005,FlexR,19.7262,-10.58885
111,20UPGM22601049,MODULE_ASSEMBLY,005,FlexR,19.7067,-18.4855
112,20UPGM22601049,MODULE_ASSEMBLY,005,FmarkTL,-18.88915,19.874650000000003
113,20UPGM22601049,MODULE_ASSEMBLY,005,FmarkBL,-18.7078,-18.6805
114,20UPGM22601049,MODULE_ASSEMBLY,005,FmarkBR,18.847350000000002,-18.505
115,20UPGM22601049,MODULE_ASSEMBLY,005,FmarkTR,18.697200000000002,20.036500000000004
116,20UPGM22601049,MODULE_ASSEMBLY,005,AsicFmarkTL,-21.1588,20.5298
117,20UPGM22601049,MODULE_ASSEMBLY,005,AsicFmarkBL,-20.95015,-19.5702
118,20UPGM22601049,MODULE_ASSEMBLY,005,AsicFmarkBR,21.11785,-19.2635
119,20UPGM22601049,MODULE_ASSEMBLY,005,AsicFmarkTR,20.8585,20.81365
120,20UPGM22601027,MODULE_ASSEMBLY,001,AsicL,-21.0613,-18.7
121,20UPGM22601027,MODULE_ASSEMBLY,001,AsicL,-21.086650000000002,-10.0
122,20UPGM22601027,MODULE_ASSEMBLY,001,AsicL,-21.139300000000002,9.961
123,20UPGM22601027,MODULE_ASSEMBLY,001,AsicL,-21.1783,19.4805
124,20UPGM22601027,MODULE_ASSEMBLY,001,AsicR,21.02035,19.5
125,20UPGM22601027,MODULE_ASSEMBLY,001,AsicR,21.059350000000002,5.094150000000001
126,20UPGM22601027,MODULE_ASSEMBLY,001,AsicR,21.07885,-9.905850000000001
127,20UPGM22601027,MODULE_ASSEMBLY,001,AsicR,21.104200000000002,-18.639000000000003
128,20UPGM22601027,MODULE_ASSEMBLY,001,SensorT,-18.350025,21.1660425
129,20UPGM22601027,MODULE_ASSEMBLY,001,SensorT,-9.904024999999999,21.185835
130,20UPGM22601027,MODULE_ASSEMBLY,001,SensorT,9.913225,21.2348775
131,20UPGM22601027,MODULE_ASSEMBLY,001,SensorT,18.312975,21.2547675
132,20UPGM22601027,MODULE_ASSEMBLY,001,SensorB,18.205725,-19.8326975
133,20UPGM22601027,MODULE_ASSEMBLY,001,SensorB,11.081475,-19.852977499999998
134,20UPGM22601027,MODULE_ASSEMBLY,001,SensorB,-9.318275,-19.8989975
135,20UPGM22601027,MODULE_ASSEMBLY,001,SensorB,-18.308775,-19.926199999999998
136,20UPGM22601027,MODULE_ASSEMBLY,001,FlexT,-18.908525,20.852845000000002
137,20UPGM22601027,MODULE_ASSEMBLY,001,FlexT,-10.508775,20.852845000000002
138,20UPGM22601027,MODULE_ASSEMBLY,001,FlexT,10.491225,20.8874575
139,20UPGM22601027,MODULE_ASSEMBLY,001,FlexT,18.032975,20.90218
140,20UPGM22601027,MODULE_ASSEMBLY,001,FlexB,18.02535,-19.44585
141,20UPGM22601027,MODULE_ASSEMBLY,001,FlexB,9.991225,-19.459500000000002
142,20UPGM22601027,MODULE_ASSEMBLY,001,FlexB,-10.028275,-19.474125
143,20UPGM22601027,MODULE_ASSEMBLY,001,FlexB,-18.174525,-19.486410000000003
144,20UPGM22601027,MODULE_ASSEMBLY,001,FlexL,-19.805795000000003,-18.391225000000002
145,20UPGM22601027,MODULE_ASSEMBLY,001,FlexL,-19.816715000000002,-5.0912250000000006
146,20UPGM22601027,MODULE_ASSEMBLY,001,FlexL,-19.827147500000002,9.908775
147,20UPGM22601027,MODULE_ASSEMBLY,001,FlexL,-19.846647500000003,18.708775
148,20UPGM22601027,MODULE_ASSEMBLY,001,FlexR,19.7122575,18.708775
149,20UPGM22601027,MODULE_ASSEMBLY,001,FlexR,19.71801,10.708775000000001
150,20UPGM22601027,MODULE_ASSEMBLY,001,FlexR,19.747845,-10.691225000000001
151,20UPGM22601027,MODULE_ASSEMBLY,001,FlexR,19.7641275,-18.544975
152,20UPGM22601027,MODULE_ASSEMBLY,001,FmarkTL,-18.855999999999998,19.9585
153,20UPGM22601027,MODULE_ASSEMBLY,001,FmarkBL,-18.7975,-18.58885
154,20UPGM22601027,MODULE_ASSEMBLY,001,FmarkBR,18.7635,-18.5362
155,20UPGM22601027,MODULE_ASSEMBLY,001,FmarkTR,18.716700000000003,20.017000000000003
156,20UPGM22601027,MODULE_ASSEMBLY,001,AsicFmarkTL,-21.0833,20.6323
157,20UPGM22601027,MODULE_ASSEMBLY,001,AsicFmarkBL,-20.978,-19.4532
158,20UPGM22601027,MODULE_ASSEMBLY,001,AsicFmarkBR,21.006700000000002,-19.333700000000004
159,20UPGM22601027,MODULE_ASSEMBLY,001,AsicFmarkTR,20.92285,20.741500000000002
160,20UPGM22601038,MODULE_ASSEMBLY,001,AsicL,-21.0925,-18.6532
161,20UPGM22601038,MODULE_ASSEMBLY,001,AsicL,-21.10615,-9.9415
162,20UPGM22601038,MODULE_ASSEMBLY,001,AsicL,-21.1315,9.99415
163,20UPGM22601038,MODULE_ASSEMBLY,001,AsicL,-21.1588,19.5
164,20UPGM22601038,MODULE_ASSEMBLY,001,AsicR,21.03985,19.5273
165,20UPGM22601038,MODULE_ASSEMBLY,001,AsicR,21.073,5.127300000000001
166,20UPGM22601038,MODULE_ASSEMBLY,001,AsicR,21.07885,-9.6972
167,20UPGM22601038,MODULE_ASSEMBLY,001,AsicR,21.104200000000002,-18.416700000000002
168,20UPGM22601038,MODULE_ASSEMBLY,001,SensorT,-18.223275,21.1666275
169,20UPGM22601038,MODULE_ASSEMBLY,001,SensorT,-10.108775,21.182325
170,20UPGM22601038,MODULE_ASSEMBLY,001,SensorT,9.474475,21.2190825
171,20UPGM22601038,MODULE_ASSEMBLY,001,SensorT,17.854725,21.2339025
172,20UPGM22601038,MODULE_ASSEMBLY,001,SensorB,17.991225,-19.8598025
173,20UPGM22601038,MODULE_ASSEMBLY,001,SensorB,11.100975,-19.871795
174,20UPGM22601038,MODULE_ASSEMBLY,001,SensorB,-9.230525,-19.90592
175,20UPGM22601038,MODULE_ASSEMBLY,001,SensorB,-18.757275,-19.92269
176,20UPGM22601038,MODULE_ASSEMBLY,001,FlexT,-18.499025,20.828177500000002
177,20UPGM22601038,MODULE_ASSEMBLY,001,FlexT,-10.508775,20.833735
178,20UPGM22601038,MODULE_ASSEMBLY,001,FlexT,10.500975,20.863277500000002
179,20UPGM22601038,MODULE_ASSEMBLY,001,FlexT,18.491225,20.879170000000002
180,20UPGM22601038,MODULE_ASSEMBLY,001,FlexB,17.484225,-19.464862500000002
181,20UPGM22601038,MODULE_ASSEMBLY,001,FlexB,9.971725,-19.469445
182,20UPGM22601038,MODULE_ASSEMBLY,001,FlexB,-10.008775,-19.485045
183,20UPGM22601038,MODULE_ASSEMBLY,001,FlexB,-18.408525,-19.4993775
184,20UPGM22601038,MODULE_ASSEMBLY,001,FlexL,-19.809500000000003,-18.288850000000004
185,20UPGM22601038,MODULE_ASSEMBLY,001,FlexL,-19.829,-5.0912250000000006
186,20UPGM22601038,MODULE_ASSEMBLY,001,FlexL,-19.826465000000002,9.908775
187,20UPGM22601038,MODULE_ASSEMBLY,001,FlexL,-19.835142500000003,18.708775
188,20UPGM22601038,MODULE_ASSEMBLY,001,FlexR,19.73244,18.708775
189,20UPGM22601038,MODULE_ASSEMBLY,001,FlexR,19.729905,10.708775000000001
190,20UPGM22601038,MODULE_ASSEMBLY,001,FlexR,19.749795,-10.700975000000001
191,20UPGM22601038,MODULE_ASSEMBLY,001,FlexR,19.765785,-18.564474999999998
192,20UPGM22601038,MODULE_ASSEMBLY,001,FmarkTL,-18.855999999999998,19.946800000000003
193,20UPGM22601038,MODULE_ASSEMBLY,001,FmarkBL,-18.83065,-18.608349999999998
194,20UPGM22601038,MODULE_ASSEMBLY,001,FmarkBR,18.749850000000002,-18.583
195,20UPGM22601038,MODULE_ASSEMBLY,001,FmarkTR,18.71085,19.997500000000002
196,20UPGM22601038,MODULE_ASSEMBLY,001,AsicFmarkTL,-21.0638,20.63815
197,20UPGM22601038,MODULE_ASSEMBLY,001,AsicFmarkBL,-20.991650000000003,-19.44735
198,20UPGM22601038,MODULE_ASSEMBLY,001,AsicFmarkBR,21.0145,-19.361
199,20UPGM22601038,MODULE_ASSEMBLY,001,AsicFmarkTR,20.94235,20.722
200,20UPGM22601026,MODULE_ASSEMBLY,001,AsicL,-21.0223,-18.6922
201,20UPGM22601026,MODULE_ASSEMBLY,001,AsicL,-21.086650000000002,-9.9805
202,20UPGM22601026,MODULE_ASSEMBLY,001,AsicL,-21.19,9.99415
203,20UPGM22601026,MODULE_ASSEMBLY,001,AsicL,-21.2485,19.49415
204,20UPGM22601026,MODULE_ASSEMBLY,001,AsicR,20.956,19.53315
205,20UPGM22601026,MODULE_ASSEMBLY,001,AsicR,21.034,5.080500000000001
206,20UPGM22601026,MODULE_ASSEMBLY,001,AsicR,21.104200000000002,-9.866850000000001
207,20UPGM22601026,MODULE_ASSEMBLY,001,AsicR,21.1627,-18.566850000000002
208,20UPGM22601026,MODULE_ASSEMBLY,001,SensorT,-18.008775,21.1036425
209,20UPGM22601026,MODULE_ASSEMBLY,001,SensorT,-10.108775,21.15171
210,20UPGM22601026,MODULE_ASSEMBLY,001,SensorT,9.581725,21.2711475
211,20UPGM22601026,MODULE_ASSEMBLY,001,SensorT,18.147225,21.3169725
212,20UPGM22601026,MODULE_ASSEMBLY,001,SensorB,17.991225,-19.775367499999998
213,20UPGM22601026,MODULE_ASSEMBLY,001,SensorB,10.525725,-19.81544
214,20UPGM22601026,MODULE_ASSEMBLY,001,SensorB,-8.674775,-19.9331225
215,20UPGM22601026,MODULE_ASSEMBLY,001,SensorB,-18.562275,-19.988599999999998
216,20UPGM22601026,MODULE_ASSEMBLY,001,FlexT,-18.528275,20.877122500000002
217,20UPGM22601026,MODULE_ASSEMBLY,001,FlexT,-10.508775,20.872442500000002
218,20UPGM22601026,MODULE_ASSEMBLY,001,FlexT,10.822725,20.8975975
219,20UPGM22601026,MODULE_ASSEMBLY,001,FlexT,18.530225,20.9141725
220,20UPGM22601026,MODULE_ASSEMBLY,001,FlexB,17.9922,-19.4205
221,20UPGM22601026,MODULE_ASSEMBLY,001,FlexB,10.0195,-19.426350000000003
222,20UPGM22601026,MODULE_ASSEMBLY,001,FlexB,-9.706525,-19.464375
223,20UPGM22601026,MODULE_ASSEMBLY,001,FlexB,-17.979525,-19.4646675
224,20UPGM22601026,MODULE_ASSEMBLY,001,FlexL,-19.7877575,-18.391225000000002
225,20UPGM22601026,MODULE_ASSEMBLY,001,FlexL,-19.800725000000003,-5.178975
226,20UPGM22601026,MODULE_ASSEMBLY,001,FlexL,-19.790000000000003,9.9273
227,20UPGM22601026,MODULE_ASSEMBLY,001,FlexL,-19.823150000000002,18.7195
228,20UPGM22601026,MODULE_ASSEMBLY,001,FlexR,19.7481375,18.903775
229,20UPGM22601026,MODULE_ASSEMBLY,001,FlexR,19.749795,10.708775000000001
230,20UPGM22601026,MODULE_ASSEMBLY,001,FlexR,19.7695875,-10.369475000000001
231,20UPGM22601026,MODULE_ASSEMBLY,001,FlexR,19.77846,-18.564474999999998
232,20UPGM22601026,MODULE_ASSEMBLY,001,FmarkTL,-18.817,19.9858
233,20UPGM22601026,MODULE_ASSEMBLY,001,FmarkBL,-18.7858,-18.56935
234,20UPGM22601026,MODULE_ASSEMBLY,001,FmarkBR,18.788850000000004,-18.544
235,20UPGM22601026,MODULE_ASSEMBLY,001,FmarkTR,18.744000000000003,20.036500000000004
236,20UPGM22601026,MODULE_ASSEMBLY,001,AsicFmarkTL,,
237,20UPGM22601026,MODULE_ASSEMBLY,001,AsicFmarkBL,-20.927300000000002,-19.50585
238,20UPGM22601026,MODULE_ASSEMBLY,001,AsicFmarkBR,21.073,-19.269350000000003
239,20UPGM22601026,MODULE_ASSEMBLY,001,AsicFmarkTR,20.8507,20.8273
240,20UPGM22601030,MODULE_ASSEMBLY,001,AsicL,-21.0808,-18.66685
241,20UPGM22601030,MODULE_ASSEMBLY,001,AsicL,-21.1003,-10.0507
242,20UPGM22601030,MODULE_ASSEMBLY,001,AsicL,-21.1198,10.0663
243,20UPGM22601030,MODULE_ASSEMBLY,001,AsicL,-21.151,19.49415
244,20UPGM22601030,MODULE_ASSEMBLY,001,AsicR,21.0457,19.4688
245,20UPGM22601030,MODULE_ASSEMBLY,001,AsicR,21.07885,5.061000000000001
246,20UPGM22601030,MODULE_ASSEMBLY,001,AsicR,21.09835,-9.978
247,20UPGM22601030,MODULE_ASSEMBLY,001,AsicR,21.112000000000002,-18.664350000000002
248,20UPGM22601030,MODULE_ASSEMBLY,001,SensorT,-17.979525,21.172965
249,20UPGM22601030,MODULE_ASSEMBLY,001,SensorT,-10.108775,21.1886625
250,20UPGM22601030,MODULE_ASSEMBLY,001,SensorT,9.581725,21.2261025
251,20UPGM22601030,MODULE_ASSEMBLY,001,SensorT,17.796225,21.240825
252,20UPGM22601030,MODULE_ASSEMBLY,001,SensorB,18.127725,-19.8508325
253,20UPGM22601030,MODULE_ASSEMBLY,001,SensorB,10.691475,-19.861655
254,20UPGM22601030,MODULE_ASSEMBLY,001,SensorB,-9.191525,-19.8980225
255,20UPGM22601030,MODULE_ASSEMBLY,001,SensorB,-18.689025,-19.9175225
256,20UPGM22601030,MODULE_ASSEMBLY,001,FlexT,-18.508775,20.849335
257,20UPGM22601030,MODULE_ASSEMBLY,001,FlexT,-10.508775,20.8527475
258,20UPGM22601030,MODULE_ASSEMBLY,001,FlexT,10.491225,20.8806325
259,20UPGM22601030,MODULE_ASSEMBLY,001,FlexT,18.315725,20.8935025
260,20UPGM22601030,MODULE_ASSEMBLY,001,FlexB,18.02535,-19.4907
261,20UPGM22601030,MODULE_ASSEMBLY,001,FlexB,9.7075,-19.479000000000003
262,20UPGM22601030,MODULE_ASSEMBLY,001,FlexB,-9.9883,-19.4907
263,20UPGM22601030,MODULE_ASSEMBLY,001,FlexB,-18.2418,-19.518
264,20UPGM22601030,MODULE_ASSEMBLY,001,FlexL,-19.7959475,-18.391225000000002
265,20UPGM22601030,MODULE_ASSEMBLY,001,FlexL,-19.794290000000004,-5.081475
266,20UPGM22601030,MODULE_ASSEMBLY,001,FlexL,-19.791755000000002,9.908775
267,20UPGM22601030,MODULE_ASSEMBLY,001,FlexL,-19.80365,18.7975
268,20UPGM22601030,MODULE_ASSEMBLY,001,FlexR,19.7668575,18.621025
269,20UPGM22601030,MODULE_ASSEMBLY,001,FlexR,19.756815,10.708775000000001
270,20UPGM22601030,MODULE_ASSEMBLY,001,FlexR,19.7705625,-10.691225000000001
271,20UPGM22601030,MODULE_ASSEMBLY,001,FlexR,19.7842125,-18.564474999999998
272,20UPGM22601030,MODULE_ASSEMBLY,001,FmarkTL,-18.817,19.9585
273,20UPGM22601030,MODULE_ASSEMBLY,001,FmarkBL,-18.7858,-18.6025
274,20UPGM22601030,MODULE_ASSEMBLY,001,FmarkBR,18.794700000000002,-18.56935
275,20UPGM22601030,MODULE_ASSEMBLY,001,FmarkTR,18.749850000000002,19.991650000000003
276,20UPGM22601030,MODULE_ASSEMBLY,001,AsicFmarkTL,-21.056,20.6518
277,20UPGM22601030,MODULE_ASSEMBLY,001,AsicFmarkBL,-20.991650000000003,-19.42785
278,20UPGM22601030,MODULE_ASSEMBLY,001,AsicFmarkBR,21.0145,-19.3532
279,20UPGM22601030,MODULE_ASSEMBLY,001,AsicFmarkTR,20.94235,20.741500000000002
280,20UPGM22601045,MODULE_ASSEMBLY,001,AsicL,-21.0808,-18.731199999999998
281,20UPGM22601045,MODULE_ASSEMBLY,001,AsicL,-21.1003,-9.9337
282,20UPGM22601045,MODULE_ASSEMBLY,001,AsicL,-21.12565,10.0195
283,20UPGM22601045,MODULE_ASSEMBLY,001,AsicL,-21.151,19.51365
284,20UPGM22601045,MODULE_ASSEMBLY,001,AsicR,21.059350000000002,19.49415
285,20UPGM22601045,MODULE_ASSEMBLY,001,AsicR,21.0847,5.113650000000001
286,20UPGM22601045,MODULE_ASSEMBLY,001,AsicR,21.09835,-9.9
287,20UPGM22601045,MODULE_ASSEMBLY,001,AsicR,21.112000000000002,-18.619500000000002
288,20UPGM22601045,MODULE_ASSEMBLY,001,SensorT,-17.989275,21.13455
289,20UPGM22601045,MODULE_ASSEMBLY,001,SensorT,-10.489025,21.14937
290,20UPGM22601045,MODULE_ASSEMBLY,001,SensorT,9.893725,21.1872
291,20UPGM22601045,MODULE_ASSEMBLY,001,SensorT,17.610975,21.20202
292,20UPGM22601045,MODULE_ASSEMBLY,001,SensorB,17.747475,-19.891782499999998
293,20UPGM22601045,MODULE_ASSEMBLY,001,SensorB,11.305724999999999,-19.8929525
294,20UPGM22601045,MODULE_ASSEMBLY,001,SensorB,-8.752775,-19.9387775
295,20UPGM22601045,MODULE_ASSEMBLY,001,SensorB,-18.484275,-19.955547499999998
296,20UPGM22601045,MODULE_ASSEMBLY,001,FlexT,-18.5195,20.8
297,20UPGM22601045,MODULE_ASSEMBLY,001,FlexT,-10.781775,20.8275925
298,20UPGM22601045,MODULE_ASSEMBLY,001,FlexT,10.598475,20.8490425
299,20UPGM22601045,MODULE_ASSEMBLY,001,FlexT,18.656975,20.8603525
300,20UPGM22601045,MODULE_ASSEMBLY,001,FlexB,18.010725,-19.488555
301,20UPGM22601045,MODULE_ASSEMBLY,001,FlexB,9.991225,-19.4933325
302,20UPGM22601045,MODULE_ASSEMBLY,001,FlexB,-10.008775,-19.5159525
303,20UPGM22601045,MODULE_ASSEMBLY,001,FlexB,-18.008775,-19.529505
304,20UPGM22601045,MODULE_ASSEMBLY,001,FlexL,-19.79351,-18.391225000000002
305,20UPGM22601045,MODULE_ASSEMBLY,001,FlexL,-19.8043325,-4.730475
306,20UPGM22601045,MODULE_ASSEMBLY,001,FlexL,-19.809500000000003,9.93315
307,20UPGM22601045,MODULE_ASSEMBLY,001,FlexL,-19.829,18.660999999999998
308,20UPGM22601045,MODULE_ASSEMBLY,001,FlexR,19.73556,18.708775
309,20UPGM22601045,MODULE_ASSEMBLY,001,FlexR,19.7457,10.708775000000001
310,20UPGM22601045,MODULE_ASSEMBLY,001,FlexR,19.7670525,-10.691225000000001
