,serial_number,qc_stage,scan_num,tags,detect_x,detect_y
44,20UPGM22601074,MODULE_ASSEMBLY,002,AsicR,20.9872,19.45515
45,20UPGM22601074,MODULE_ASSEMBLY,002,AsicR,20.995,5.211150000000001
46,20UPGM22601074,MODULE_ASSEMBLY,002,AsicR,21.0145,-9.9
47,20UPGM22601074,MODULE_ASSEMBLY,002,AsicR,21.04843,-18.649725
48,20UPGM22601074,MODULE_ASSEMBLY,002,SensorT,-18.564525,21.16458
49,20UPGM22601074,MODULE_ASSEMBLY,002,SensorT,-10.099025,21.177645
50,20UPGM22601074,MODULE_ASSEMBLY,002,SensorT,10.030225,21.20358
51,20UPGM22601074,MODULE_ASSEMBLY,002,SensorT,18.020475,21.217035
52,20UPGM22601074,MODULE_ASSEMBLY,002,SensorB,17.991225,-19.8771575
53,20UPGM22601074,MODULE_ASSEMBLY,002,SensorB,11.091225,-19.887005
54,20UPGM22601074,MODULE_ASSEMBLY,002,SensorB,-9.279275,-19.9138175
55,20UPGM22601074,MODULE_ASSEMBLY,002,SensorB,-18.133275,-19.92698
56,20UPGM22601074,MODULE_ASSEMBLY,002,FlexT,-18.508775,20.83744
57,20UPGM22601074,MODULE_ASSEMBLY,002,FlexT,-10.508775,20.8400725
58,20UPGM22601074,MODULE_ASSEMBLY,002,FlexT,10.491225,20.856550000000002
59,20UPGM22601074,MODULE_ASSEMBLY,002,FlexT,18.491225,20.8665925
60,20UPGM22601074,MODULE_ASSEMBLY,002,FlexB,17.708475,-19.4636925
61,20UPGM22601074,MODULE_ASSEMBLY,002,FlexB,9.991225,-19.469445
62,20UPGM22601074,MODULE_ASSEMBLY,002,FlexB,-10.008775,-19.4744175
63,20UPGM22601074,MODULE_ASSEMBLY,002,FlexB,-18.008775,-19.476952500000003
64,20UPGM22601074,MODULE_ASSEMBLY,002,FlexL,-19.842650000000003,-18.32785
65,20UPGM22601074,MODULE_ASSEMBLY,002,FlexL,-19.8501575,-5.0912250000000006
66,20UPGM22601074,MODULE_ASSEMBLY,002,FlexL,-19.841870000000004,9.908775
67,20UPGM22601074,MODULE_ASSEMBLY,002,FlexL,-19.8485,18.933999999999997
68,20UPGM22601074,MODULE_ASSEMBLY,002,FlexR,19.70631,18.708775
69,20UPGM22601074,MODULE_ASSEMBLY,002,FlexR,19.7079675,10.708775000000001
70,20UPGM22601074,MODULE_ASSEMBLY,002,FlexR,19.7198625,-10.691225000000001
71,20UPGM22601074,MODULE_ASSEMBLY,002,FlexR,19.726005,-18.564474999999998
72,20UPGM22601074,MODULE_ASSEMBLY,002,FmarkTL,-18.86965,19.946800000000003
73,20UPGM22601074,MODULE_ASSEMBLY,002,FmarkBL,-18.855999999999998,-18.622
74,20UPGM22601074,MODULE_ASSEMBLY,002,FmarkBR,18.724500000000003,-18.58885
75,20UPGM22601074,MODULE_ASSEMBLY,002,FmarkTR,18.697200000000002,19.978
76,20UPGM22601074,MODULE_ASSEMBLY,002,AsicFmarkTL,-21.0808,20.646800000000002
77,20UPGM22601074,MODULE_ASSEMBLY,002,AsicFmarkBL,-21.02815,-19.4532
78,20UPGM22601074,MODULE_ASSEMBLY,002,AsicFmarkBR,20.9872,-19.40585
79,20UPGM22601074,MODULE_ASSEMBLY,002,AsicFmarkTR,20.94235,20.71615
80,20UPGM22601073,MODULE_ASSEMBLY,001,AsicL,-21.086650000000002,-18.608349999999998
81,20UPGM22601073,MODULE_ASSEMBLY,001,AsicL,-21.10615,-9.9532
82,20UPGM22601073,MODULE_ASSEMBLY,001,AsicL,-21.112000000000002,9.961
83,20UPGM22601073,MODULE_ASSEMBLY,001,AsicL,-21.139300000000002,19.6755
84,20UPGM22601073,MODULE_ASSEMBLY,001,AsicR,21.059350000000002,19.3128
85,20UPGM22601073,MODULE_ASSEMBLY,001,AsicR,21.0535,5.1331500000000005
86,20UPGM22601073,MODULE_ASSEMBLY,001,AsicR,21.059350000000002,-10.08135
87,20UPGM22601073,MODULE_ASSEMBLY,001,AsicR,21.0847,-18.566850000000002
88,20UPGM22601073,MODULE_ASSEMBLY,001,SensorT,-17.706525,21.1882725
89,20UPGM22601073,MODULE_ASSEMBLY,001,SensorT,-9.991775,21.1984125
90,20UPGM22601073,MODULE_ASSEMBLY,001,SensorT,10.546975,21.2225925
91,20UPGM22601073,MODULE_ASSEMBLY,001,SensorT,,
92,20UPGM22601073,MODULE_ASSEMBLY,001,SensorB,18.088725,-19.862434999999998
93,20UPGM22601073,MODULE_ASSEMBLY,001,SensorB,10.818225,-19.870625
94,20UPGM22601073,MODULE_ASSEMBLY,001,SensorB,-8.879525000000001,-19.892464999999998
95,20UPGM22601073,MODULE_ASSEMBLY,001,SensorB,-18.601275,-19.9027025
96,20UPGM22601073,MODULE_ASSEMBLY,001,FlexT,-18.508775,20.8504075
97,20UPGM22601073,MODULE_ASSEMBLY,001,FlexT,-10.508775,20.854210000000002
98,20UPGM22601073,MODULE_ASSEMBLY,001,FlexT,10.491225,20.871370000000002
99,20UPGM22601073,MODULE_ASSEMBLY,001,FlexT,18.491225,20.8790725
100,20UPGM22601073,MODULE_ASSEMBLY,001,FlexB,18.283725,-19.46301
101,20UPGM22601073,MODULE_ASSEMBLY,001,FlexB,10.098475,-19.4728575
102,20UPGM22601073,MODULE_ASSEMBLY,001,FlexB,-9.882025,-19.47744
103,20UPGM22601073,MODULE_ASSEMBLY,001,FlexB,-17.716275,-19.48017
104,20UPGM22601073,MODULE_ASSEMBLY,001,FlexL,-19.829,-18.483850000000004
105,20UPGM22601073,MODULE_ASSEMBLY,001,FlexL,-19.8212,-5.081475
106,20UPGM22601073,MODULE_ASSEMBLY,001,FlexL,-19.81652,9.908775
107,20UPGM22601073,MODULE_ASSEMBLY,001,FlexL,-19.817300000000003,18.7468
108,20UPGM22601073,MODULE_ASSEMBLY,001,FlexR,19.737705,18.708775
109,20UPGM22601073,MODULE_ASSEMBLY,001,FlexR,19.7313675,10.708775000000001
110,20UPGM22601073,MODULE_ASSEMBLY,001,FlexR,19.7424825,-10.691225000000001
111,20UPGM22601073,MODULE_ASSEMBLY,001,FlexR,19.75974,-18.554724999999998
112,20UPGM22601073,MODULE_ASSEMBLY,001,FmarkTL,-18.8365,19.9585
113,20UPGM22601073,MODULE_ASSEMBLY,001,FmarkBL,-18.8248,-18.608349999999998
114,20UPGM22601073,MODULE_ASSEMBLY,001,FmarkBR,18.749850000000002,-18.56935
115,20UPGM22601073,MODULE_ASSEMBLY,001,FmarkTR,18.736200000000004,19.978
116,20UPGM22601073,MODULE_ASSEMBLY,001,AsicFmarkTL,-21.0535,20.6585
117,20UPGM22601073,MODULE_ASSEMBLY,001,AsicFmarkBL,-21.00865,-19.422
118,20UPGM22601073,MODULE_ASSEMBLY,001,AsicFmarkBR,20.9872,-19.361
119,20UPGM22601073,MODULE_ASSEMBLY,001,AsicFmarkTR,20.9482,20.6908
120,20UPGM22601052,MODULE_ASSEMBLY,002,AsicL,-21.0808,-18.80335
121,20UPGM22601052,MODULE_ASSEMBLY,002,AsicL,-21.1198,-10.1482
122,20UPGM22601052,MODULE_ASSEMBLY,002,AsicL,-21.1588,9.8128
123,20UPGM22601052,MODULE_ASSEMBLY,002,AsicL,-21.19,19.3908
124,20UPGM22601052,MODULE_ASSEMBLY,002,AsicR,21.00085,19.35765
125,20UPGM22601052,MODULE_ASSEMBLY,002,AsicR,21.03985,4.879650000000001
126,20UPGM22601052,MODULE_ASSEMBLY,002,AsicR,21.07885,-9.7635
127,20UPGM22601052,MODULE_ASSEMBLY,002,AsicR,21.104200000000002,-18.371850000000002
128,20UPGM22601052,MODULE_ASSEMBLY,002,SensorT,-17.716275,21.1118325
129,20UPGM22601052,MODULE_ASSEMBLY,002,SensorT,-10.099025,21.13416
130,20UPGM22601052,MODULE_ASSEMBLY,002,SensorT,9.786475,21.1892475
131,20UPGM22601052,MODULE_ASSEMBLY,002,SensorT,18.059475,21.2108925
132,20UPGM22601052,MODULE_ASSEMBLY,002,SensorB,17.669475,-19.8810575
133,20UPGM22601052,MODULE_ASSEMBLY,002,SensorB,10.574475,-19.9017275
134,20UPGM22601052,MODULE_ASSEMBLY,002,SensorB,-9.152525,-19.9535
135,20UPGM22601052,MODULE_ASSEMBLY,002,SensorB,-18.728025000000002,-19.9799225
136,20UPGM22601052,MODULE_ASSEMBLY,002,FlexT,-18.528275,20.83276
137,20UPGM22601052,MODULE_ASSEMBLY,002,FlexT,-10.382025,20.8574275
138,20UPGM22601052,MODULE_ASSEMBLY,002,FlexT,10.637475,20.86825
139,20UPGM22601052,MODULE_ASSEMBLY,002,FlexT,18.530225,20.879365
140,20UPGM22601052,MODULE_ASSEMBLY,002,FlexB,17.991225,-19.46808
141,20UPGM22601052,MODULE_ASSEMBLY,002,FlexB,9.991225,-19.4714925
142,20UPGM22601052,MODULE_ASSEMBLY,002,FlexB,-10.008775,-19.483777500000002
143,20UPGM22601052,MODULE_ASSEMBLY,002,FlexB,-17.8635,-19.5102
144,20UPGM22601052,MODULE_ASSEMBLY,002,FlexL,-19.831827500000003,-18.391225000000002
145,20UPGM22601052,MODULE_ASSEMBLY,002,FlexL,-19.840212500000003,-5.0912250000000006
146,20UPGM22601052,MODULE_ASSEMBLY,002,FlexL,-19.844990000000003,9.928275000000001
147,20UPGM22601052,MODULE_ASSEMBLY,002,FlexL,-19.856787500000003,18.728275
148,20UPGM22601052,MODULE_ASSEMBLY,002,FlexR,19.710795,18.708775
149,20UPGM22601052,MODULE_ASSEMBLY,002,FlexR,19.7124525,10.708775000000001
150,20UPGM22601052,MODULE_ASSEMBLY,002,FlexR,19.72737,-10.691225000000001
151,20UPGM22601052,MODULE_ASSEMBLY,002,FlexR,19.7403375,-18.564474999999998
152,20UPGM22601052,MODULE_ASSEMBLY,002,FmarkTL,-18.86965,19.946800000000003
153,20UPGM22601052,MODULE_ASSEMBLY,002,FmarkBL,-18.8443,-18.608349999999998
154,20UPGM22601052,MODULE_ASSEMBLY,002,FmarkBR,18.736200000000004,-18.583
155,20UPGM22601052,MODULE_ASSEMBLY,002,FmarkTR,18.705000000000002,19.978
156,20UPGM22601052,MODULE_ASSEMBLY,002,AsicFmarkTL,-21.0925,20.594150000000003
157,20UPGM22601052,MODULE_ASSEMBLY,002,AsicFmarkBL,-20.989150000000002,-19.4922
158,20UPGM22601052,MODULE_ASSEMBLY,002,AsicFmarkBR,21.006700000000002,-19.372700000000002
159,20UPGM22601052,MODULE_ASSEMBLY,002,AsicFmarkTR,20.90335,20.71615
160,20UPGM22601016,MODULE_ASSEMBLY,002,AsicL,-21.086650000000002,-18.6142
161,20UPGM22601016,MODULE_ASSEMBLY,002,AsicL,-21.0927925,-10.049725
162,20UPGM22601016,MODULE_ASSEMBLY,002,AsicL,-21.12565,9.99415
163,20UPGM22601016,MODULE_ASSEMBLY,002,AsicL,-21.151,19.5468
164,20UPGM22601016,MODULE_ASSEMBLY,002,AsicR,21.0457,19.461
165,20UPGM22601016,MODULE_ASSEMBLY,002,AsicR,21.0652,5.080500000000001
166,20UPGM22601016,MODULE_ASSEMBLY,002,AsicR,21.104200000000002,-9.822000000000001
167,20UPGM22601016,MODULE_ASSEMBLY,002,AsicR,21.112000000000002,-18.444000000000003
168,20UPGM22601016,MODULE_ASSEMBLY,002,SensorT,-17.989275,21.1430325
169,20UPGM22601016,MODULE_ASSEMBLY,002,SensorT,-10.508524999999999,21.1598025
170,20UPGM22601016,MODULE_ASSEMBLY,002,SensorT,9.688975,21.1950975
171,20UPGM22601016,MODULE_ASSEMBLY,002,SensorT,17.737725,21.208065
172,20UPGM22601016,MODULE_ASSEMBLY,002,SensorB,17.991225,-19.885054999999998
173,20UPGM22601016,MODULE_ASSEMBLY,002,SensorB,11.091225,-19.8962675
174,20UPGM22601016,MODULE_ASSEMBLY,002,SensorB,-9.376775,-19.9288325
175,20UPGM22601016,MODULE_ASSEMBLY,002,SensorB,-18.650025,-19.94414
176,20UPGM22601016,MODULE_ASSEMBLY,002,FlexT,-18.664775,20.831785
177,20UPGM22601016,MODULE_ASSEMBLY,002,FlexT,-10.772025,20.8342225
178,20UPGM22601016,MODULE_ASSEMBLY,002,FlexT,10.783725,20.8658125
179,20UPGM22601016,MODULE_ASSEMBLY,002,FlexT,18.276725,20.8935025
180,20UPGM22601016,MODULE_ASSEMBLY,002,FlexB,17.991225,-19.492845000000003
181,20UPGM22601016,MODULE_ASSEMBLY,002,FlexB,9.991225,-19.495282500000002
182,20UPGM22601016,MODULE_ASSEMBLY,002,FlexB,-10.008775,-19.50084
183,20UPGM22601016,MODULE_ASSEMBLY,002,FlexB,-18.408525,-19.511467500000002
184,20UPGM22601016,MODULE_ASSEMBLY,002,FlexL,-19.793022500000003,-18.391225000000002
185,20UPGM22601016,MODULE_ASSEMBLY,002,FlexL,-19.798482500000002,-5.0912250000000006
186,20UPGM22601016,MODULE_ASSEMBLY,002,FlexL,-19.798677500000004,9.899025
187,20UPGM22601016,MODULE_ASSEMBLY,002,FlexL,-19.806087500000004,18.708775
188,20UPGM22601016,MODULE_ASSEMBLY,002,FlexR,19.7052375,18.572274999999998
189,20UPGM22601016,MODULE_ASSEMBLY,002,FlexR,19.75584,10.708775000000001
190,20UPGM22601016,MODULE_ASSEMBLY,002,FlexR,19.7690025,-10.691225000000001
191,20UPGM22601016,MODULE_ASSEMBLY,002,FlexR,19.7799225,-18.583975
192,20UPGM22601016,MODULE_ASSEMBLY,002,FmarkTL,-18.8053,19.93315
193,20UPGM22601016,MODULE_ASSEMBLY,002,FmarkBL,-18.7975,-18.62785
194,20UPGM22601016,MODULE_ASSEMBLY,002,FmarkBR,18.794700000000002,-18.608349999999998
195,20UPGM22601016,MODULE_ASSEMBLY,002,FmarkTR,18.7635,19.978
196,20UPGM22601016,MODULE_ASSEMBLY,002,AsicFmarkTL,-21.056,20.63815
197,20UPGM22601016,MODULE_ASSEMBLY,002,AsicFmarkBL,-20.9858,-19.44735
198,20UPGM22601016,MODULE_ASSEMBLY,002,AsicFmarkBR,21.0262,-19.372700000000002
199,20UPGM22601016,MODULE_ASSEMBLY,002,AsicFmarkTR,20.9482,20.7298
200,20UPGM22601026,MODULE_ASSEMBLY,002,AsicL,-21.0223,-18.6922
201,20UPGM22601026,MODULE_ASSEMBLY,002,AsicL,-21.0808,-10.039
202,20UPGM22601026,MODULE_ASSEMBLY,002,AsicL,-21.1978,9.9298
203,20UPGM22601026,MODULE_ASSEMBLY,002,AsicL,-21.2485,19.45515
204,20UPGM22601026,MODULE_ASSEMBLY,002,AsicR,20.94235,19.4883
205,20UPGM22601026,MODULE_ASSEMBLY,002,AsicR,21.034,5.05515
206,20UPGM22601026,MODULE_ASSEMBLY,002,AsicR,21.11785,-9.9
207,20UPGM22601026,MODULE_ASSEMBLY,002,AsicR,21.1705,-18.619500000000002
208,20UPGM22601026,MODULE_ASSEMBLY,002,SensorT,-17.960025,21.10413
209,20UPGM22601026,MODULE_ASSEMBLY,002,SensorT,-10.108775,21.1520025
210,20UPGM22601026,MODULE_ASSEMBLY,002,SensorT,9.776725,21.2709525
211,20UPGM22601026,MODULE_ASSEMBLY,002,SensorT,18.117975,21.316875
212,20UPGM22601026,MODULE_ASSEMBLY,002,SensorB,17.971725,-19.781315
213,20UPGM22601026,MODULE_ASSEMBLY,002,SensorB,11.091225,-19.815245
214,20UPGM22601026,MODULE_ASSEMBLY,002,SensorB,-8.655275,-19.930295
215,20UPGM22601026,MODULE_ASSEMBLY,002,SensorB,-18.650025,-19.9881125
216,20UPGM22601026,MODULE_ASSEMBLY,002,FlexT,-18.528275,20.8775125
217,20UPGM22601026,MODULE_ASSEMBLY,002,FlexT,-10.508775,20.8730275
218,20UPGM22601026,MODULE_ASSEMBLY,002,FlexT,10.052475,20.9003275
219,20UPGM22601026,MODULE_ASSEMBLY,002,FlexT,18.442475,20.914855
220,20UPGM22601026,MODULE_ASSEMBLY,002,FlexB,18.0117,-19.4322
221,20UPGM22601026,MODULE_ASSEMBLY,002,FlexB,10.0195,-19.451700000000002
222,20UPGM22601026,MODULE_ASSEMBLY,002,FlexB,-9.745525,-19.463205000000002
223,20UPGM22601026,MODULE_ASSEMBLY,002,FlexB,-17.667525,-19.470225000000003
224,20UPGM22601026,MODULE_ASSEMBLY,002,FlexL,-19.787562500000003,-18.391225000000002
225,20UPGM22601026,MODULE_ASSEMBLY,002,FlexL,-19.800432500000003,-5.178975
226,20UPGM22601026,MODULE_ASSEMBLY,002,FlexL,-19.799555,9.908775
227,20UPGM22601026,MODULE_ASSEMBLY,002,FlexL,-19.811255000000003,18.689275
228,20UPGM22601026,MODULE_ASSEMBLY,002,FlexR,19.74882,18.903775
229,20UPGM22601026,MODULE_ASSEMBLY,002,FlexR,19.750185,10.708775000000001
230,20UPGM22601026,MODULE_ASSEMBLY,002,FlexR,19.7705625,-10.369475000000001
231,20UPGM22601026,MODULE_ASSEMBLY,002,FlexR,19.77924,-18.564474999999998
232,20UPGM22601026,MODULE_ASSEMBLY,002,FmarkTL,-18.817,19.991650000000003
233,20UPGM22601026,MODULE_ASSEMBLY,002,FmarkBL,-18.7858,-18.56935
234,20UPGM22601026,MODULE_ASSEMBLY,002,FmarkBR,18.794700000000002,-18.53035
235,20UPGM22601026,MODULE_ASSEMBLY,002,FmarkTR,18.749850000000002,20.024800000000003
236,20UPGM22601026,MODULE_ASSEMBLY,002,AsicFmarkTL,,
237,20UPGM22601026,MODULE_ASSEMBLY,002,AsicFmarkBL,-20.927300000000002,-19.5195
238,20UPGM22601026,MODULE_ASSEMBLY,002,AsicFmarkBR,21.073,-19.269350000000003
239,20UPGM22601026,MODULE_ASSEMBLY,002,AsicFmarkTR,20.84485,20.8273
240,20UPGM22601065,MODULE_ASSEMBLY,004,AsicL,-21.094645,-18.642475
241,20UPGM22601065,MODULE_ASSEMBLY,004,AsicL,-21.12565,-9.9805
242,20UPGM22601065,MODULE_ASSEMBLY,004,AsicL,-21.1189225,10.125775
243,20UPGM22601065,MODULE_ASSEMBLY,004,AsicL,-21.16465,19.6755
244,20UPGM22601065,MODULE_ASSEMBLY,004,AsicR,21.034,19.3908
245,20UPGM22601065,MODULE_ASSEMBLY,004,AsicR,21.0535,5.211150000000001
246,20UPGM22601065,MODULE_ASSEMBLY,004,AsicR,21.0652,-9.861
247,20UPGM22601065,MODULE_ASSEMBLY,004,AsicR,21.0847,-18.54735
248,20UPGM22601065,MODULE_ASSEMBLY,004,SensorT,-18.01365,21.16965
249,20UPGM22601065,MODULE_ASSEMBLY,004,SensorT,-10.352525,21.1812525
250,20UPGM22601065,MODULE_ASSEMBLY,004,SensorT,10.098475,21.2140125
251,20UPGM22601065,MODULE_ASSEMBLY,004,SensorT,18.049725,21.2261025
252,20UPGM22601065,MODULE_ASSEMBLY,004,SensorB,17.571975,-19.865164999999998
253,20UPGM22601065,MODULE_ASSEMBLY,004,SensorB,11.256974999999999,-19.87511
254,20UPGM22601065,MODULE_ASSEMBLY,004,SensorB,-9.269525,-19.9105025
255,20UPGM22601065,MODULE_ASSEMBLY,004,SensorB,-18.299025,-19.926005
256,20UPGM22601065,MODULE_ASSEMBLY,004,FlexT,-18.489275,20.848555
257,20UPGM22601065,MODULE_ASSEMBLY,004,FlexT,-10.401525,20.856355
258,20UPGM22601065,MODULE_ASSEMBLY,004,FlexT,10.637475,20.8812175
259,20UPGM22601065,MODULE_ASSEMBLY,004,FlexT,18.695975,20.8839475
260,20UPGM22601065,MODULE_ASSEMBLY,004,FlexB,17.971725,-19.460182500000002
261,20UPGM22601065,MODULE_ASSEMBLY,004,FlexB,10.205725,-19.495965
262,20UPGM22601065,MODULE_ASSEMBLY,004,FlexB,-10.057525,-19.5071775
263,20UPGM22601065,MODULE_ASSEMBLY,004,FlexB,-18.106275,-19.507080000000002
264,20UPGM22601065,MODULE_ASSEMBLY,004,FlexL,-19.823150000000002,-18.4507
265,20UPGM22601065,MODULE_ASSEMBLY,004,FlexL,-19.826757500000003,-5.0912250000000006
266,20UPGM22601065,MODULE_ASSEMBLY,004,FlexL,-19.833485000000003,9.908775
267,20UPGM22601065,MODULE_ASSEMBLY,004,FlexL,-19.85162,18.708775
268,20UPGM22601065,MODULE_ASSEMBLY,004,FlexR,19.71918,18.708775
269,20UPGM22601065,MODULE_ASSEMBLY,004,FlexR,19.72464,10.708775000000001
270,20UPGM22601065,MODULE_ASSEMBLY,004,FlexR,19.7442375,-10.349975
271,20UPGM22601065,MODULE_ASSEMBLY,004,FlexR,19.75428,-18.564474999999998
272,20UPGM22601065,MODULE_ASSEMBLY,004,FmarkTL,-18.855999999999998,19.946800000000003
273,20UPGM22601065,MODULE_ASSEMBLY,004,FmarkBL,-18.83065,-18.608349999999998
274,20UPGM22601065,MODULE_ASSEMBLY,004,FmarkBR,18.749850000000002,-18.583
275,20UPGM22601065,MODULE_ASSEMBLY,004,FmarkTR,18.705000000000002,19.978
276,20UPGM22601065,MODULE_ASSEMBLY,004,AsicFmarkTL,-21.0808,20.646800000000002
277,20UPGM22601065,MODULE_ASSEMBLY,004,AsicFmarkBL,-21.0145,-19.4337
278,20UPGM22601065,MODULE_ASSEMBLY,004,AsicFmarkBR,20.995,-19.3532
279,20UPGM22601065,MODULE_ASSEMBLY,004,AsicFmarkTR,20.936500000000002,20.73565
280,20UPGM22601042,MODULE_ASSEMBLY,003,AsicL,-21.0028,-18.544
281,20UPGM22601042,MODULE_ASSEMBLY,003,AsicL,-21.0574,-10.039975
282,20UPGM22601042,MODULE_ASSEMBLY,003,AsicL,-21.179470000000002,10.155025
283,20UPGM22601042,MODULE_ASSEMBLY,003,AsicL,-21.2563,19.47465
284,20UPGM22601042,MODULE_ASSEMBLY,003,AsicR,20.94235,19.5273
285,20UPGM22601042,MODULE_ASSEMBLY,003,AsicR,21.034,5.197500000000001
286,20UPGM22601042,MODULE_ASSEMBLY,003,AsicR,21.13735,-9.8337
287,20UPGM22601042,MODULE_ASSEMBLY,003,AsicR,21.1822,-18.3855
288,20UPGM22601042,MODULE_ASSEMBLY,003,SensorT,-18.194025,21.14313
289,20UPGM22601042,MODULE_ASSEMBLY,003,SensorT,-10.010299999999999,21.20865
290,20UPGM22601042,MODULE_ASSEMBLY,003,SensorT,10.000975,21.334815
291,20UPGM22601042,MODULE_ASSEMBLY,003,SensorT,,
292,20UPGM22601042,MODULE_ASSEMBLY,003,SensorB,17.718225,-19.7078
293,20UPGM22601042,MODULE_ASSEMBLY,003,SensorB,10.798725,-19.752845
294,20UPGM22601042,MODULE_ASSEMBLY,003,SensorB,-8.967275,-19.8872975
295,20UPGM22601042,MODULE_ASSEMBLY,003,SensorB,-18.455025,-19.94843
296,20UPGM22601042,MODULE_ASSEMBLY,003,FlexT,-18.508775,20.8389025
297,20UPGM22601042,MODULE_ASSEMBLY,003,FlexT,-10.508775,20.873125
298,20UPGM22601042,MODULE_ASSEMBLY,003,FlexT,10.491225,20.9806675
299,20UPGM22601042,MODULE_ASSEMBLY,003,FlexT,18.461975,21.02386
300,20UPGM22601042,MODULE_ASSEMBLY,003,FlexB,,
301,20UPGM22601042,MODULE_ASSEMBLY,003,FlexB,,
302,20UPGM22601042,MODULE_ASSEMBLY,003,FlexB,-10.155025,-19.471005
303,20UPGM22601042,MODULE_ASSEMBLY,003,FlexB,-17.911275,-19.511370000000003
304,20UPGM22601042,MODULE_ASSEMBLY,003,FlexL,-19.7314025,-18.391225000000002
305,20UPGM22601042,MODULE_ASSEMBLY,003,FlexL,-19.792047500000002,-5.0912250000000006
306,20UPGM22601042,MODULE_ASSEMBLY,003,FlexL,-19.842650000000003,9.888300000000001
307,20UPGM22601042,MODULE_ASSEMBLY,003,FlexL,-19.900272500000003,18.708775
