,serial_number,qc_stage,scan_num,tags,values
37,20UPGM22601035,MODULE_ASSEMBLY,002,Pickup1Z,0.5736036448029744
38,20UPGM22601035,MODULE_ASSEMBLY,002,Pickup2Z,0.5622573656816942
39,20UPGM22601035,MODULE_ASSEMBLY,002,Pickup3Z,0.5676598272402216
40,20UPGM22601035,MODULE_ASSEMBLY,002,Pickup4Z,0.5796038790265191
41,20UPGM22601035,MODULE_ASSEMBLY,002,PickupZ,0.5707811791878523
42,20UPGM22601035,MODULE_ASSEMBLY,002,HVCapacitorZ,2.311083032021286
43,20UPGM22601035,MODULE_ASSEMBLY,002,ConnectorZ,1.8854998036197426
44,20UPGM22601036,MODULE_ASSEMBLY,011,JigZ,7.840721000000002
45,20UPGM22601036,MODULE_ASSEMBLY,011,Pickup1Z,0.5928289648734211
46,20UPGM22601036,MODULE_ASSEMBLY,011,Pickup2Z,0.5839718301089117
47,20UPGM22601036,MODULE_ASSEMBLY,011,Pickup3Z,0.5873101213517193
48,20UPGM22601036,MODULE_ASSEMBLY,011,Pickup4Z,0.5998952898794281
49,20UPGM22601036,MODULE_ASSEMBLY,011,PickupZ,0.5910015515533701
50,20UPGM22601036,MODULE_ASSEMBLY,011,HVCapacitorZ,2.2608263194082334
51,20UPGM22601036,MODULE_ASSEMBLY,011,ConnectorZ,1.9079773765741626
52,20UPGM22601038,MODULE_ASSEMBLY,002,JigZ,7.8421959999999995
53,20UPGM22601038,MODULE_ASSEMBLY,002,Pickup1Z,0.6023355015815494
54,20UPGM22601038,MODULE_ASSEMBLY,002,Pickup2Z,0.5952683090451508
55,20UPGM22601038,MODULE_ASSEMBLY,002,Pickup3Z,0.5947636852779561
56,20UPGM22601038,MODULE_ASSEMBLY,002,Pickup4Z,0.6035083814064155
57,20UPGM22601038,MODULE_ASSEMBLY,002,PickupZ,0.598968969327768
58,20UPGM22601038,MODULE_ASSEMBLY,002,HVCapacitorZ,2.271878690312028
59,20UPGM22601038,MODULE_ASSEMBLY,002,ConnectorZ,1.9107693712006795
60,20UPGM22601042,MODULE_ASSEMBLY,003,JigZ,7.843746000000001
61,20UPGM22601042,MODULE_ASSEMBLY,003,Pickup1Z,0.6012047227128157
62,20UPGM22601042,MODULE_ASSEMBLY,003,Pickup2Z,0.5856996002661443
63,20UPGM22601042,MODULE_ASSEMBLY,003,Pickup3Z,0.5905193458918809
64,20UPGM22601042,MODULE_ASSEMBLY,003,Pickup4Z,0.5999612683089677
65,20UPGM22601042,MODULE_ASSEMBLY,003,PickupZ,0.5943462342949521
66,20UPGM22601042,MODULE_ASSEMBLY,003,HVCapacitorZ,2.237332926126485
67,20UPGM22601042,MODULE_ASSEMBLY,003,ConnectorZ,1.9256636420880089
68,20UPGM22601045,MODULE_ASSEMBLY,002,JigZ,7.842696
69,20UPGM22601045,MODULE_ASSEMBLY,002,Pickup1Z,0.5991951828842876
70,20UPGM22601045,MODULE_ASSEMBLY,002,Pickup2Z,0.5930152046531916
71,20UPGM22601045,MODULE_ASSEMBLY,002,Pickup3Z,0.5974899853722068
72,20UPGM22601045,MODULE_ASSEMBLY,002,Pickup4Z,0.5964239256226169
73,20UPGM22601045,MODULE_ASSEMBLY,002,PickupZ,0.5965310746330758
74,20UPGM22601045,MODULE_ASSEMBLY,002,HVCapacitorZ,2.2545859153958174
75,20UPGM22601045,MODULE_ASSEMBLY,002,ConnectorZ,1.9514374289997891
76,20UPGM22601046,MODULE_ASSEMBLY,002,JigZ,7.839796000000001
77,20UPGM22601046,MODULE_ASSEMBLY,002,Pickup1Z,0.5963348164301229
78,20UPGM22601046,MODULE_ASSEMBLY,002,Pickup2Z,0.5975090139092769
79,20UPGM22601046,MODULE_ASSEMBLY,002,Pickup3Z,0.595696703125896
80,20UPGM22601046,MODULE_ASSEMBLY,002,Pickup4Z,0.5972924678407967
81,20UPGM22601046,MODULE_ASSEMBLY,002,PickupZ,0.5967082503265231
82,20UPGM22601046,MODULE_ASSEMBLY,002,HVCapacitorZ,2.28593065070302
83,20UPGM22601046,MODULE_ASSEMBLY,002,ConnectorZ,1.924771737208894
84,20UPGM22601047,MODULE_ASSEMBLY,002,JigZ,7.8424460000000025
85,20UPGM22601047,MODULE_ASSEMBLY,002,Pickup1Z,0.6023263440383855
86,20UPGM22601047,MODULE_ASSEMBLY,002,Pickup2Z,0.5901892608209507
87,20UPGM22601047,MODULE_ASSEMBLY,002,Pickup3Z,0.5926127348681675
88,20UPGM22601047,MODULE_ASSEMBLY,002,Pickup4Z,0.6019607715139162
89,20UPGM22601047,MODULE_ASSEMBLY,002,PickupZ,0.596772277810355
90,20UPGM22601047,MODULE_ASSEMBLY,002,HVCapacitorZ,2.306372076123613
91,20UPGM22601047,MODULE_ASSEMBLY,002,ConnectorZ,1.9064774865985095
92,20UPGM22601049,MODULE_ASSEMBLY,005,JigZ,7.842871000000001
93,20UPGM22601049,MODULE_ASSEMBLY,005,Pickup1Z,0.6645413633155308
94,20UPGM22601049,MODULE_ASSEMBLY,005,Pickup2Z,0.6051564071630793
95,20UPGM22601049,MODULE_ASSEMBLY,005,Pickup3Z,0.6126117496047989
96,20UPGM22601049,MODULE_ASSEMBLY,005,Pickup4Z,0.6982932686531497
97,20UPGM22601049,MODULE_ASSEMBLY,005,PickupZ,0.6451506971841396
98,20UPGM22601049,MODULE_ASSEMBLY,005,HVCapacitorZ,2.36295419826038
99,20UPGM22601049,MODULE_ASSEMBLY,005,ConnectorZ,1.9653626904740047
100,20UPGM22601051,MODULE_ASSEMBLY,002,JigZ,7.842571000000001
101,20UPGM22601051,MODULE_ASSEMBLY,002,Pickup1Z,0.5945941902929346
102,20UPGM22601051,MODULE_ASSEMBLY,002,Pickup2Z,0.5925457536515086
103,20UPGM22601051,MODULE_ASSEMBLY,002,Pickup3Z,0.5965280278243187
104,20UPGM22601051,MODULE_ASSEMBLY,002,Pickup4Z,0.6011826759119826
105,20UPGM22601051,MODULE_ASSEMBLY,002,PickupZ,0.5962126619201861
106,20UPGM22601051,MODULE_ASSEMBLY,002,HVCapacitorZ,2.256632471201532
107,20UPGM22601051,MODULE_ASSEMBLY,002,ConnectorZ,1.943285516409934
108,20UPGM22601061,MODULE_ASSEMBLY,002,JigZ,7.844546
109,20UPGM22601061,MODULE_ASSEMBLY,002,Pickup1Z,0.5946589206693176
110,20UPGM22601061,MODULE_ASSEMBLY,002,Pickup2Z,0.5895902468977482
111,20UPGM22601061,MODULE_ASSEMBLY,002,Pickup3Z,0.5964522764750533
112,20UPGM22601061,MODULE_ASSEMBLY,002,Pickup4Z,0.6029858058602766
113,20UPGM22601061,MODULE_ASSEMBLY,002,PickupZ,0.5959218124755989
114,20UPGM22601061,MODULE_ASSEMBLY,002,HVCapacitorZ,2.2417963116130686
115,20UPGM22601061,MODULE_ASSEMBLY,002,ConnectorZ,1.927721753854196
116,20UPGM22601066,MODULE_ASSEMBLY,001,JigZ,7.843471
117,20UPGM22601066,MODULE_ASSEMBLY,001,Pickup1Z,0.5957797246607688
118,20UPGM22601066,MODULE_ASSEMBLY,001,Pickup2Z,0.5843084018957909
119,20UPGM22601066,MODULE_ASSEMBLY,001,Pickup3Z,0.58970690565087
120,20UPGM22601066,MODULE_ASSEMBLY,001,Pickup4Z,0.601846792321024
121,20UPGM22601066,MODULE_ASSEMBLY,001,PickupZ,0.5929104561321135
122,20UPGM22601066,MODULE_ASSEMBLY,001,HVCapacitorZ,2.236361282096328
123,20UPGM22601066,MODULE_ASSEMBLY,001,ConnectorZ,1.925886550610793
124,20UPGM22601083,MODULE_ASSEMBLY,001,JigZ,7.8439960000000015
125,20UPGM22601083,MODULE_ASSEMBLY,001,Pickup1Z,0.568901958976479
126,20UPGM22601083,MODULE_ASSEMBLY,001,Pickup2Z,0.5687014612414837
127,20UPGM22601083,MODULE_ASSEMBLY,001,Pickup3Z,0.571912541112864
128,20UPGM22601083,MODULE_ASSEMBLY,001,Pickup4Z,0.5763934746260371
129,20UPGM22601083,MODULE_ASSEMBLY,001,PickupZ,0.5714773589892159
130,20UPGM22601083,MODULE_ASSEMBLY,001,HVCapacitorZ,2.2722114923218313
131,20UPGM22601083,MODULE_ASSEMBLY,001,ConnectorZ,1.9000727972732836
132,20UPGM22601039,MODULE_ASSEMBLY,001,JigZ,7.846921000000003
133,20UPGM22601039,MODULE_ASSEMBLY,001,PickupZ,0.5933155445066975
134,20UPGM22601039,MODULE_ASSEMBLY,001,HVCapacitorZ,2.2450755400109097
135,20UPGM22601039,MODULE_ASSEMBLY,001,ConnectorZ,1.9164355211268755
136,20UPGM22601074,MODULE_ASSEMBLY,002,JigZ,7.844721000000002
137,20UPGM22601074,MODULE_ASSEMBLY,002,Pickup1Z,0.5701801763001808
138,20UPGM22601074,MODULE_ASSEMBLY,002,Pickup2Z,0.5725733376053466
139,20UPGM22601074,MODULE_ASSEMBLY,002,Pickup3Z,0.5756899612511152
140,20UPGM22601074,MODULE_ASSEMBLY,002,Pickup4Z,0.575757244004885
141,20UPGM22601074,MODULE_ASSEMBLY,002,PickupZ,0.5735501797903819
142,20UPGM22601074,MODULE_ASSEMBLY,002,HVCapacitorZ,2.262685439191878
143,20UPGM22601074,MODULE_ASSEMBLY,002,ConnectorZ,1.9133969485212452
144,20UPGM22601073,MODULE_ASSEMBLY,001,JigZ,7.840121000000002
145,20UPGM22601073,MODULE_ASSEMBLY,001,Pickup1Z,0.594397720804559
146,20UPGM22601073,MODULE_ASSEMBLY,001,Pickup2Z,0.5887693409306195
147,20UPGM22601073,MODULE_ASSEMBLY,001,Pickup3Z,0.5930523176428193
148,20UPGM22601073,MODULE_ASSEMBLY,001,Pickup4Z,0.6027820618296733
149,20UPGM22601073,MODULE_ASSEMBLY,001,PickupZ,0.5947503603019177
150,20UPGM22601073,MODULE_ASSEMBLY,001,HVCapacitorZ,2.2632728082671165
151,20UPGM22601073,MODULE_ASSEMBLY,001,ConnectorZ,1.9020342153093177
152,20UPGM22601052,MODULE_ASSEMBLY,002,JigZ,7.844921
153,20UPGM22601052,MODULE_ASSEMBLY,002,PickupZ,0.597822446142318
154,20UPGM22601052,MODULE_ASSEMBLY,002,HVCapacitorZ,2.2517863676445784
155,20UPGM22601052,MODULE_ASSEMBLY,002,ConnectorZ,1.9280662966321478
156,20UPGM22601016,MODULE_ASSEMBLY,002,JigZ,7.8489960000000005
157,20UPGM22601016,MODULE_ASSEMBLY,002,PickupZ,0.5735923903145173
158,20UPGM22601016,MODULE_ASSEMBLY,002,HVCapacitorZ,2.233752559074818
159,20UPGM22601016,MODULE_ASSEMBLY,002,ConnectorZ,1.880776660776844
160,20UPGM22601065,MODULE_ASSEMBLY,004,JigZ,7.843796
161,20UPGM22601065,MODULE_ASSEMBLY,004,Pickup1Z,0.5900741076444032
162,20UPGM22601065,MODULE_ASSEMBLY,004,Pickup2Z,0.5935871981118886
163,20UPGM22601065,MODULE_ASSEMBLY,004,Pickup3Z,0.5956801523942574
164,20UPGM22601065,MODULE_ASSEMBLY,004,Pickup4Z,0.5957099251177876
165,20UPGM22601065,MODULE_ASSEMBLY,004,PickupZ,0.5937628458170842
166,20UPGM22601065,MODULE_ASSEMBLY,004,HVCapacitorZ,2.258313170669891
167,20UPGM22601065,MODULE_ASSEMBLY,004,ConnectorZ,1.9523330879202228
168,20UPGM22601020,MODULE_ASSEMBLY,003,JigZ,7.8496960000000024
169,20UPGM22601020,MODULE_ASSEMBLY,003,PickupZ,0.5747343425513582
170,20UPGM22601020,MODULE_ASSEMBLY,003,HVCapacitorZ,2.224250857944085
171,20UPGM22601020,MODULE_ASSEMBLY,003,ConnectorZ,1.9075727791818917
172,20UPGM22601024,MODULE_ASSEMBLY,002,JigZ,7.845546000000001
173,20UPGM22601024,MODULE_ASSEMBLY,002,PickupZ,0.5931594010124521
174,20UPGM22601024,MODULE_ASSEMBLY,002,HVCapacitorZ,2.3036987879554447
175,20UPGM22601024,MODULE_ASSEMBLY,002,ConnectorZ,1.9340265478544092
176,20UPGM22601050,MODULE_ASSEMBLY,001,JigZ,7.841046000000002
177,20UPGM22601050,MODULE_ASSEMBLY,001,PickupZ,0.5973567552654795
178,20UPGM22601050,MODULE_ASSEMBLY,001,HVCapacitorZ,2.252180593457903
179,20UPGM22601050,MODULE_ASSEMBLY,001,ConnectorZ,1.9190309498530675
180,20UPGM22601025,MODULE_ASSEMBLY,001.kuramochi,JigZ,7.847970999999999
181,20UPGM22601025,MODULE_ASSEMBLY,001.kuramochi,PickupZ,0.5745566151774342
182,20UPGM22601025,MODULE_ASSEMBLY,001.kuramochi,HVCapacitorZ,2.2376508084887847
183,20UPGM22601025,MODULE_ASSEMBLY,001.kuramochi,ConnectorZ,1.925605634211992
184,20UPGM22601023,MODULE_ASSEMBLY,001,JigZ,7.848521
185,20UPGM22601023,MODULE_ASSEMBLY,001,PickupZ,0.5759710912255227
186,20UPGM22601023,MODULE_ASSEMBLY,001,HVCapacitorZ,2.209802546176311
187,20UPGM22601023,MODULE_ASSEMBLY,001,ConnectorZ,1.9003921328349982
188,20UPGM22601021,MODULE_ASSEMBLY,003,JigZ,7.8459460000000005
189,20UPGM22601021,MODULE_ASSEMBLY,003,PickupZ,0.5730782254341888
190,20UPGM22601021,MODULE_ASSEMBLY,003,HVCapacitorZ,2.2806779798351196
191,20UPGM22601021,MODULE_ASSEMBLY,003,ConnectorZ,1.9031134183881984
192,20UPGM22601037,MODULE_ASSEMBLY,003,JigZ,7.846796000000001
193,20UPGM22601037,MODULE_ASSEMBLY,003,PickupZ,0.5945417850466517
194,20UPGM22601037,MODULE_ASSEMBLY,003,HVCapacitorZ,2.247798476332202
195,20UPGM22601037,MODULE_ASSEMBLY,003,ConnectorZ,1.9212847357390148
196,20UPGM22601064,MODULE_ASSEMBLY,001,JigZ,7.842371000000002
197,20UPGM22601064,MODULE_ASSEMBLY,001,Pickup1Z,0.5894074758672325
198,20UPGM22601064,MODULE_ASSEMBLY,001,Pickup2Z,0.5900418446740363
199,20UPGM22601064,MODULE_ASSEMBLY,001,Pickup3Z,0.592688526405097
200,20UPGM22601064,MODULE_ASSEMBLY,001,Pickup4Z,0.5965138160892582
201,20UPGM22601064,MODULE_ASSEMBLY,001,PickupZ,0.592162915758906
202,20UPGM22601064,MODULE_ASSEMBLY,001,HVCapacitorZ,2.3200569692078328
203,20UPGM22601064,MODULE_ASSEMBLY,001,ConnectorZ,1.9180779498668024
204,20UPGM22601072,MODULE_ASSEMBLY,002,JigZ,7.841621000000001
205,20UPGM22601072,MODULE_ASSEMBLY,002,Pickup1Z,0.5930618943431067
206,20UPGM22601072,MODULE_ASSEMBLY,002,Pickup2Z,0.589640468009995
207,20UPGM22601072,MODULE_ASSEMBLY,002,Pickup3Z,0.5927953292838524
208,20UPGM22601072,MODULE_ASSEMBLY,002,Pickup4Z,0.6004608310145242
209,20UPGM22601072,MODULE_ASSEMBLY,002,PickupZ,0.5939896306628696
210,20UPGM22601072,MODULE_ASSEMBLY,002,HVCapacitorZ,2.257137092605089
211,20UPGM22601072,MODULE_ASSEMBLY,002,ConnectorZ,1.9270655530381529
212,20UPGM22601062,MODULE_ASSEMBLY,002,JigZ,7.842346000000003
213,20UPGM22601062,MODULE_ASSEMBLY,002,PickupZ,0.5951635098447076
214,20UPGM22601062,MODULE_ASSEMBLY,002,HVCapacitorZ,2.309010004533562
215,20UPGM22601062,MODULE_ASSEMBLY,002,ConnectorZ,1.9331679626941682
216,20UPGM22110427,MODULE_ASSEMBLY,004,JigZ,7.848246000000003
217,20UPGM22110427,MODULE_ASSEMBLY,004,PickupZ,0.5795717731102368
218,20UPGM22110427,MODULE_ASSEMBLY,004,HVCapacitorZ,2.180138405574316
219,20UPGM22110427,MODULE_ASSEMBLY,004,ConnectorZ,1.9972040747785964
220,20UPGM22601054,MODULE_ASSEMBLY,003,JigZ,7.843170999999998
221,20UPGM22601054,MODULE_ASSEMBLY,003,PickupZ,0.5969653675048732
222,20UPGM22601054,MODULE_ASSEMBLY,003,HVCapacitorZ,2.338163755169577
223,20UPGM22601054,MODULE_ASSEMBLY,003,ConnectorZ,1.9199798377381054
224,20UPGM22601044,MODULE_ASSEMBLY,001,JigZ,7.848571
225,20UPGM22601044,MODULE_ASSEMBLY,001,PickupZ,0.5936868814674576
226,20UPGM22601044,MODULE_ASSEMBLY,001,HVCapacitorZ,2.3374796279698016
227,20UPGM22601044,MODULE_ASSEMBLY,001,ConnectorZ,1.926107554818033
228,20UPGM22601015,MODULE_ASSEMBLY,002,JigZ,7.849096000000002
229,20UPGM22601015,MODULE_ASSEMBLY,002,PickupZ,0.574058774885362
230,20UPGM22601015,MODULE_ASSEMBLY,002,HVCapacitorZ,2.238514346949601
231,20UPGM22601015,MODULE_ASSEMBLY,002,ConnectorZ,1.8860270076957828
232,20UPGM22601041,MODULE_ASSEMBLY,001,JigZ,7.845046000000004
233,20UPGM22601041,MODULE_ASSEMBLY,001,PickupZ,0.6050227330836844
234,20UPGM22601041,MODULE_ASSEMBLY,001,HVCapacitorZ,2.3199288361817914
235,20UPGM22601041,MODULE_ASSEMBLY,001,ConnectorZ,1.9467090504081856
236,20UPGM22601071,MODULE_ASSEMBLY,001,JigZ,7.841471000000003
237,20UPGM22601071,MODULE_ASSEMBLY,001,Pickup1Z,0.5986032306120794
238,20UPGM22601071,MODULE_ASSEMBLY,001,Pickup2Z,0.5850647594651921
239,20UPGM22601071,MODULE_ASSEMBLY,001,Pickup3Z,0.5862575545713398
240,20UPGM22601071,MODULE_ASSEMBLY,001,Pickup4Z,0.5995010341308271
241,20UPGM22601071,MODULE_ASSEMBLY,001,PickupZ,0.5923566446948596
242,20UPGM22601071,MODULE_ASSEMBLY,001,HVCapacitorZ,2.245515216877625
243,20UPGM22601071,MODULE_ASSEMBLY,001,ConnectorZ,1.9158746368129382
244,20UPGM22601070,MODULE_ASSEMBLY,001,JigZ,7.842596000000002
245,20UPGM22601070,MODULE_ASSEMBLY,001,Pickup1Z,0.588951238081155
246,20UPGM22601070,MODULE_ASSEMBLY,001,Pickup2Z,0.5872977654674247
247,20UPGM22601070,MODULE_ASSEMBLY,001,Pickup3Z,0.5884625376329637
248,20UPGM22601070,MODULE_ASSEMBLY,001,Pickup4Z,0.5964009824163188
249,20UPGM22601070,MODULE_ASSEMBLY,001,PickupZ,0.5902781308994656
250,20UPGM22601070,MODULE_ASSEMBLY,001,HVCapacitorZ,2.318972312292071
251,20UPGM22601070,MODULE_ASSEMBLY,001,ConnectorZ,1.9199661525321332
252,20UPGM22601031,MODULE_ASSEMBLY,001,JigZ,7.848046
253,20UPGM22601031,MODULE_ASSEMBLY,001,PickupZ,0.5682278776492558
254,20UPGM22601031,MODULE_ASSEMBLY,001,HVCapacitorZ,2.2767624806016666
255,20UPGM22601031,MODULE_ASSEMBLY,001,ConnectorZ,1.8904146254467598
256,20UPGM22101021,MODULE_ASSEMBLY,001,JigZ,7.847321
257,20UPGM22101021,MODULE_ASSEMBLY,001,PickupZ,0.5718112101993671
258,20UPGM22101021,MODULE_ASSEMBLY,001,HVCapacitorZ,2.2790574696462698
259,20UPGM22101021,MODULE_ASSEMBLY,001,ConnectorZ,1.90085881609669
260,20UPGM22601053,MODULE_ASSEMBLY,002,JigZ,7.843846000000001
261,20UPGM22601053,MODULE_ASSEMBLY,002,PickupZ,0.5950528913885944
262,20UPGM22601053,MODULE_ASSEMBLY,002,HVCapacitorZ,2.2297419998752064
263,20UPGM22601053,MODULE_ASSEMBLY,002,ConnectorZ,1.9015913249902294
264,20UPGM22601067,MODULE_ASSEMBLY,001,JigZ,7.842221000000002
265,20UPGM22601067,MODULE_ASSEMBLY,001,Pickup1Z,0.5894260215007003
266,20UPGM22601067,MODULE_ASSEMBLY,001,Pickup2Z,0.5927194511111956
267,20UPGM22601067,MODULE_ASSEMBLY,001,Pickup3Z,0.5944290913713841
268,20UPGM22601067,MODULE_ASSEMBLY,001,Pickup4Z,0.5973271797939217
269,20UPGM22601067,MODULE_ASSEMBLY,001,PickupZ,0.5934754359443004
270,20UPGM22601067,MODULE_ASSEMBLY,001,HVCapacitorZ,2.2575538656907463
271,20UPGM22601067,MODULE_ASSEMBLY,001,ConnectorZ,1.9250998881535948
272,20UPGM22601069,MODULE_ASSEMBLY,005,JigZ,7.8432460000000015
273,20UPGM22601069,MODULE_ASSEMBLY,005,Pickup1Z,0.5950642181899581
274,20UPGM22601069,MODULE_ASSEMBLY,005,Pickup2Z,0.5881103532352036
275,20UPGM22601069,MODULE_ASSEMBLY,005,Pickup3Z,0.5878348447212659
276,20UPGM22601069,MODULE_ASSEMBLY,005,Pickup4Z,0.6005896719949891
277,20UPGM22601069,MODULE_ASSEMBLY,005,PickupZ,0.5928997720353542
278,20UPGM22601069,MODULE_ASSEMBLY,005,HVCapacitorZ,2.2338402227130016
279,20UPGM22601069,MODULE_ASSEMBLY,005,ConnectorZ,1.9202434720563446
280,20UPGM22601063,MODULE_ASSEMBLY,006,JigZ,7.844546
281,20UPGM22601063,MODULE_ASSEMBLY,006,Pickup1Z,0.5920423204731063
282,20UPGM22601063,MODULE_ASSEMBLY,006,Pickup2Z,0.5914312322241932
283,20UPGM22601063,MODULE_ASSEMBLY,006,Pickup3Z,0.5932418721986235
284,20UPGM22601063,MODULE_ASSEMBLY,006,Pickup4Z,0.5995910923057328
285,20UPGM22601063,MODULE_ASSEMBLY,006,PickupZ,0.594076629300414
286,20UPGM22601063,MODULE_ASSEMBLY,006,HVCapacitorZ,2.249384007041371
287,20UPGM22601063,MODULE_ASSEMBLY,006,ConnectorZ,1.9237359106220924
288,20UPGM22601048,MODULE_ASSEMBLY,004,JigZ,7.844395999999999
289,20UPGM22601048,MODULE_ASSEMBLY,004,PickupZ,0.5933821953924232
290,20UPGM22601048,MODULE_ASSEMBLY,004,HVCapacitorZ,2.256891033160552
291,20UPGM22601048,MODULE_ASSEMBLY,004,ConnectorZ,1.9188646280442023
292,20UPGM22601055,MODULE_ASSEMBLY,001,JigZ,7.843821
293,20UPGM22601055,MODULE_ASSEMBLY,001,PickupZ,0.5960860749183867
294,20UPGM22601055,MODULE_ASSEMBLY,001,HVCapacitorZ,2.330054161299762
295,20UPGM22601055,MODULE_ASSEMBLY,001,ConnectorZ,1.9268650411917854
296,20UPGM22601068,MODULE_ASSEMBLY,002,JigZ,7.842496
297,20UPGM22601068,MODULE_ASSEMBLY,002,Pickup1Z,0.5868161995720254
298,20UPGM22601068,MODULE_ASSEMBLY,002,Pickup2Z,0.5931517891275234
299,20UPGM22601068,MODULE_ASSEMBLY,002,Pickup3Z,0.5945026974872074
300,20UPGM22601068,MODULE_ASSEMBLY,002,Pickup4Z,0.5951334939881039
301,20UPGM22601068,MODULE_ASSEMBLY,002,PickupZ,0.592401045043715
302,20UPGM22601068,MODULE_ASSEMBLY,002,HVCapacitorZ,2.2769612170569573
303,20UPGM22601068,MODULE_ASSEMBLY,002,ConnectorZ,1.9295123003421668
304,20UPGM22601075,MODULE_ASSEMBLY,001,JigZ,7.843346000000001
305,20UPGM22601075,MODULE_ASSEMBLY,001,Pickup1Z,0.5740494886013012
306,20UPGM22601075,MODULE_ASSEMBLY,001,Pickup2Z,0.5746713253997444
307,20UPGM22601075,MODULE_ASSEMBLY,001,Pickup3Z,0.5788979607163288
308,20UPGM22601075,MODULE_ASSEMBLY,001,Pickup4Z,0.5780052382180592
309,20UPGM22601075,MODULE_ASSEMBLY,001,PickupZ,0.5764060032338584
310,20UPGM22601075,MODULE_ASSEMBLY,001,HVCapacitorZ,2.2577979936790724
311,20UPGM22601075,MODULE_ASSEMBLY,001,ConnectorZ,1.899411862183963
312,20UPGM22601076,MODULE_ASSEMBLY,001,JigZ,7.847021000000001
313,20UPGM22601076,MODULE_ASSEMBLY,001,Pickup1Z,0.567470417692407
314,20UPGM22601076,MODULE_ASSEMBLY,001,Pickup2Z,0.5764705199616413
315,20UPGM22601076,MODULE_ASSEMBLY,001,Pickup3Z,0.5741824360768
316,20UPGM22601076,MODULE_ASSEMBLY,001,Pickup4Z,0.5738597316341232
317,20UPGM22601076,MODULE_ASSEMBLY,001,PickupZ,0.5729957763412429
318,20UPGM22601076,MODULE_ASSEMBLY,001,HVCapacitorZ,2.3019088778990535
319,20UPGM22601076,MODULE_ASSEMBLY,001,ConnectorZ,1.9036783559463542
320,20UPGM22601077,MODULE_ASSEMBLY,001,JigZ,7.844695999999999
321,20UPGM22601077,MODULE_ASSEMBLY,001,Pickup1Z,0.5698995584171844
322,20UPGM22601077,MODULE_ASSEMBLY,001,Pickup2Z,0.571885592902527
