,serial_number,qc_stage,scan_num,scan_x,scan_y,scan_z,tags,image_path
71,20UPGB42302015,BAREMODULERECEPTION,001,-0.0,21.2,5.125196000000003,AsicT,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42302015/BAREMODULERECEPTION/BareModule_20UPGB42302015_BAREMODULERECEPTION_Size_1/Img114849.jpg
72,20UPGB42302015,BAREMODULERECEPTION,001,5.1000000000000005,21.18,5.127696000000004,AsicT,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42302015/BAREMODULERECEPTION/BareModule_20UPGB42302015_BAREMODULERECEPTION_Size_1/Img114850.jpg
73,20UPGB42302015,BAREMODULERECEPTION,001,19.900000000000002,21.18,5.131595999999998,AsicT,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42302015/BAREMODULERECEPTION/BareModule_20UPGB42302015_BAREMODULERECEPTION_Size_1/Img114851.jpg
74,20UPGB42302015,BAREMODULERECEPTION,001,19.8,-20.8,5.145196000000004,AsicB,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42302015/BAREMODULERECEPTION/BareModule_20UPGB42302015_BAREMODULERECEPTION_Size_1/Img114852.jpg
75,20UPGB42302015,BAREMODULERECEPTION,001,9.9,-20.8,5.1424959999999995,AsicB,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42302015/BAREMODULERECEPTION/BareModule_20UPGB42302015_BAREMODULERECEPTION_Size_1/Img114853.jpg
76,20UPGB42302015,BAREMODULERECEPTION,001,0.0,-20.8,5.137595999999998,AsicB,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42302015/BAREMODULERECEPTION/BareModule_20UPGB42302015_BAREMODULERECEPTION_Size_1/Img114854.jpg
77,20UPGB42302015,BAREMODULERECEPTION,001,-5.1000000000000005,-20.8,5.135095999999998,AsicB,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42302015/BAREMODULERECEPTION/BareModule_20UPGB42302015_BAREMODULERECEPTION_Size_1/Img114855.jpg
78,20UPGB42302015,BAREMODULERECEPTION,001,-20.0,-20.82,5.130696000000004,AsicB,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42302015/BAREMODULERECEPTION/BareModule_20UPGB42302015_BAREMODULERECEPTION_Size_1/Img114856.jpg
79,20UPGB42302015,BAREMODULERECEPTION,001,-20.400000000000002,19.68,5.290696000000004,SensorL,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42302015/BAREMODULERECEPTION/BareModule_20UPGB42302015_BAREMODULERECEPTION_Size_1/Img114857.jpg
80,20UPGB42302015,BAREMODULERECEPTION,001,-20.5,9.38,5.290696000000004,SensorL,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42302015/BAREMODULERECEPTION/BareModule_20UPGB42302015_BAREMODULERECEPTION_Size_1/Img114858.jpg
81,20UPGB42302015,BAREMODULERECEPTION,001,-20.5,-0.62,5.293896000000001,SensorL,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42302015/BAREMODULERECEPTION/BareModule_20UPGB42302015_BAREMODULERECEPTION_Size_1/Img114859.jpg
82,20UPGB42302015,BAREMODULERECEPTION,001,-20.6,-10.620000000000001,5.292896000000001,SensorL,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42302015/BAREMODULERECEPTION/BareModule_20UPGB42302015_BAREMODULERECEPTION_Size_1/Img114860.jpg
83,20UPGB42302015,BAREMODULERECEPTION,001,-20.5,-19.42,5.2963960000000005,SensorL,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42302015/BAREMODULERECEPTION/BareModule_20UPGB42302015_BAREMODULERECEPTION_Size_1/Img114861.jpg
84,20UPGB42302015,BAREMODULERECEPTION,001,-10.3,-19.52,5.297595999999998,SensorB,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42302015/BAREMODULERECEPTION/BareModule_20UPGB42302015_BAREMODULERECEPTION_Size_1/Img114862.jpg
85,20UPGB42302015,BAREMODULERECEPTION,001,-0.3,-19.52,5.307396000000001,SensorB,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42302015/BAREMODULERECEPTION/BareModule_20UPGB42302015_BAREMODULERECEPTION_Size_1/Img114863.jpg
86,20UPGB42302015,BAREMODULERECEPTION,001,9.8,-19.52,5.303796000000002,SensorB,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42302015/BAREMODULERECEPTION/BareModule_20UPGB42302015_BAREMODULERECEPTION_Size_1/Img114864.jpg
87,20UPGB42302015,BAREMODULERECEPTION,001,20.3,-19.52,5.306296000000002,SensorB,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42302015/BAREMODULERECEPTION/BareModule_20UPGB42302015_BAREMODULERECEPTION_Size_1/Img114865.jpg
88,20UPGB42302015,BAREMODULERECEPTION,001,20.3,-9.52,5.303796000000002,SensorR,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42302015/BAREMODULERECEPTION/BareModule_20UPGB42302015_BAREMODULERECEPTION_Size_1/Img114866.jpg
89,20UPGB42302015,BAREMODULERECEPTION,001,20.3,0.48,5.305095999999998,SensorR,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42302015/BAREMODULERECEPTION/BareModule_20UPGB42302015_BAREMODULERECEPTION_Size_1/Img114867.jpg
90,20UPGB42302015,BAREMODULERECEPTION,001,20.3,10.48,5.297595999999998,SensorR,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42302015/BAREMODULERECEPTION/BareModule_20UPGB42302015_BAREMODULERECEPTION_Size_1/Img114868.jpg
91,20UPGB42302015,BAREMODULERECEPTION,001,20.2,19.7,5.293995999999999,SensorR,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42302015/BAREMODULERECEPTION/BareModule_20UPGB42302015_BAREMODULERECEPTION_Size_1/Img114869.jpg
92,20UPGB42302015,BAREMODULERECEPTION,001,10.1,19.7,5.291796000000002,SensorT,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42302015/BAREMODULERECEPTION/BareModule_20UPGB42302015_BAREMODULERECEPTION_Size_1/Img114870.jpg
93,20UPGB42302015,BAREMODULERECEPTION,001,-0.0,19.7,5.293095999999998,SensorT,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42302015/BAREMODULERECEPTION/BareModule_20UPGB42302015_BAREMODULERECEPTION_Size_1/Img114871.jpg
94,20UPGB42302015,BAREMODULERECEPTION,001,-9.9,19.7,5.288696000000003,SensorT,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42302015/BAREMODULERECEPTION/BareModule_20UPGB42302015_BAREMODULERECEPTION_Size_1/Img114872.jpg
95,20UPGB42302015,BAREMODULERECEPTION,001,-20.400000000000002,19.7,5.288995999999999,SensorT,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42302015/BAREMODULERECEPTION/BareModule_20UPGB42302015_BAREMODULERECEPTION_Size_1/Img114873.jpg
